jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,19.0,94.0,19.0,19.0,,,16.7,0.0,0.2,2.6,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,18.8,94.0,18.8,18.8,,,16.7,0.0,0.2,2.5,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,18.5,95.0,18.5,18.5,,,16.7,0.0,0.4,3.6,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,18.1,94.0,18.1,18.1,,,16.7,0.0,0.4,4.7,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.0,94.0,18.0,18.0,,,16.7,0.0,0.4,5.5,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,17.8,95.0,17.8,17.8,,,0.0,0.0,0.0,5.1,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,17.9,95.0,17.9,17.9,,,0.0,0.0,0.0,5.5,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,18.5,93.0,18.5,18.5,,,0.0,0.0,0.0,5.2,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,20.2,89.0,20.2,20.2,,,0.0,0.0,0.0,2.4,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,22.0,85.0,22.0,22.0,,,0.0,0.0,0.0,2.5,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,23.3,80.0,23.3,23.3,,,0.0,0.0,0.0,1.8,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,23.8,78.0,23.8,23.8,,,83.3,0.6,1.5,2.3,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
12:00,Hujan Ringan,23.9,84.0,23.9,23.9,,,83.3,0.6,1.5,5.4,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
13:00,Hujan Ringan,23.6,88.0,23.6,23.6,,,83.3,0.6,1.5,5.9,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
14:00,Hujan Ringan,23.2,90.0,23.2,23.2,,,83.3,2.2,4.2,5.5,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Ringan,23.1,91.0,23.1,23.1,,,100.0,2.2,4.2,4.5,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,22.0,93.0,22.0,22.0,,,100.0,2.2,4.2,4.2,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,21.1,95.0,21.1,21.1,,,83.3,0.9,3.4,3.7,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,20.3,96.0,20.3,20.3,,,83.3,0.6,3.4,2.9,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,20.1,97.0,20.1,20.1,,,83.3,0.6,3.4,2.6,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Hujan Ringan,19.8,97.0,19.8,19.8,,,66.7,0.2,1.2,2.2,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
21:00,Hujan Ringan,19.9,97.0,19.9,19.9,,,50.0,0.0,1.2,2.5,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
22:00,Hujan Ringan,19.8,96.0,19.8,19.8,,,50.0,0.0,1.2,2.9,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
23:00,Berawan,19.8,96.0,19.8,19.8,,,16.7,0.0,0.1,3.4,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
