jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,18.9,78.0,18.9,18.9,,,16.7,0.0,0.9,7.2,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,18.8,78.0,18.8,18.8,,,16.7,0.0,0.7,7.4,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,18.9,79.0,18.9,18.9,,,16.7,0.0,0.1,6.8,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,18.6,81.0,18.6,18.6,,,16.7,0.0,0.1,7.4,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.6,80.0,18.6,18.6,,,16.7,0.0,1.8,7.3,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.6,81.0,18.6,18.6,,,16.7,0.0,0.5,6.8,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.5,83.0,18.5,18.5,,,16.7,0.0,0.1,8.0,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,18.9,81.0,18.9,18.9,,,16.7,0.0,0.4,8.0,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,20.1,77.0,20.1,20.1,,,16.7,0.0,1.1,7.4,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,21.7,73.0,21.7,21.7,,,16.7,0.0,0.5,7.1,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,23.0,68.0,23.0,23.0,,,16.7,0.0,0.2,6.4,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Berawan,24.1,61.0,24.1,24.1,,,16.7,0.0,1.0,6.1,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,25.7,54.0,25.7,25.7,,,16.7,0.0,0.9,5.9,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,27.1,51.0,27.7,27.7,,,16.7,0.0,2.1,5.7,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,27.5,50.0,27.99,27.99,,,16.7,0.0,0.9,5.8,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,27.1,51.0,27.71,27.71,,,16.7,0.0,0.8,7.2,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,26.3,53.0,26.3,26.3,,,16.7,0.0,0.3,7.1,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,24.5,58.0,24.5,24.5,,,16.7,0.0,0.5,6.1,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,22.6,69.0,22.6,22.6,,,16.7,0.0,0.6,5.1,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,21.8,80.0,21.8,21.8,,,16.7,0.0,0.1,4.3,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,21.2,81.0,21.2,21.2,,,0.0,0.0,0.0,5.1,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,20.3,80.0,20.3,20.3,,,16.7,0.0,0.2,5.9,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,19.5,81.0,19.5,19.5,,,16.7,0.0,1.7,6.4,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,19.0,83.0,19.0,19.0,,,16.7,0.0,2.4,6.6,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
