jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.9,Tinggi,19.06,+/-0.27,97.8,+/-0.75,0.0,+/-0.0,19.06,+/-0.27,16.7,16.7,66.7,0.0,0.0,0.0,0.27,0.75,0.0,0.27,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.8,Tinggi,18.76,+/-0.38,97.4,+/-1.02,0.0,+/-0.0,18.76,+/-0.38,16.7,16.7,66.7,0.0,0.0,0.0,0.38,1.02,0.0,0.38,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.8,Tinggi,18.6,+/-0.52,96.25,+/-0.43,0.02,+/-0.04,18.6,+/-0.52,16.7,0.0,66.7,16.7,0.0,0.0,0.52,0.43,0.04,0.52,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.7,Tinggi,18.48,+/-0.53,96.2,+/-0.98,0.0,+/-0.0,18.48,+/-0.53,16.7,16.7,66.7,0.0,0.0,0.0,0.53,0.98,0.0,0.53,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.7,Tinggi,18.47,+/-0.48,96.6,+/-0.49,0.0,+/-0.0,18.47,+/-0.48,25.2,29.9,44.9,0.0,0.0,0.0,0.48,0.49,0.0,0.48,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.8,Tinggi,18.25,+/-0.32,97.0,+/-0.63,0.0,+/-0.0,18.25,+/-0.32,10.3,44.9,44.9,0.0,0.0,0.0,0.32,0.63,0.0,0.32,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.9,Tinggi,18.75,+/-0.8,96.0,+/-2.0,0.0,+/-0.0,18.75,+/-0.8,27.9,43.2,28.8,0.0,0.0,0.0,0.8,2.0,0.0,0.8,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.5,Tinggi,19.1,+/-0.6,93.97,+/-2.76,0.0,+/-0.0,19.1,+/-0.6,31.0,27.6,41.4,0.0,0.0,0.0,0.6,2.76,0.0,0.6,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.5,Tinggi,20.89,+/-0.95,89.86,+/-5.33,0.02,+/-0.04,20.89,+/-0.95,27.9,14.4,43.2,14.4,0.0,0.0,0.95,5.33,0.04,0.95,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.4,Tinggi,23.47,+/-0.97,83.8,+/-3.06,0.03,+/-0.05,23.47,+/-0.97,42.3,0.0,28.8,28.8,0.0,0.0,0.97,3.06,0.05,0.97,7,1.0,8.57,60.0
10:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.6,Tinggi,24.19,+/-0.31,73.24,+/-7.77,0.05,+/-0.08,24.19,+/-0.31,31.0,13.8,27.6,27.6,0.0,0.0,0.31,7.77,0.08,0.31,7,1.0,0.0,0.0
11:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.1,Tinggi,25.77,+/-1.45,70.62,+/-6.05,0.08,+/-0.12,25.38,+/-1.18,13.5,14.4,28.8,43.2,0.0,0.0,1.45,6.05,0.12,1.18,7,1.0,8.57,60.0
12:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.5,Tinggi,26.09,+/-1.72,66.38,+/-10.66,0.23,+/-0.27,25.64,+/-1.42,0.0,14.4,42.3,43.2,0.0,0.0,1.72,10.66,0.27,1.42,7,1.0,8.57,60.0
13:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.6,Tinggi,25.95,+/-1.68,67.59,+/-9.97,0.38,+/-0.36,25.59,+/-1.52,0.0,13.8,31.0,55.2,0.0,0.0,1.68,9.97,0.36,1.52,7,1.0,0.0,0.0
14:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.1,Tinggi,25.53,+/-1.26,73.3,+/-10.79,1.05,+/-0.11,25.18,+/-1.01,0.0,0.0,27.9,72.1,0.0,0.0,1.26,10.79,0.11,1.01,7,1.0,8.57,60.0
15:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.5,Tinggi,24.5,+/-0.16,84.03,+/-6.35,1.33,+/-0.4,24.5,+/-0.16,0.0,13.5,0.0,43.2,28.8,14.4,0.16,6.35,0.4,0.16,7,1.0,8.57,60.0
16:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.4,Tinggi,22.77,+/-1.71,88.59,+/-5.35,2.95,+/-1.8,22.77,+/-1.71,0.0,17.2,0.0,41.4,27.6,13.8,1.71,5.35,1.8,1.71,7,1.0,0.0,0.0
17:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.2,Tinggi,22.42,+/-1.54,90.37,+/-4.55,1.65,+/-0.91,22.42,+/-1.54,0.0,13.5,0.0,57.7,14.4,14.4,1.54,4.55,0.91,1.54,7,1.0,8.57,60.0
18:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.9,Tinggi,22.02,+/-1.41,94.26,+/-2.81,1.75,+/-0.85,22.02,+/-1.41,0.0,13.5,0.0,43.2,28.8,14.4,1.41,2.81,0.85,1.41,7,1.0,8.57,60.0
19:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,89.8,Tinggi,20.39,+/-2.1,95.34,+/-2.41,1.58,+/-1.15,20.39,+/-2.1,0.0,17.2,0.0,69.0,13.8,0.0,2.1,2.41,1.15,2.1,7,1.0,0.0,0.0
