jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.9,Tinggi,18.57,+/-1.39,97.07,+/-1.32,0.0,+/-0.0,18.57,+/-1.39,0.0,27.7,72.3,0.0,0.0,0.0,1.39,1.32,0.0,1.39,7,1.0,0.0,0.0
01:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.5,Tinggi,19.05,+/-1.57,95.53,+/-3.06,0.03,+/-0.07,19.05,+/-1.57,0.0,72.2,13.3,14.4,0.0,0.0,1.57,3.06,0.07,1.57,7,1.0,8.57,60.0
02:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.7,Tinggi,19.27,+/-0.91,95.56,+/-2.2,0.0,+/-0.0,19.27,+/-0.91,0.0,28.9,71.1,0.0,0.0,0.0,0.91,2.2,0.0,0.91,7,1.0,8.57,60.0
03:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.3,Tinggi,18.49,+/-1.36,95.89,+/-2.08,0.0,+/-0.0,18.49,+/-1.36,0.0,13.8,86.2,0.0,0.0,0.0,1.36,2.08,0.0,1.36,7,1.0,0.0,0.0
04:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.6,Tinggi,18.43,+/-1.21,95.84,+/-2.04,0.0,+/-0.0,18.43,+/-1.21,0.0,28.9,71.1,0.0,0.0,0.0,1.21,2.04,0.0,1.21,7,1.0,8.57,60.0
05:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.6,Tinggi,18.25,+/-1.1,95.7,+/-2.06,0.0,+/-0.0,18.25,+/-1.1,14.4,14.4,71.1,0.0,0.0,0.0,1.1,2.06,0.0,1.1,7,1.0,8.57,60.0
06:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.9,Tinggi,18.2,+/-0.43,95.89,+/-1.86,0.0,+/-0.0,18.2,+/-0.43,0.0,41.5,58.5,0.0,0.0,0.0,0.43,1.86,0.0,0.43,7,1.0,0.0,0.0
07:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.0,Tinggi,18.58,+/-0.32,94.69,+/-2.31,0.0,+/-0.0,18.58,+/-0.32,0.0,28.9,71.1,0.0,0.0,0.0,0.32,2.31,0.0,0.32,7,1.0,8.57,60.0
08:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.0,Tinggi,20.97,+/-0.61,86.06,+/-8.75,0.02,+/-0.04,20.97,+/-0.61,0.0,27.8,57.8,14.4,0.0,0.0,0.61,8.75,0.04,0.61,7,1.0,8.57,60.0
09:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,88.4,Tinggi,22.64,+/-0.42,76.68,+/-7.44,0.05,+/-0.08,22.64,+/-0.42,0.0,58.5,13.8,27.7,0.0,0.0,0.42,7.44,0.08,0.42,7,1.0,0.0,0.0
10:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.1,Tinggi,24.5,+/-1.35,70.75,+/-7.31,0.02,+/-0.04,24.81,+/-1.96,0.0,42.2,43.3,14.4,0.0,0.0,1.35,7.31,0.04,1.96,7,1.0,8.57,60.0
11:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.5,Tinggi,25.07,+/-0.55,67.83,+/-6.41,0.15,+/-0.16,25.07,+/-0.55,0.0,13.3,43.3,43.3,0.0,0.0,0.55,6.41,0.16,0.55,7,1.0,8.57,60.0
12:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.4,Tinggi,25.51,+/-1.56,70.27,+/-8.65,0.25,+/-0.21,24.97,+/-0.82,0.0,17.0,41.5,41.5,0.0,0.0,1.56,8.65,0.21,0.82,7,1.0,0.0,0.0
13:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,89.7,Tinggi,25.14,+/-1.63,75.34,+/-10.71,0.57,+/-0.39,24.59,+/-1.0,0.0,13.3,0.0,72.2,0.0,14.4,1.63,10.71,0.39,1.0,7,1.0,8.57,60.0
14:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,89.5,Tinggi,24.57,+/-1.34,83.91,+/-9.41,0.88,+/-0.55,24.57,+/-1.34,0.0,0.0,0.0,71.1,14.4,14.4,1.34,9.41,0.55,1.34,7,1.0,8.57,60.0
15:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,91.7,Tinggi,23.97,+/-1.15,92.0,+/-1.38,1.12,+/-0.47,23.97,+/-1.15,0.0,0.0,0.0,72.3,13.8,13.8,1.15,1.38,0.47,1.15,7,1.0,0.0,0.0
16:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,89.8,Tinggi,22.78,+/-0.48,93.22,+/-1.95,2.37,+/-1.47,22.78,+/-0.48,0.0,0.0,0.0,71.1,14.4,14.4,0.48,1.95,1.47,0.48,7,1.0,8.57,60.0
17:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.5,Tinggi,22.12,+/-0.26,93.38,+/-3.99,2.7,+/-2.33,22.12,+/-0.26,0.0,0.0,0.0,56.7,28.9,14.4,0.26,3.99,2.33,0.26,7,1.0,8.57,60.0
18:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.1,Tinggi,21.97,+/-1.26,96.24,+/-1.1,2.1,+/-1.95,21.97,+/-1.26,13.8,0.0,0.0,58.5,13.8,13.8,1.26,1.1,1.95,1.26,7,1.0,0.0,0.0
19:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,89.7,Tinggi,20.79,+/-1.73,96.41,+/-1.84,1.27,+/-0.9,20.79,+/-1.73,14.4,0.0,0.0,71.1,0.0,14.4,1.73,1.84,0.9,1.73,7,1.0,8.57,60.0
20:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.1,Tinggi,20.23,+/-1.91,96.0,+/-1.7,0.16,+/-0.22,20.23,+/-1.91,0.0,27.8,14.4,43.3,14.4,0.0,1.91,1.7,0.22,1.91,7,1.0,8.57,60.0
21:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.1,Tinggi,19.81,+/-1.84,95.86,+/-2.32,0.28,+/-0.31,19.81,+/-1.84,0.0,30.9,13.8,55.3,0.0,0.0,1.84,2.32,0.31,1.84,7,1.0,0.0,0.0
22:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.4,Tinggi,19.23,+/-1.15,95.42,+/-3.35,0.1,+/-0.18,19.23,+/-1.15,0.0,27.8,43.3,28.9,0.0,0.0,1.15,3.35,0.18,1.15,7,1.0,8.57,60.0
