jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.1,Tinggi,18.86,+/-1.7,96.24,+/-2.99,0.07,+/-0.15,18.86,+/-1.7,0.0,27.6,58.6,13.8,0.0,0.0,1.7,2.99,0.15,1.7,7,1.0,0.0,0.0
01:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.5,Tinggi,18.78,+/-0.49,95.97,+/-2.98,0.0,+/-0.0,18.78,+/-0.49,0.0,57.7,42.3,0.0,0.0,0.0,0.49,2.98,0.0,0.49,7,1.0,8.57,60.0
02:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.2,Tinggi,18.6,+/-0.6,95.12,+/-3.24,0.0,+/-0.0,18.6,+/-0.6,0.0,43.3,56.7,0.0,0.0,0.0,0.6,3.24,0.0,0.6,7,1.0,8.57,60.0
03:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.4,Tinggi,18.31,+/-1.37,95.34,+/-2.41,0.0,+/-0.0,18.31,+/-1.37,0.0,41.4,58.6,0.0,0.0,0.0,1.37,2.41,0.0,1.37,7,1.0,0.0,0.0
04:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.9,Tinggi,18.32,+/-0.58,95.27,+/-2.44,0.0,+/-0.0,18.32,+/-0.58,14.4,43.3,42.3,0.0,0.0,0.0,0.58,2.44,0.0,0.58,7,1.0,8.57,60.0
05:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.0,Tinggi,18.12,+/-1.13,95.56,+/-1.99,0.0,+/-0.0,18.12,+/-1.13,14.4,28.9,56.7,0.0,0.0,0.0,1.13,1.99,0.0,1.13,7,1.0,8.57,60.0
06:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.5,Tinggi,17.91,+/-1.13,96.68,+/-0.93,0.0,+/-0.0,17.91,+/-1.13,13.8,0.0,86.2,0.0,0.0,0.0,1.13,0.93,0.0,1.13,7,1.0,0.0,0.0
07:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.0,Tinggi,18.34,+/-1.19,94.55,+/-1.91,0.0,+/-0.0,18.34,+/-1.19,14.4,28.9,56.7,0.0,0.0,0.0,1.19,1.91,0.0,1.19,7,1.0,8.57,60.0
08:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.4,Tinggi,20.93,+/-0.9,87.67,+/-2.43,0.0,+/-0.0,20.93,+/-0.9,14.4,27.8,57.7,0.0,0.0,0.0,0.9,2.43,0.0,0.9,7,1.0,8.57,60.0
09:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.9,Tinggi,22.99,+/-0.84,75.57,+/-5.96,0.02,+/-0.04,22.99,+/-0.84,0.0,44.7,41.4,13.8,0.0,0.0,0.84,5.96,0.04,0.84,7,1.0,0.0,0.0
