jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.2,Tinggi,19.02,+/-0.6,95.97,+/-2.98,0.0,+/-0.0,19.02,+/-0.6,0.0,43.3,56.7,0.0,0.0,0.0,0.6,2.98,0.0,0.6,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.8,Tinggi,18.64,+/-1.58,97.4,+/-0.98,0.0,+/-0.0,18.64,+/-1.58,0.0,27.6,72.4,0.0,0.0,0.0,1.58,0.98,0.0,1.58,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.8,Tinggi,18.14,+/-1.04,96.98,+/-0.98,0.0,+/-0.0,18.14,+/-1.04,0.0,28.9,71.1,0.0,0.0,0.0,1.04,0.98,0.0,1.04,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.6,Tinggi,18.38,+/-0.48,95.7,+/-1.99,0.0,+/-0.0,18.38,+/-0.48,0.0,14.4,85.6,0.0,0.0,0.0,0.48,1.99,0.0,0.48,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,96.0,Tinggi,18.05,+/-0.11,95.48,+/-1.98,0.0,+/-0.0,18.05,+/-0.11,0.0,13.8,86.2,0.0,0.0,0.0,0.11,1.98,0.0,0.11,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.7,Tinggi,17.88,+/-0.15,95.41,+/-1.99,0.0,+/-0.0,17.88,+/-0.15,0.0,14.4,85.6,0.0,0.0,0.0,0.15,1.99,0.0,0.15,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.9,Tinggi,18.25,+/-0.71,95.02,+/-1.85,0.0,+/-0.0,18.25,+/-0.71,14.4,14.4,71.1,0.0,0.0,0.0,0.71,1.85,0.0,0.71,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,92.6,Tinggi,18.05,+/-0.05,94.24,+/-1.16,0.0,+/-0.0,18.05,+/-0.05,13.8,13.8,72.4,0.0,0.0,0.0,0.05,1.16,0.0,0.05,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.9,Tinggi,20.42,+/-1.11,89.97,+/-3.86,0.0,+/-0.0,20.42,+/-1.11,28.9,14.4,56.7,0.0,0.0,0.0,1.11,3.86,0.0,1.11,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.7,Tinggi,23.02,+/-0.54,79.0,+/-5.48,0.02,+/-0.04,23.02,+/-0.54,0.0,43.3,42.3,14.4,0.0,0.0,0.54,5.48,0.04,0.54,7,1.0,8.57,60.0
