jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.4,Sedang,19.08,+/-0.62,96.33,+/-1.7,0.08,+/-0.1,19.08,+/-0.62,0.0,0.0,50.0,50.0,0.0,0.0,0.62,1.7,0.1,0.62,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,19.58,+/-1.52,97.0,+/-0.89,0.14,+/-0.2,19.58,+/-1.52,0.0,0.0,50.0,50.0,0.0,0.0,1.52,0.89,0.2,1.52,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,18.86,+/-0.74,96.4,+/-1.36,0.12,+/-0.22,18.86,+/-0.74,0.0,16.7,50.0,33.3,0.0,0.0,0.74,1.36,0.22,0.74,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,18.66,+/-0.66,95.33,+/-2.56,0.12,+/-0.22,18.66,+/-0.66,0.0,16.7,50.0,33.3,0.0,0.0,0.66,2.56,0.22,0.66,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.1,Sedang,18.58,+/-0.61,95.17,+/-2.54,0.12,+/-0.22,18.58,+/-0.61,0.0,33.3,33.3,33.3,0.0,0.0,0.61,2.54,0.22,0.61,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,18.48,+/-0.6,95.5,+/-2.5,0.08,+/-0.19,18.48,+/-0.6,0.0,33.3,50.0,16.7,0.0,0.0,0.6,2.5,0.19,0.6,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.4,Sedang,18.5,+/-0.64,95.5,+/-2.43,0.02,+/-0.04,18.5,+/-0.64,0.0,33.3,50.0,16.7,0.0,0.0,0.64,2.43,0.04,0.64,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,18.96,+/-0.57,94.33,+/-1.89,0.02,+/-0.04,18.96,+/-0.57,0.0,16.7,66.7,16.7,0.0,0.0,0.57,1.89,0.04,0.57,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.2,Sedang,20.56,+/-0.42,89.0,+/-3.37,0.07,+/-0.11,20.56,+/-0.42,0.0,33.3,33.3,33.3,0.0,0.0,0.42,3.37,0.11,0.42,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.7,Sedang,22.44,+/-0.57,82.17,+/-6.41,0.17,+/-0.33,22.44,+/-0.57,0.0,33.3,33.3,33.3,0.0,0.0,0.57,6.41,0.33,0.57,7,0.8571,0.0,0.0
