tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
11-09-2026,04:00,19.0,Berawan,90.0,1.1
11-09-2026,05:00,19.0,Berawan,90.0,1.1
11-09-2026,06:00,19.0,Berawan,90.0,1.1
11-09-2026,07:00,19.0,Berawan,90.0,1.1
11-09-2026,08:00,19.0,Berawan,90.0,1.1
11-09-2026,09:00,22.0,Berawan,75.0,4.4
11-09-2026,10:00,22.0,Berawan,75.0,4.4
11-09-2026,11:00,22.0,Berawan,75.0,4.4
11-09-2026,12:00,22.0,Hujan Ringan,73.0,4.3
11-09-2026,13:00,22.0,Hujan Ringan,73.0,4.3
11-09-2026,14:00,22.0,Hujan Ringan,73.0,4.3
11-09-2026,15:00,19.0,Berawan,93.0,6.6
11-09-2026,16:00,19.0,Berawan,93.0,6.6
11-09-2026,17:00,19.0,Berawan,93.0,6.6
11-09-2026,18:00,18.0,Udara Kabur,96.0,1.9
11-09-2026,19:00,18.0,Udara Kabur,96.0,1.9
11-09-2026,20:00,18.0,Udara Kabur,96.0,1.9
11-09-2026,21:00,17.0,Berawan,94.0,0.4
11-09-2026,22:00,17.0,Berawan,94.0,0.4
11-09-2026,23:00,17.0,Berawan,94.0,0.4
