jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.216,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.1,Tinggi,18.57,+/-1.38,95.72,+/-2.22,0.07,+/-0.15,18.57,+/-1.38,0.0,0.0,86.1,13.9,0.0,0.0,1.38,2.22,0.15,1.38,7,1.0,0.0,0.0
01:00,7,6.912,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.4,Tinggi,18.52,+/-1.21,95.28,+/-1.84,0.07,+/-0.15,18.52,+/-1.21,0.0,14.5,71.1,14.5,0.0,0.0,1.21,1.84,0.15,1.21,7,1.0,8.57,60.0
02:00,7,6.912,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.1,Tinggi,18.3,+/-1.14,94.29,+/-1.92,0.05,+/-0.11,18.3,+/-1.14,0.0,0.0,85.5,14.5,0.0,0.0,1.14,1.92,0.11,1.14,7,1.0,8.57,60.0
03:00,7,7.216,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.4,Tinggi,17.96,+/-1.15,94.8,+/-1.06,0.02,+/-0.04,17.96,+/-1.15,0.0,0.0,86.1,13.9,0.0,0.0,1.15,1.06,0.04,1.15,7,1.0,0.0,0.0
04:00,7,6.912,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.9,Tinggi,17.89,+/-1.07,94.68,+/-1.11,0.0,+/-0.0,17.89,+/-1.07,0.0,0.0,100.0,0.0,0.0,0.0,1.07,1.11,0.0,1.07,7,1.0,8.57,60.0
05:00,7,6.912,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.7,Tinggi,17.69,+/-1.02,92.86,+/-3.89,0.0,+/-0.0,17.69,+/-1.02,0.0,0.0,100.0,0.0,0.0,0.0,1.02,3.89,0.0,1.02,7,1.0,8.57,60.0
06:00,7,7.216,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.3,Tinggi,17.48,+/-1.01,93.0,+/-4.28,0.0,+/-0.0,17.48,+/-1.01,0.0,13.9,86.1,0.0,0.0,0.0,1.01,4.28,0.0,1.01,7,1.0,0.0,0.0
07:00,7,6.912,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.6,Tinggi,17.8,+/-0.16,93.17,+/-2.5,0.0,+/-0.0,17.8,+/-0.16,0.0,14.5,85.5,0.0,0.0,0.0,0.16,2.5,0.0,0.16,7,1.0,8.57,60.0
08:00,7,6.912,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.8,Tinggi,20.25,+/-1.25,85.27,+/-6.18,0.0,+/-0.0,20.25,+/-1.25,0.0,14.5,85.5,0.0,0.0,0.0,1.25,6.18,0.0,1.25,7,1.0,8.57,60.0
09:00,7,7.216,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.9,Tinggi,21.8,+/-1.25,79.57,+/-6.87,0.0,+/-0.0,21.8,+/-1.25,0.0,13.9,86.1,0.0,0.0,0.0,1.25,6.87,0.0,1.25,7,1.0,0.0,0.0
10:00,7,6.912,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.6,Tinggi,23.34,+/-1.5,73.99,+/-7.41,0.0,+/-0.0,23.34,+/-1.5,0.0,14.5,85.5,0.0,0.0,0.0,1.5,7.41,0.0,1.5,7,1.0,8.57,60.0
