jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.6,Sedang,19.48,+/-0.29,96.6,+/-0.8,0.12,+/-0.19,19.48,+/-0.29,16.7,0.0,50.0,33.3,0.0,0.0,0.29,0.8,0.19,0.29,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,19.36,+/-0.51,95.5,+/-2.36,0.03,+/-0.07,19.36,+/-0.51,16.7,0.0,66.7,16.7,0.0,0.0,0.51,2.36,0.07,0.51,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,19.67,+/-1.2,95.33,+/-2.21,0.07,+/-0.11,19.67,+/-1.2,16.7,0.0,50.0,33.3,0.0,0.0,1.2,2.21,0.11,1.2,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.8,Sedang,19.52,+/-1.24,95.17,+/-2.27,0.1,+/-0.14,19.52,+/-1.24,0.0,33.3,33.3,33.3,0.0,0.0,1.24,2.27,0.14,1.24,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.8,Sedang,19.45,+/-1.3,94.17,+/-2.54,0.12,+/-0.17,19.45,+/-1.3,0.0,33.3,33.3,33.3,0.0,0.0,1.3,2.54,0.17,1.3,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.6,Sedang,19.37,+/-1.32,94.33,+/-2.75,0.18,+/-0.37,19.37,+/-1.32,0.0,33.3,33.3,33.3,0.0,0.0,1.32,2.75,0.37,1.32,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.4,Sedang,18.8,+/-0.57,94.0,+/-2.58,0.04,+/-0.05,18.8,+/-0.57,0.0,33.3,16.7,50.0,0.0,0.0,0.57,2.58,0.05,0.57,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,19.5,+/-1.34,93.67,+/-2.92,0.13,+/-0.26,19.5,+/-1.34,0.0,16.7,50.0,33.3,0.0,0.0,1.34,2.92,0.26,1.34,7,0.8571,0.0,0.0
08:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.7,Tinggi,21.13,+/-1.63,90.17,+/-5.08,0.08,+/-0.15,21.13,+/-1.63,15.0,10.3,44.9,29.9,0.0,0.0,1.63,5.08,0.15,1.63,7,1.0,25.71,180.0
09:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.4,Tinggi,22.44,+/-1.62,82.4,+/-9.8,0.03,+/-0.05,22.44,+/-1.62,15.0,10.3,44.9,29.9,0.0,0.0,1.62,9.8,0.05,1.62,7,1.0,17.14,120.0
10:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.5,Tinggi,24.34,+/-0.72,75.07,+/-10.64,0.0,+/-0.0,24.34,+/-0.72,0.0,27.9,72.1,0.0,0.0,0.0,0.72,10.64,0.0,0.72,7,1.0,8.57,60.0
11:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.1,Tinggi,24.51,+/-1.78,72.52,+/-10.02,0.18,+/-0.33,24.1,+/-1.55,0.0,31.0,41.4,27.6,0.0,0.0,1.78,10.02,0.33,1.55,7,1.0,0.0,0.0
12:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.5,Tinggi,25.38,+/-1.25,73.92,+/-8.82,0.18,+/-0.33,24.87,+/-0.57,0.0,13.5,57.7,28.8,0.0,0.0,1.25,8.82,0.33,0.57,7,1.0,8.57,60.0
13:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.2,Tinggi,24.35,+/-2.39,81.94,+/-4.26,0.12,+/-0.1,24.88,+/-3.3,0.0,0.0,43.2,56.8,0.0,0.0,2.39,4.26,0.1,3.3,7,1.0,8.57,60.0
14:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.4,Tinggi,23.82,+/-2.03,81.24,+/-8.69,1.25,+/-1.1,23.34,+/-1.77,0.0,13.8,13.8,44.8,0.0,27.6,2.03,8.69,1.1,1.77,7,1.0,0.0,0.0
15:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.9,Tinggi,23.78,+/-1.77,85.64,+/-6.83,1.35,+/-1.14,23.78,+/-1.77,0.0,0.0,28.8,42.3,14.4,14.4,1.77,6.83,1.14,1.77,7,1.0,8.57,60.0
16:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,78.5,Sedang,23.45,+/-1.62,84.09,+/-9.49,1.23,+/-1.07,23.45,+/-1.62,13.5,0.0,28.8,28.8,14.4,14.4,1.62,9.49,1.07,1.62,7,1.0,8.57,60.0
17:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.4,Tinggi,22.61,+/-1.42,88.48,+/-4.99,0.75,+/-0.55,22.61,+/-1.42,17.2,0.0,0.0,69.0,0.0,13.8,1.42,4.99,0.55,1.42,7,1.0,0.0,0.0
18:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.5,Tinggi,21.92,+/-1.29,92.88,+/-3.27,0.48,+/-0.32,21.92,+/-1.29,13.5,0.0,14.4,72.1,0.0,0.0,1.29,3.27,0.32,1.29,7,1.0,8.57,60.0
19:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.2,Tinggi,20.91,+/-1.73,96.16,+/-1.88,0.72,+/-0.53,20.91,+/-1.73,13.5,0.0,14.4,72.1,0.0,0.0,1.73,1.88,0.53,1.73,7,1.0,8.57,60.0
20:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.7,Tinggi,20.37,+/-1.75,96.9,+/-1.75,0.92,+/-0.96,20.37,+/-1.75,17.2,0.0,27.6,55.2,0.0,0.0,1.75,1.75,0.96,1.75,7,1.0,0.0,0.0
21:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.2,Tinggi,20.31,+/-1.63,96.31,+/-2.05,0.24,+/-0.3,20.31,+/-1.63,13.5,0.0,28.8,43.2,14.4,0.0,1.63,2.05,0.3,1.63,7,1.0,8.57,60.0
22:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.2,Tinggi,20.19,+/-1.55,95.17,+/-2.74,0.2,+/-0.26,20.19,+/-1.55,13.5,14.4,14.4,43.2,0.0,14.4,1.55,2.74,0.26,1.55,7,1.0,8.57,60.0
23:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.5,Tinggi,19.99,+/-1.41,94.62,+/-2.81,0.08,+/-0.12,19.99,+/-1.41,17.2,27.6,13.8,27.6,0.0,13.8,1.41,2.81,0.12,1.41,7,1.0,0.0,0.0
