jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.8,Tinggi,19.9,+/-0.4,96.48,+/-1.5,0.52,+/-0.85,19.9,+/-0.4,0.0,14.4,56.7,28.9,0.0,0.0,0.4,1.5,0.85,0.4,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.6,Tinggi,20.08,+/-0.85,96.08,+/-2.15,0.43,+/-0.68,20.08,+/-0.85,0.0,0.0,72.4,27.6,0.0,0.0,0.85,2.15,0.68,0.85,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.5,Tinggi,19.54,+/-0.34,95.81,+/-2.03,0.35,+/-0.74,19.54,+/-0.34,0.0,0.0,71.1,28.9,0.0,0.0,0.34,2.03,0.74,0.34,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.6,Tinggi,19.36,+/-0.36,94.28,+/-2.5,0.25,+/-0.56,19.36,+/-0.36,0.0,43.3,42.3,14.4,0.0,0.0,0.36,2.5,0.56,0.36,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,19.22,+/-0.34,94.17,+/-2.0,0.27,+/-0.6,19.22,+/-0.34,0.0,41.4,44.7,13.8,0.0,0.0,0.34,2.0,0.6,0.34,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.9,Tinggi,19.17,+/-1.15,93.99,+/-1.93,0.1,+/-0.22,19.17,+/-1.15,0.0,28.9,56.7,14.4,0.0,0.0,1.15,1.93,0.22,1.15,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.8,Tinggi,19.12,+/-0.37,92.87,+/-2.24,0.1,+/-0.22,19.12,+/-0.37,0.0,14.4,71.1,14.4,0.0,0.0,0.37,2.24,0.22,0.37,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,92.0,Tinggi,19.58,+/-0.69,91.72,+/-2.45,0.08,+/-0.19,19.58,+/-0.69,0.0,13.8,72.4,13.8,0.0,0.0,0.69,2.45,0.19,0.69,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.6,Tinggi,20.88,+/-1.29,88.82,+/-5.01,0.08,+/-0.19,20.88,+/-1.29,0.0,28.9,56.7,14.4,0.0,0.0,1.29,5.01,0.19,1.29,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,23.28,+/-0.92,78.94,+/-8.68,0.07,+/-0.15,23.28,+/-0.92,0.0,14.4,71.1,14.4,0.0,0.0,0.92,8.68,0.15,0.92,7,1.0,8.57,60.0
10:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.3,Tinggi,24.18,+/-1.37,75.84,+/-9.62,0.03,+/-0.07,24.18,+/-1.37,0.0,13.8,72.4,13.8,0.0,0.0,1.37,9.62,0.07,1.37,7,1.0,0.0,0.0
11:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.0,Tinggi,24.88,+/-1.67,75.04,+/-9.2,0.17,+/-0.29,24.33,+/-1.25,0.0,14.4,56.7,28.9,0.0,0.0,1.67,9.2,0.29,1.25,7,1.0,8.57,60.0
12:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.0,Tinggi,24.39,+/-2.29,76.98,+/-8.9,0.25,+/-0.27,23.73,+/-1.76,0.0,13.4,28.9,57.7,0.0,0.0,2.29,8.9,0.27,1.76,7,1.0,8.57,60.0
13:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,93.5,Tinggi,23.4,+/-1.5,80.34,+/-9.78,0.55,+/-0.43,23.4,+/-1.5,0.0,17.1,0.0,82.9,0.0,0.0,1.5,9.78,0.43,1.5,7,1.0,0.0,0.0
14:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.2,Tinggi,23.13,+/-1.04,84.05,+/-8.72,2.05,+/-1.42,23.13,+/-1.04,0.0,13.4,0.0,43.3,14.4,28.9,1.04,8.72,1.42,1.04,7,1.0,8.57,60.0
15:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Sedang,81.4,Tinggi,22.72,+/-1.37,90.12,+/-6.47,3.52,+/-2.39,22.72,+/-1.37,0.0,0.0,13.4,14.4,43.3,28.9,1.37,6.47,2.39,1.37,7,1.0,8.57,60.0
16:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Sedang,85.6,Tinggi,22.35,+/-1.39,90.57,+/-7.31,3.18,+/-2.07,22.35,+/-1.39,0.0,0.0,17.1,13.8,55.3,13.8,1.39,7.31,2.07,1.39,7,1.0,0.0,0.0
17:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.3,Tinggi,22.11,+/-1.23,94.67,+/-3.14,2.5,+/-1.69,22.11,+/-1.23,0.0,0.0,13.4,43.3,28.9,14.4,1.23,3.14,1.69,1.23,7,1.0,8.57,60.0
18:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.2,Sedang,21.34,+/-0.43,95.74,+/-2.92,1.92,+/-1.59,21.34,+/-0.43,0.0,0.0,27.8,28.9,28.9,14.4,0.43,2.92,1.59,0.43,7,1.0,8.57,60.0
19:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.8,Tinggi,20.66,+/-0.6,96.87,+/-2.03,0.88,+/-0.98,20.66,+/-0.6,0.0,0.0,30.9,41.4,27.6,0.0,0.6,2.03,0.98,0.6,7,1.0,0.0,0.0
20:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.0,Tinggi,19.96,+/-1.01,96.9,+/-1.93,0.05,+/-0.09,19.96,+/-1.01,0.0,0.0,56.7,43.3,0.0,0.0,1.01,1.93,0.09,1.01,7,1.0,8.57,60.0
21:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.2,Tinggi,20.04,+/-0.52,97.17,+/-1.8,0.14,+/-0.2,20.04,+/-0.52,0.0,0.0,56.7,43.3,0.0,0.0,0.52,1.8,0.2,0.52,7,1.0,8.57,60.0
22:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.8,Tinggi,19.9,+/-0.51,96.11,+/-1.71,0.33,+/-0.36,19.9,+/-0.51,0.0,0.0,44.7,55.3,0.0,0.0,0.51,1.71,0.36,0.51,7,1.0,0.0,0.0
23:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.7,Tinggi,19.8,+/-1.58,95.29,+/-2.39,0.03,+/-0.04,19.8,+/-1.58,0.0,0.0,56.7,43.3,0.0,0.0,1.58,2.39,0.04,1.58,7,1.0,8.57,60.0
