jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.6748,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.9,Tinggi,19.62,+/-0.33,94.6,+/-3.18,0.38,+/-0.86,19.62,+/-0.33,10.1,30.0,44.9,15.0,0.0,0.0,0.33,3.18,0.86,0.33,7,1.0,17.14,120.0
01:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.5,Tinggi,19.44,+/-0.31,94.58,+/-3.17,0.3,+/-0.67,19.44,+/-0.31,13.3,28.9,43.4,14.5,0.0,0.0,0.31,3.17,0.67,0.31,7,1.0,8.57,60.0
02:00,7,7.2269,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.1,Tinggi,19.22,+/-0.21,95.28,+/-2.18,0.33,+/-0.75,19.22,+/-0.21,17.0,27.7,41.5,13.8,0.0,0.0,0.21,2.18,0.75,0.21,7,1.0,0.0,0.0
03:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.7,Tinggi,19.08,+/-0.28,96.03,+/-1.07,0.25,+/-0.56,19.08,+/-0.28,13.3,43.4,28.9,14.5,0.0,0.0,0.28,1.07,0.56,0.28,7,1.0,8.57,60.0
04:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.5,Tinggi,18.96,+/-0.29,93.01,+/-3.88,0.27,+/-0.6,18.96,+/-0.29,0.0,43.4,42.2,14.5,0.0,0.0,0.29,3.88,0.6,0.29,7,1.0,8.57,60.0
05:00,7,7.2269,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.4,Tinggi,18.56,+/-0.83,93.77,+/-2.99,0.1,+/-0.22,18.56,+/-0.83,0.0,27.7,58.5,13.8,0.0,0.0,0.83,2.99,0.22,0.83,7,1.0,0.0,0.0
06:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.2,Tinggi,18.72,+/-0.78,93.35,+/-3.16,0.1,+/-0.22,18.72,+/-0.78,0.0,57.8,27.7,14.5,0.0,0.0,0.78,3.16,0.22,0.78,7,1.0,8.57,60.0
07:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.4,Tinggi,19.82,+/-0.78,89.24,+/-5.53,0.08,+/-0.19,19.82,+/-0.78,0.0,71.1,14.5,14.5,0.0,0.0,0.78,5.53,0.19,0.78,7,1.0,8.57,60.0
08:00,7,7.2269,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,88.1,Tinggi,21.08,+/-1.01,86.4,+/-6.16,0.08,+/-0.19,21.08,+/-1.01,0.0,58.5,27.7,13.8,0.0,0.0,1.01,6.16,0.19,1.01,7,1.0,0.0,0.0
09:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.0,Tinggi,23.28,+/-1.2,79.41,+/-8.65,0.07,+/-0.15,23.28,+/-1.2,0.0,42.2,43.4,14.5,0.0,0.0,1.2,8.65,0.15,1.2,7,1.0,8.57,60.0
