jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.2,Tinggi,18.75,+/-0.84,96.72,+/-1.28,0.06,+/-0.08,18.75,+/-0.84,0.0,0.0,56.7,43.3,0.0,0.0,0.84,1.28,0.08,0.84,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.9,Tinggi,18.94,+/-0.33,96.55,+/-1.38,0.1,+/-0.18,18.94,+/-0.33,0.0,13.8,58.6,27.6,0.0,0.0,0.33,1.38,0.18,0.33,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.4,Tinggi,18.47,+/-0.71,96.14,+/-1.56,0.03,+/-0.07,18.47,+/-0.71,0.0,0.0,85.6,14.4,0.0,0.0,0.71,1.56,0.07,0.71,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.0,Tinggi,18.52,+/-0.34,96.14,+/-1.56,0.05,+/-0.11,18.52,+/-0.34,0.0,14.4,71.1,14.4,0.0,0.0,0.34,1.56,0.11,0.34,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,92.0,Tinggi,17.95,+/-1.03,95.72,+/-1.72,0.03,+/-0.07,17.95,+/-1.03,0.0,13.8,72.4,13.8,0.0,0.0,1.03,1.72,0.07,1.03,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.1,Tinggi,18.44,+/-1.48,95.71,+/-1.84,0.02,+/-0.04,18.44,+/-1.48,0.0,0.0,85.6,14.4,0.0,0.0,1.48,1.84,0.04,1.48,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.2,Tinggi,18.78,+/-1.06,95.06,+/-3.3,0.02,+/-0.04,18.78,+/-1.06,0.0,0.0,85.6,14.4,0.0,0.0,1.06,3.3,0.04,1.06,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,99.2,Tinggi,18.65,+/-0.43,93.97,+/-3.35,0.0,+/-0.0,18.65,+/-0.43,0.0,0.0,100.0,0.0,0.0,0.0,0.43,3.35,0.0,0.43,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.1,Tinggi,20.11,+/-1.3,92.2,+/-2.67,0.02,+/-0.04,20.11,+/-1.3,0.0,0.0,85.6,14.4,0.0,0.0,1.3,2.67,0.04,1.3,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.4,Tinggi,21.73,+/-1.49,83.38,+/-9.63,0.03,+/-0.07,21.73,+/-1.49,0.0,0.0,85.6,14.4,0.0,0.0,1.49,9.63,0.07,1.49,7,1.0,8.57,60.0
10:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.4,Tinggi,22.54,+/-1.73,80.21,+/-10.87,0.03,+/-0.07,22.54,+/-1.73,0.0,0.0,86.2,13.8,0.0,0.0,1.73,10.87,0.07,1.73,7,1.0,0.0,0.0
11:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.2,Tinggi,22.87,+/-1.65,80.64,+/-8.5,0.5,+/-0.45,22.87,+/-1.65,0.0,0.0,42.3,57.7,0.0,0.0,1.65,8.5,0.45,1.65,7,1.0,8.57,60.0
12:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.0,Tinggi,22.45,+/-1.92,85.84,+/-4.47,0.53,+/-0.37,22.45,+/-1.92,0.0,0.0,27.9,72.1,0.0,0.0,1.92,4.47,0.37,1.92,7,1.0,8.57,60.0
13:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.9,Tinggi,22.83,+/-1.32,88.28,+/-4.78,0.78,+/-0.65,22.83,+/-1.32,0.0,0.0,31.0,55.2,0.0,13.8,1.32,4.78,0.65,1.32,7,1.0,0.0,0.0
14:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.9,Tinggi,22.6,+/-1.21,89.59,+/-5.6,0.57,+/-0.11,22.6,+/-1.21,0.0,0.0,13.4,57.7,14.4,14.4,1.21,5.6,0.11,1.21,7,1.0,8.57,60.0
15:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.7,Tinggi,22.08,+/-1.42,89.76,+/-5.71,0.65,+/-0.18,22.08,+/-1.42,0.0,0.0,13.4,57.7,14.4,14.4,1.42,5.71,0.18,1.42,7,1.0,8.57,60.0
16:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.7,Tinggi,21.66,+/-1.39,90.8,+/-5.18,1.18,+/-0.88,21.66,+/-1.39,0.0,0.0,17.1,55.2,13.8,13.8,1.39,5.18,0.88,1.39,7,1.0,0.0,0.0
17:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,89.9,Tinggi,21.36,+/-1.29,92.94,+/-4.5,1.37,+/-1.01,21.36,+/-1.29,0.0,0.0,13.4,72.1,0.0,14.4,1.29,4.5,1.01,1.29,7,1.0,8.57,60.0
18:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.6,Tinggi,20.7,+/-1.55,95.58,+/-1.6,1.45,+/-0.09,20.7,+/-1.55,0.0,0.0,13.4,72.1,0.0,14.4,1.55,1.6,0.09,1.55,7,1.0,8.57,60.0
19:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,94.0,Tinggi,20.18,+/-1.59,97.07,+/-1.48,0.92,+/-0.54,20.18,+/-1.59,0.0,0.0,17.1,82.9,0.0,0.0,1.59,1.48,0.54,1.59,7,1.0,0.0,0.0
20:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.5,Tinggi,20.01,+/-1.46,97.6,+/-1.75,0.38,+/-0.49,20.01,+/-1.46,0.0,0.0,56.7,43.3,0.0,0.0,1.46,1.75,0.49,1.46,7,1.0,8.57,60.0
21:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.2,Tinggi,19.73,+/-1.58,97.05,+/-2.47,0.28,+/-0.34,19.73,+/-1.58,0.0,13.4,43.3,43.3,0.0,0.0,1.58,2.47,0.34,1.58,7,1.0,8.57,60.0
22:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.8,Tinggi,19.46,+/-1.57,96.0,+/-2.38,0.26,+/-0.32,19.46,+/-1.57,0.0,17.1,41.4,41.4,0.0,0.0,1.57,2.38,0.32,1.57,7,1.0,0.0,0.0
23:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.0,Tinggi,19.39,+/-1.5,95.46,+/-2.37,0.1,+/-0.15,19.39,+/-1.5,0.0,13.4,57.7,28.9,0.0,0.0,1.5,2.37,0.15,1.5,7,1.0,8.57,60.0
