jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,19.18,+/-0.37,96.45,+/-1.89,1.48,+/-3.23,19.18,+/-0.37,0.0,0.0,72.3,13.8,0.0,13.8,0.37,1.89,3.23,0.37,7,1.0,0.0,0.0
01:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,18.52,+/-1.14,96.13,+/-2.37,0.27,+/-0.51,18.52,+/-1.14,0.0,0.0,71.1,28.9,0.0,0.0,1.14,2.37,0.51,1.14,7,1.0,8.57,60.0
02:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.9,Tinggi,18.78,+/-0.39,95.7,+/-2.26,0.03,+/-0.05,18.78,+/-0.39,0.0,0.0,71.1,28.9,0.0,0.0,0.39,2.26,0.05,0.39,7,1.0,8.57,60.0
03:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.7,Tinggi,18.66,+/-0.41,95.75,+/-2.1,0.02,+/-0.04,18.66,+/-0.41,0.0,0.0,86.2,13.8,0.0,0.0,0.41,2.1,0.04,0.41,7,1.0,0.0,0.0
04:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.9,Tinggi,18.09,+/-0.99,95.99,+/-2.01,0.0,+/-0.0,18.09,+/-0.99,0.0,0.0,100.0,0.0,0.0,0.0,0.99,2.01,0.0,0.99,7,1.0,8.57,60.0
05:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.6,Tinggi,18.54,+/-1.53,95.57,+/-2.0,0.0,+/-0.0,18.54,+/-1.53,0.0,0.0,100.0,0.0,0.0,0.0,1.53,2.0,0.0,1.53,7,1.0,8.57,60.0
06:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.7,Tinggi,18.39,+/-1.51,95.17,+/-2.14,0.02,+/-0.04,18.39,+/-1.51,0.0,13.8,72.3,13.8,0.0,0.0,1.51,2.14,0.04,1.51,7,1.0,0.0,0.0
07:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.0,Tinggi,18.64,+/-1.46,94.7,+/-2.13,0.0,+/-0.0,18.64,+/-1.46,0.0,14.4,85.6,0.0,0.0,0.0,1.46,2.13,0.0,1.46,7,1.0,8.57,60.0
08:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.4,Tinggi,20.35,+/-1.15,92.17,+/-1.46,0.17,+/-0.37,20.35,+/-1.15,0.0,14.4,71.1,14.4,0.0,0.0,1.15,1.46,0.37,1.15,7,1.0,8.57,60.0
09:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.0,Tinggi,21.48,+/-1.16,86.3,+/-4.99,0.2,+/-0.37,21.48,+/-1.16,0.0,13.8,58.5,27.7,0.0,0.0,1.16,4.99,0.37,1.16,7,1.0,0.0,0.0
10:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.0,Tinggi,22.49,+/-1.19,83.64,+/-5.23,0.2,+/-0.37,22.49,+/-1.19,0.0,0.0,71.1,28.9,0.0,0.0,1.19,5.23,0.37,1.19,7,1.0,8.57,60.0
