tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
06-09-2026,00:00,16.0,Berawan,96.0,1.0
06-09-2026,01:00,16.0,Berawan,96.0,1.0
06-09-2026,02:00,16.0,Berawan,96.0,1.0
06-09-2026,03:00,16.0,Cerah Berawan,95.0,1.0
06-09-2026,04:00,16.0,Cerah Berawan,95.0,1.0
06-09-2026,05:00,16.0,Cerah Berawan,95.0,1.0
06-09-2026,06:00,18.0,Cerah Berawan,96.0,1.1
06-09-2026,07:00,18.0,Cerah Berawan,96.0,1.1
06-09-2026,08:00,18.0,Cerah Berawan,96.0,1.1
06-09-2026,09:00,23.0,Cerah Berawan,68.0,2.4
06-09-2026,10:00,23.0,Cerah Berawan,68.0,2.4
06-09-2026,11:00,23.0,Cerah Berawan,68.0,2.4
06-09-2026,12:00,21.0,Berawan,80.0,3.9
06-09-2026,13:00,21.0,Berawan,80.0,3.9
06-09-2026,14:00,21.0,Berawan,80.0,3.9
06-09-2026,15:00,20.0,Cerah Berawan,88.0,3.1
06-09-2026,16:00,20.0,Cerah Berawan,88.0,3.1
06-09-2026,17:00,20.0,Cerah Berawan,88.0,3.1
06-09-2026,18:00,18.0,Cerah,97.0,0.8
06-09-2026,19:00,18.0,Cerah,97.0,0.8
06-09-2026,20:00,18.0,Cerah,97.0,0.8
06-09-2026,21:00,17.0,Cerah Berawan,98.0,0.8
06-09-2026,22:00,17.0,Cerah Berawan,98.0,0.8
06-09-2026,23:00,17.0,Cerah Berawan,98.0,0.8
