tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
15-07-2026,BMKG,BMKG,06:00,2026-07-15 07:00:00,18.0,78.0,0.0,2.7,60.0,1.0125,Cerah Berawan,Cerah Berawan
15-07-2026,BMKG,BMKG,09:00,2026-07-15 10:00:00,23.0,50.0,0.0,5.9,60.0,1.0125,Cerah Berawan,Cerah Berawan
15-07-2026,BMKG,BMKG,12:00,2026-07-15 13:00:00,23.0,58.0,0.0,9.7,60.0,1.0125,Cerah Berawan,Cerah Berawan
15-07-2026,BMKG,BMKG,15:00,2026-07-15 16:00:00,22.0,62.0,0.0,10.2,60.0,1.0125,Berawan,Berawan
15-07-2026,BMKG,BMKG,18:00,2026-07-15 19:00:00,19.0,83.0,0.0,4.5,60.0,1.0125,Cerah Berawan,Cerah Berawan
15-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-15 06:00:00,17.7,94.0,0.0,6.1,0.0,0.85,Berawan,wmo:3
15-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-15 09:00:00,22.8,62.0,0.0,3.1,0.0,0.85,Berawan,wmo:3
15-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-15 12:00:00,25.9,53.0,0.0,9.2,0.0,0.85,Berawan,wmo:3
15-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-15 15:00:00,23.0,86.0,1.6,5.8,0.0,0.85,Hujan Ringan,wmo:80
15-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-15 18:00:00,20.3,98.0,1.8,1.8,0.0,0.85,Hujan Ringan,wmo:80
15-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-15 06:00:00,18.4,78.0,0.0,4.0,0.0,1.2,Berawan,wmo:3
15-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-15 09:00:00,22.6,64.0,0.0,0.5,0.0,1.2,Berawan,wmo:3
15-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-15 12:00:00,26.4,53.0,0.0,1.6,0.0,1.2,Berawan,wmo:3
15-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-15 15:00:00,25.5,62.0,0.1,1.3,0.0,1.2,Hujan Ringan,wmo:51
15-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-15 18:00:00,22.6,86.0,0.1,1.5,0.0,1.2,Hujan Ringan,wmo:51
15-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-15 06:00:00,18.0,91.0,0.0,7.4,0.0,1.0,Berawan,wmo:3
15-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-15 09:00:00,22.8,73.0,0.2,1.6,0.0,1.0,Hujan Ringan,wmo:51
15-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-15 12:00:00,25.3,67.0,0.7,4.1,0.0,1.0,Hujan Ringan,wmo:53
15-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-15 15:00:00,22.5,88.0,1.4,2.5,0.0,1.0,Hujan Ringan,wmo:80
15-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-15 18:00:00,20.8,95.0,0.6,0.5,0.0,1.0,Hujan Ringan,wmo:53
15-07-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-07-15 06:00:00,19.8,77.0,0.0,6.5,0.0,1.05,Berawan,wmo:3
15-07-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-07-15 09:00:00,23.0,73.0,0.0,1.8,0.0,1.05,Berawan,wmo:3
15-07-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-07-15 12:00:00,25.3,67.0,0.0,4.7,0.0,1.05,Berawan,wmo:3
15-07-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-07-15 15:00:00,24.3,80.0,0.2,8.4,0.0,1.05,Berawan,wmo:3
15-07-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-07-15 18:00:00,21.9,94.0,0.6,4.8,0.0,1.05,Hujan Ringan,wmo:80
15-07-2026,KMA,Open-Meteo / KMA,06:00,2026-07-15 06:00:00,,,,,0.0,0.63,Berawan,wmo:None
15-07-2026,KMA,Open-Meteo / KMA,09:00,2026-07-15 09:00:00,,,,,0.0,0.63,Berawan,wmo:None
15-07-2026,KMA,Open-Meteo / KMA,12:00,2026-07-15 12:00:00,,,,,0.0,0.63,Berawan,wmo:None
15-07-2026,KMA,Open-Meteo / KMA,15:00,2026-07-15 15:00:00,,,,,0.0,0.63,Berawan,wmo:None
15-07-2026,KMA,Open-Meteo / KMA,18:00,2026-07-15 18:00:00,,,,,0.0,0.63,Berawan,wmo:None
