jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.7,Tinggi,19.26,+/-0.43,92.51,+/-4.57,0.0,+/-0.0,19.26,+/-0.43,13.4,0.0,86.6,0.0,0.0,0.0,0.43,4.57,0.0,0.43,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.4,Tinggi,18.96,+/-0.39,92.01,+/-4.48,0.0,+/-0.0,18.96,+/-0.39,17.1,13.8,69.0,0.0,0.0,0.0,0.39,4.48,0.0,0.39,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.7,Tinggi,18.77,+/-1.11,91.94,+/-4.07,0.0,+/-0.0,18.77,+/-1.11,13.4,14.4,72.1,0.0,0.0,0.0,1.11,4.07,0.0,1.11,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.2,Tinggi,18.42,+/-1.4,91.07,+/-4.75,0.0,+/-0.0,18.42,+/-1.4,13.4,0.0,86.6,0.0,0.0,0.0,1.4,4.75,0.0,1.4,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.3,Tinggi,18.14,+/-1.43,90.35,+/-4.67,0.0,+/-0.0,18.14,+/-1.43,17.1,0.0,82.9,0.0,0.0,0.0,1.43,4.67,0.0,1.43,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.2,Tinggi,18.09,+/-1.31,90.2,+/-4.16,0.0,+/-0.0,18.09,+/-1.31,13.4,0.0,86.6,0.0,0.0,0.0,1.31,4.16,0.0,1.31,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.3,Tinggi,18.44,+/-0.97,89.09,+/-5.24,0.0,+/-0.0,18.44,+/-0.97,13.4,0.0,86.6,0.0,0.0,0.0,0.97,5.24,0.0,0.97,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.2,Tinggi,18.83,+/-0.77,87.04,+/-4.07,0.0,+/-0.0,18.83,+/-0.77,17.1,13.8,69.0,0.0,0.0,0.0,0.77,4.07,0.0,0.77,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.7,Tinggi,20.64,+/-0.92,81.59,+/-3.17,0.0,+/-0.0,20.64,+/-0.92,13.4,43.3,43.3,0.0,0.0,0.0,0.92,3.17,0.0,0.92,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.3,Tinggi,23.38,+/-0.74,69.21,+/-4.94,0.0,+/-0.0,23.38,+/-0.74,13.4,57.7,28.9,0.0,0.0,0.0,0.74,4.94,0.0,0.74,7,1.0,8.57,60.0
