tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
06-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-06 00:00:00,19.1,88.0,0.0,4.3,0.0,1.0,Berawan,wmo:3
06-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-06 01:00:00,18.6,93.0,0.0,3.3,0.0,1.0,Berawan,wmo:3
06-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-06 02:00:00,18.2,95.0,0.0,3.3,0.0,1.0,Berawan,wmo:3
06-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-06 03:00:00,18.1,94.0,0.0,3.8,0.0,1.0,Berawan,wmo:3
06-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-06 04:00:00,18.1,94.0,0.0,4.1,0.0,1.0,Berawan,wmo:3
06-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-06 05:00:00,18.2,95.0,0.0,3.8,0.0,1.0,Berawan,wmo:3
06-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-06 06:00:00,18.4,96.0,0.0,3.9,0.0,1.0,Berawan,wmo:3
06-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-06 07:00:00,19.3,93.0,0.0,3.6,0.0,1.0,Berawan,wmo:3
06-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-06 08:00:00,21.3,82.0,0.0,3.6,0.0,1.0,Berawan,wmo:3
06-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-06 09:00:00,24.0,67.0,0.0,4.1,0.0,1.0,Berawan,wmo:3
06-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-06 10:00:00,26.1,55.0,0.0,5.4,0.0,1.0,Berawan,wmo:3
06-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-06 11:00:00,27.1,50.0,0.0,7.6,0.0,1.0,Berawan,wmo:3
06-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-06 12:00:00,27.6,49.0,0.0,10.0,0.0,1.0,Berawan,wmo:3
06-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-06 13:00:00,27.9,49.0,0.0,10.7,0.0,1.0,Berawan,wmo:3
06-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-06 14:00:00,28.4,48.0,0.0,8.6,0.0,1.0,Berawan,wmo:3
06-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-06 15:00:00,28.6,47.0,0.0,5.6,0.0,1.0,Berawan,wmo:3
06-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-06 16:00:00,27.9,51.0,0.0,4.9,0.0,1.0,Berawan,wmo:3
06-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-06 17:00:00,25.6,64.0,0.8,4.3,0.0,1.0,Hujan Ringan,wmo:53
06-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-06 18:00:00,22.4,81.0,0.8,4.3,0.0,1.0,Hujan Ringan,wmo:53
