tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
25-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-25 00:00:00,19.2,96.0,0.0,4.1,0.0,1.0,Berawan,wmo:3
25-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-25 01:00:00,19.2,96.0,0.0,5.7,0.0,1.0,Berawan,wmo:3
25-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-25 02:00:00,18.9,96.0,0.0,6.5,0.0,1.0,Berawan,wmo:3
25-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-25 03:00:00,18.6,97.0,0.0,6.7,0.0,1.0,Berawan,wmo:3
25-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-25 04:00:00,18.4,97.0,0.0,6.9,0.0,1.0,Berawan,wmo:3
25-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-25 05:00:00,18.3,97.0,0.0,6.9,0.0,1.0,Berawan,wmo:3
25-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-25 06:00:00,18.3,98.0,0.0,6.7,0.0,1.0,Berawan,wmo:3
25-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-25 07:00:00,18.8,95.0,0.0,5.9,0.0,1.0,Berawan,wmo:3
25-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-25 08:00:00,20.4,86.0,0.0,4.3,0.0,1.0,Berawan,wmo:3
25-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-25 09:00:00,22.6,75.0,0.0,4.6,0.0,1.0,Berawan,wmo:3
25-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-25 10:00:00,24.0,69.0,0.0,5.1,0.0,1.0,Berawan,wmo:3
25-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-25 11:00:00,24.0,74.0,1.3,4.6,0.0,1.0,Hujan Ringan,wmo:80
25-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-25 12:00:00,23.2,84.0,1.3,4.1,0.0,1.0,Hujan Ringan,wmo:80
25-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-25 13:00:00,22.6,92.0,1.3,4.8,0.0,1.0,Hujan Ringan,wmo:80
25-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-25 14:00:00,22.5,94.0,0.8,4.9,0.0,1.0,Hujan Ringan,wmo:53
25-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-25 15:00:00,22.6,93.0,0.8,4.3,0.0,1.0,Hujan Ringan,wmo:53
25-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-25 16:00:00,22.4,93.0,0.8,3.7,0.0,1.0,Hujan Ringan,wmo:53
25-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-25 17:00:00,21.7,94.0,0.1,2.9,0.0,1.0,Hujan Ringan,wmo:51
25-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-25 18:00:00,20.7,96.0,0.1,1.8,0.0,1.0,Hujan Ringan,wmo:51
25-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-25 19:00:00,19.9,97.0,0.1,1.0,0.0,1.0,Hujan Ringan,wmo:51
25-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-25 20:00:00,19.5,97.0,0.0,1.1,0.0,1.0,Berawan,wmo:3
25-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-25 21:00:00,19.3,96.0,0.0,1.6,0.0,1.0,Berawan,wmo:3
25-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-25 22:00:00,19.1,96.0,0.0,2.6,0.0,1.0,Berawan,wmo:3
25-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-25 23:00:00,19.0,96.0,0.0,3.6,0.0,1.0,Berawan,wmo:3
25-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-25 00:00:00,18.7,98.0,0.0,5.6,0.0,1.0,Berawan,wmo:3
25-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-25 01:00:00,18.1,98.0,0.0,6.7,0.0,1.0,Berawan,wmo:3
25-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-25 02:00:00,17.7,98.0,0.0,7.0,0.0,1.0,Berawan,wmo:3
25-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-25 03:00:00,17.5,97.0,0.0,6.9,0.0,1.0,Berawan,wmo:3
25-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-25 04:00:00,17.5,97.0,0.0,6.9,0.0,1.0,Berawan,wmo:3
25-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-25 05:00:00,17.3,97.0,0.0,7.3,0.0,1.0,Berawan,wmo:3
25-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-25 06:00:00,17.2,97.0,0.0,8.1,0.0,1.0,Berawan,wmo:3
25-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-25 07:00:00,17.8,95.0,0.0,7.5,0.0,1.0,Berawan,wmo:3
25-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-25 08:00:00,19.8,90.0,0.0,4.5,0.0,1.0,Berawan,wmo:3
