tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
05-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-05 00:00:00,18.7,96.0,0.0,6.9,0.0,1.0,Berawan,wmo:3
05-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-05 01:00:00,18.3,96.0,0.0,7.5,0.0,1.0,Berawan,wmo:3
05-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-05 02:00:00,18.0,96.0,0.0,7.8,0.0,1.0,Berawan,wmo:3
05-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-05 03:00:00,17.8,96.0,0.0,8.3,0.0,1.0,Berawan,wmo:3
05-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-05 04:00:00,17.6,96.0,0.0,8.3,0.0,1.0,Berawan,wmo:3
05-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-05 05:00:00,17.4,97.0,0.0,8.2,0.0,1.0,Berawan,wmo:3
05-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-05 06:00:00,17.3,97.0,0.0,7.9,0.0,1.0,Berawan,wmo:3
05-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-05 07:00:00,17.9,94.0,0.0,6.6,0.0,1.0,Berawan,wmo:3
05-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-05 08:00:00,20.2,83.0,0.0,3.5,0.0,1.0,Berawan,wmo:3
05-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-05 09:00:00,23.2,69.0,0.0,2.9,0.0,1.0,Berawan,wmo:3
05-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-05 10:00:00,25.2,61.0,0.0,4.7,0.0,1.0,Berawan,wmo:3
05-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-05 11:00:00,25.4,65.0,0.8,4.0,0.0,1.0,Hujan Ringan,wmo:53
05-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-05 12:00:00,24.5,76.0,0.8,3.4,0.0,1.0,Hujan Ringan,wmo:53
05-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-05 13:00:00,23.6,85.0,0.8,4.0,0.0,1.0,Hujan Ringan,wmo:53
05-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-05 14:00:00,22.5,89.0,1.9,3.7,0.0,1.0,Hujan Ringan,wmo:80
05-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-05 15:00:00,21.3,92.0,1.9,3.9,0.0,1.0,Hujan Ringan,wmo:80
05-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-05 16:00:00,20.5,94.0,1.9,4.1,0.0,1.0,Hujan Ringan,wmo:80
05-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-05 17:00:00,20.3,95.0,0.5,1.4,0.0,1.0,Hujan Ringan,wmo:53
05-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-05 18:00:00,20.5,94.0,0.5,3.0,0.0,1.0,Hujan Ringan,wmo:53
05-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-05 19:00:00,20.5,94.0,0.5,5.7,0.0,1.0,Hujan Ringan,wmo:53
05-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-05 20:00:00,20.0,94.0,0.0,5.2,0.0,1.0,Berawan,wmo:3
05-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-05 21:00:00,19.3,95.0,0.0,4.2,0.0,1.0,Berawan,wmo:3
05-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-05 22:00:00,18.8,95.0,0.0,4.0,0.0,1.0,Berawan,wmo:3
05-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-05 23:00:00,18.4,95.0,0.0,3.7,0.0,1.0,Berawan,wmo:3
05-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-05 00:00:00,18.2,91.0,0.0,10.7,0.0,1.0,Berawan,wmo:3
05-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-05 01:00:00,18.1,91.0,0.0,10.4,0.0,1.0,Berawan,wmo:3
05-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-05 02:00:00,17.9,91.0,0.0,9.6,0.0,1.0,Berawan,wmo:3
05-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-05 03:00:00,17.7,92.0,0.0,8.8,0.0,1.0,Berawan,wmo:3
05-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-05 04:00:00,17.7,92.0,0.0,8.0,0.0,1.0,Berawan,wmo:3
05-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-05 05:00:00,17.6,93.0,0.0,8.0,0.0,1.0,Berawan,wmo:3
05-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-05 06:00:00,17.6,94.0,0.0,8.4,0.0,1.0,Berawan,wmo:3
05-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-05 07:00:00,18.2,92.0,0.0,8.4,0.0,1.0,Berawan,wmo:3
05-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-05 08:00:00,20.1,86.0,0.0,8.0,0.0,1.0,Berawan,wmo:3
