tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
14-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-14 00:00:00,17.8,96.0,0.0,5.4,0.0,1.0,Cerah Berawan,wmo:2
14-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-14 01:00:00,17.2,94.0,0.0,5.9,0.0,1.0,Berawan,wmo:3
14-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-14 02:00:00,16.7,92.0,0.0,6.9,0.0,1.0,Berawan,wmo:3
14-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-14 03:00:00,16.3,91.0,0.0,8.3,0.0,1.0,Berawan,wmo:3
14-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-14 04:00:00,16.1,90.0,0.0,8.9,0.0,1.0,Berawan,wmo:3
14-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-14 05:00:00,16.0,92.0,0.0,9.4,0.0,1.0,Berawan,wmo:3
14-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-14 06:00:00,16.1,94.0,0.0,9.1,0.0,1.0,Berawan,wmo:3
14-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-14 07:00:00,17.1,90.0,0.0,7.7,0.0,1.0,Berawan,wmo:3
14-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-14 08:00:00,19.5,75.0,0.0,4.7,0.0,1.0,Berawan,wmo:3
14-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-14 09:00:00,22.9,55.0,0.0,3.4,0.0,1.0,Berawan,wmo:3
14-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-14 10:00:00,25.6,40.0,0.0,5.2,0.0,1.0,Berawan,wmo:3
14-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-14 11:00:00,27.4,35.0,0.0,5.6,0.0,1.0,Berawan,wmo:3
14-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-14 12:00:00,28.7,37.0,0.0,5.9,0.0,1.0,Berawan,wmo:3
14-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-14 13:00:00,29.1,41.0,0.0,7.4,0.0,1.0,Berawan,wmo:3
14-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-14 14:00:00,28.4,49.0,0.1,9.0,0.0,1.0,Hujan Ringan,wmo:51
14-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-14 15:00:00,26.9,61.0,0.1,10.5,0.0,1.0,Hujan Ringan,wmo:51
14-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-14 16:00:00,25.3,72.0,0.1,10.9,0.0,1.0,Hujan Ringan,wmo:51
14-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-14 17:00:00,23.7,82.0,0.4,8.8,0.0,1.0,Hujan Ringan,wmo:51
14-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-14 18:00:00,21.9,91.0,0.4,5.4,0.0,1.0,Hujan Ringan,wmo:51
14-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-14 19:00:00,20.6,98.0,0.4,2.6,0.0,1.0,Hujan Ringan,wmo:51
14-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-14 20:00:00,19.9,100,0.0,1.0,0.0,1.0,Berawan,wmo:45
14-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-14 21:00:00,19.7,100,0.0,1.3,0.0,1.0,Berawan,wmo:45
14-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-14 22:00:00,19.5,100,0.0,2.2,0.0,1.0,Berawan,wmo:45
14-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-14 23:00:00,19.1,98.0,0.0,3.1,0.0,1.0,Berawan,wmo:3
14-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-14 00:00:00,18.8,98.0,0.0,6.2,0.0,1.0,Berawan,wmo:3
14-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-14 01:00:00,18.4,98.0,0.0,6.2,0.0,1.0,Berawan,wmo:3
14-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-14 02:00:00,18.0,98.0,0.0,6.2,0.0,1.0,Berawan,wmo:3
14-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-14 03:00:00,17.6,98.0,0.0,5.9,0.0,1.0,Berawan,wmo:3
14-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-14 04:00:00,17.4,98.0,0.0,5.9,0.0,1.0,Berawan,wmo:3
14-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-14 05:00:00,17.3,98.0,0.0,6.2,0.0,1.0,Berawan,wmo:3
14-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-14 06:00:00,17.3,98.0,0.0,6.2,0.0,1.0,Berawan,wmo:3
14-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-14 07:00:00,18.0,96.0,0.0,6.2,0.0,1.0,Berawan,wmo:3
14-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-14 08:00:00,19.9,89.0,0.0,5.2,0.0,1.0,Berawan,wmo:3
14-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-14 09:00:00,22.4,80.0,0.0,3.9,0.0,1.0,Berawan,wmo:3
14-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-14 10:00:00,24.5,71.0,0.0,3.3,0.0,1.0,Berawan,wmo:3
14-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-14 11:00:00,25.8,60.0,0.0,3.1,0.0,1.0,Berawan,wmo:3
14-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-14 12:00:00,26.8,50.0,0.0,3.3,0.0,1.0,Berawan,wmo:3
14-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-14 13:00:00,27.3,44.0,0.0,3.6,0.0,1.0,Berawan,wmo:3
14-08-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-08-14 14:00:00,27.1,46.0,0.0,2.9,0.0,1.0,Berawan,wmo:3
14-08-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-08-14 15:00:00,26.5,54.0,0.0,2.0,0.0,1.0,Berawan,wmo:3
14-08-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-08-14 16:00:00,25.6,62.0,0.0,2.3,0.0,1.0,Berawan,wmo:3
14-08-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-08-14 17:00:00,24.5,72.0,0.0,1.5,0.0,1.0,Berawan,wmo:3
14-08-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-08-14 18:00:00,23.1,83.0,0.0,0.7,0.0,1.0,Berawan,wmo:3
