tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
30-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-30 00:00:00,18.1,94.0,0.0,7.1,0.0,1.0,Berawan,wmo:3
30-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-30 01:00:00,18.0,94.0,0.0,6.6,0.0,1.0,Berawan,wmo:3
30-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-30 02:00:00,17.7,94.0,0.0,6.9,0.0,1.0,Berawan,wmo:3
30-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-30 03:00:00,17.4,95.0,0.0,7.2,0.0,1.0,Berawan,wmo:3
30-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-30 04:00:00,17.3,93.0,0.0,7.3,0.0,1.0,Berawan,wmo:3
30-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-30 05:00:00,17.4,88.0,0.0,7.6,0.0,1.0,Berawan,wmo:3
30-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-30 06:00:00,17.8,82.0,0.0,8.1,0.0,1.0,Berawan,wmo:3
30-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-30 07:00:00,18.8,74.0,0.0,7.7,0.0,1.0,Berawan,wmo:3
30-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-30 08:00:00,21.0,64.0,0.0,6.3,0.0,1.0,Berawan,wmo:3
30-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-30 09:00:00,23.9,53.0,0.0,5.2,0.0,1.0,Berawan,wmo:3
30-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-30 10:00:00,26.2,45.0,0.0,5.1,0.0,1.0,Berawan,wmo:3
30-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-30 11:00:00,27.7,41.0,0.1,5.5,0.0,1.0,Hujan Ringan,wmo:51
30-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-30 12:00:00,28.7,40.0,0.1,5.8,0.0,1.0,Hujan Ringan,wmo:51
30-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-30 13:00:00,28.6,44.0,0.1,6.2,0.0,1.0,Hujan Ringan,wmo:51
