jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,19.67,+/-1.54,95.83,+/-3.02,0.0,+/-0.0,19.67,+/-1.54,0.0,0.0,100.0,0.0,0.0,0.0,1.54,3.02,0.0,1.54,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,19.33,+/-1.65,94.83,+/-3.89,0.0,+/-0.0,19.33,+/-1.65,0.0,16.7,83.3,0.0,0.0,0.0,1.65,3.89,0.0,1.65,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.2,Tinggi,19.02,+/-1.73,94.5,+/-4.35,0.0,+/-0.0,19.02,+/-1.73,0.0,0.0,100.0,0.0,0.0,0.0,1.73,4.35,0.0,1.73,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,18.72,+/-1.78,93.83,+/-4.41,0.0,+/-0.0,18.72,+/-1.78,0.0,16.7,83.3,0.0,0.0,0.0,1.78,4.41,0.0,1.78,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,18.6,+/-1.62,91.11,+/-6.67,0.0,+/-0.0,18.6,+/-1.62,0.0,25.2,74.8,0.0,0.0,0.0,1.62,6.67,0.0,1.62,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.2,Tinggi,18.52,+/-1.62,93.8,+/-1.72,0.0,+/-0.0,18.52,+/-1.62,0.0,10.3,89.7,0.0,0.0,0.0,1.62,1.72,0.0,1.62,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.4,Tinggi,18.5,+/-1.48,88.8,+/-6.37,0.0,+/-0.0,18.5,+/-1.48,0.0,27.9,72.1,0.0,0.0,0.0,1.48,6.37,0.0,1.48,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.3,Tinggi,18.78,+/-1.2,87.28,+/-5.89,0.0,+/-0.0,18.78,+/-1.2,0.0,17.2,82.8,0.0,0.0,0.0,1.2,5.89,0.0,1.2,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.7,Tinggi,20.43,+/-1.21,80.85,+/-4.03,0.0,+/-0.0,20.43,+/-1.21,0.0,27.9,72.1,0.0,0.0,0.0,1.21,4.03,0.0,1.21,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.4,Tinggi,23.14,+/-0.98,71.24,+/-10.13,0.0,+/-0.0,23.14,+/-0.98,0.0,27.9,72.1,0.0,0.0,0.0,0.98,10.13,0.0,0.98,7,1.0,8.57,60.0
