jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,20.02,+/-1.23,97.0,+/-1.41,0.2,+/-0.33,20.02,+/-1.23,0.0,0.0,66.7,33.3,0.0,0.0,1.23,1.41,0.33,1.23,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,19.88,+/-1.19,94.83,+/-2.91,0.07,+/-0.11,19.88,+/-1.19,0.0,0.0,66.7,33.3,0.0,0.0,1.19,2.91,0.11,1.19,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,19.72,+/-1.15,95.8,+/-1.33,0.0,+/-0.0,19.72,+/-1.15,0.0,0.0,100.0,0.0,0.0,0.0,1.15,1.33,0.0,1.15,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,19.62,+/-1.1,95.6,+/-1.62,0.0,+/-0.0,19.62,+/-1.1,0.0,0.0,100.0,0.0,0.0,0.0,1.1,1.62,0.0,1.1,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.0,Tinggi,19.45,+/-1.04,93.54,+/-3.45,0.0,+/-0.0,19.45,+/-1.04,0.0,0.0,100.0,0.0,0.0,0.0,1.04,3.45,0.0,1.04,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,96.9,Tinggi,19.39,+/-1.03,92.94,+/-4.4,0.0,+/-0.0,19.39,+/-1.03,0.0,0.0,100.0,0.0,0.0,0.0,1.03,4.4,0.0,1.03,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.7,Tinggi,19.37,+/-1.04,92.3,+/-4.94,0.0,+/-0.0,19.37,+/-1.04,0.0,0.0,100.0,0.0,0.0,0.0,1.04,4.94,0.0,1.04,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,99.0,Tinggi,19.65,+/-1.0,93.08,+/-2.53,0.0,+/-0.0,19.65,+/-1.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,2.53,0.0,1.0,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.5,Tinggi,20.7,+/-1.03,89.7,+/-4.25,0.03,+/-0.05,20.7,+/-1.03,0.0,0.0,71.2,28.8,0.0,0.0,1.03,4.25,0.05,1.03,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.6,Tinggi,22.08,+/-0.49,81.96,+/-6.59,0.03,+/-0.05,22.08,+/-0.49,0.0,0.0,71.2,28.8,0.0,0.0,0.49,6.59,0.05,0.49,7,1.0,8.57,60.0
10:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.8,Tinggi,23.15,+/-0.99,76.66,+/-5.57,0.03,+/-0.05,23.15,+/-0.99,0.0,0.0,72.4,27.6,0.0,0.0,0.99,5.57,0.05,0.99,7,1.0,0.0,0.0
11:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,23.8,+/-1.25,76.05,+/-5.21,0.13,+/-0.26,23.8,+/-1.25,0.0,0.0,71.2,28.8,0.0,0.0,1.25,5.21,0.26,1.25,7,1.0,8.57,60.0
12:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.2,Tinggi,23.54,+/-0.39,79.5,+/-4.03,0.04,+/-0.05,23.54,+/-0.39,0.0,0.0,56.8,43.2,0.0,0.0,0.39,4.03,0.05,0.39,7,1.0,8.57,60.0
13:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.5,Tinggi,23.35,+/-0.52,78.59,+/-8.3,0.1,+/-0.11,23.35,+/-0.52,0.0,0.0,44.8,55.2,0.0,0.0,0.52,8.3,0.11,0.52,7,1.0,0.0,0.0
