jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.4,Tinggi,20.0,+/-0.46,95.17,+/-2.85,0.18,+/-0.27,20.0,+/-0.46,0.0,0.0,57.7,28.9,0.0,13.4,0.46,2.85,0.27,0.46,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.8,Tinggi,19.78,+/-0.5,95.04,+/-2.71,0.12,+/-0.22,19.78,+/-0.5,0.0,0.0,55.2,27.6,0.0,17.1,0.5,2.71,0.22,0.5,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.9,Tinggi,19.46,+/-0.55,94.6,+/-3.21,0.1,+/-0.22,19.46,+/-0.55,0.0,0.0,72.1,14.4,0.0,13.4,0.55,3.21,0.22,0.55,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.8,Tinggi,19.27,+/-1.5,94.17,+/-3.53,0.08,+/-0.19,19.27,+/-1.5,0.0,0.0,85.6,14.4,0.0,0.0,1.5,3.53,0.19,1.5,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.6,Tinggi,19.03,+/-1.49,93.83,+/-4.22,0.07,+/-0.15,19.03,+/-1.49,0.0,13.8,72.4,13.8,0.0,0.0,1.49,4.22,0.15,1.49,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.2,Tinggi,19.06,+/-1.31,95.8,+/-1.33,0.0,+/-0.0,19.06,+/-1.31,0.0,14.4,85.6,0.0,0.0,0.0,1.31,1.33,0.0,1.31,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.1,Tinggi,19.27,+/-0.91,93.19,+/-5.28,0.0,+/-0.0,19.27,+/-0.91,0.0,14.4,85.6,0.0,0.0,0.0,0.91,5.28,0.0,0.91,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.6,Tinggi,19.62,+/-1.01,94.6,+/-1.36,0.02,+/-0.04,19.62,+/-1.01,0.0,27.6,58.6,13.8,0.0,0.0,1.01,1.36,0.04,1.01,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.5,Tinggi,21.42,+/-0.78,88.0,+/-4.62,0.05,+/-0.11,21.42,+/-0.78,0.0,14.4,71.1,14.4,0.0,0.0,0.78,4.62,0.11,0.78,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.5,Tinggi,22.51,+/-0.55,79.36,+/-6.4,0.08,+/-0.19,22.51,+/-0.55,0.0,14.4,71.1,14.4,0.0,0.0,0.55,6.4,0.19,0.55,7,1.0,8.57,60.0
