tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
10-07-2026,BMKG,BMKG,06:00,2026-07-10 06:00:00,16.0,84.0,0.0,3.6,0.0,1.35,Cerah,Cerah
10-07-2026,BMKG,BMKG,09:00,2026-07-10 09:00:00,22.0,63.0,0.0,3.6,0.0,1.35,Cerah,Cerah
10-07-2026,BMKG,BMKG,12:00,2026-07-10 12:00:00,24.0,62.0,0.0,12.8,0.0,1.35,Cerah,Cerah
10-07-2026,BMKG,BMKG,15:00,2026-07-10 15:00:00,23.0,67.0,0.0,12.8,0.0,1.35,Cerah Berawan,Cerah Berawan
10-07-2026,BMKG,BMKG,18:00,2026-07-10 18:00:00,19.0,88.0,0.0,7.8,0.0,1.35,Cerah,Cerah
10-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-10 06:00:00,16.8,96.0,0.0,8.5,0.0,0.85,Cerah Berawan,wmo:1
10-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-10 09:00:00,22.6,70.0,0.0,2.3,0.0,0.85,Cerah Berawan,wmo:2
10-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-10 12:00:00,28.7,44.0,0.0,7.8,0.0,0.85,Cerah Berawan,wmo:2
10-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-10 15:00:00,26.2,66.0,0.2,9.3,0.0,0.85,Hujan Ringan,wmo:51
10-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-10 18:00:00,22.1,93.0,1.3,5.2,0.0,0.85,Hujan Ringan,wmo:80
10-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-10 06:00:00,17.3,89.0,0.0,6.9,0.0,1.2,Berawan,wmo:3
10-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-10 09:00:00,23.0,70.0,0.0,5.6,0.0,1.2,Cerah Berawan,wmo:2
10-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-10 12:00:00,27.1,56.0,0.1,4.2,0.0,1.2,Hujan Ringan,wmo:51
10-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-10 15:00:00,25.7,69.0,0.5,2.3,0.0,1.2,Hujan Ringan,wmo:53
10-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-10 18:00:00,22.3,91.0,0.2,1.1,0.0,1.2,Hujan Ringan,wmo:51
10-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-10 06:00:00,16.6,77.0,0.0,8.2,0.0,1.0,Berawan,wmo:3
10-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-10 09:00:00,22.8,53.0,0.0,3.4,0.0,1.0,Berawan,wmo:3
10-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-10 12:00:00,27.7,41.0,0.0,5.4,0.0,1.0,Berawan,wmo:3
10-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-10 15:00:00,26.1,55.0,0.0,7.4,0.0,1.0,Berawan,wmo:3
10-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-10 18:00:00,21.2,90.0,0.3,2.8,0.0,1.0,Hujan Ringan,wmo:51
10-07-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-07-10 06:00:00,19.9,79.0,0.0,6.9,0.0,1.05,Cerah Berawan,wmo:2
10-07-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-07-10 09:00:00,23.6,72.0,0.0,1.3,0.0,1.05,Cerah Berawan,wmo:1
10-07-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-07-10 12:00:00,26.8,56.0,0.0,1.6,0.0,1.05,Berawan,wmo:3
10-07-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-07-10 15:00:00,26.6,65.0,0.0,6.6,0.0,1.05,Berawan,wmo:3
10-07-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-07-10 18:00:00,23.1,85.0,0.0,3.5,0.0,1.05,Berawan,wmo:3
10-07-2026,KMA,Open-Meteo / KMA,06:00,2026-07-10 06:00:00,,,,,0.0,0.63,Berawan,wmo:None
10-07-2026,KMA,Open-Meteo / KMA,09:00,2026-07-10 09:00:00,,,,,0.0,0.63,Berawan,wmo:None
