tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
22-07-2026,BMKG,BMKG,06:00,2026-07-22 09:00:00,21.0,75.0,,3.1,180.0,0.6868,Cerah,Cerah
22-07-2026,BMKG,BMKG,07:00,2026-07-22 09:00:00,21.0,75.0,,3.1,120.0,0.6868,Cerah,Cerah
22-07-2026,BMKG,BMKG,08:00,2026-07-22 09:00:00,21.0,75.0,,3.1,60.0,0.9366,Cerah,Cerah
22-07-2026,BMKG,BMKG,09:00,2026-07-22 09:00:00,21.0,75.0,,3.1,0.0,1.2488,Cerah,Cerah
22-07-2026,BMKG,BMKG,10:00,2026-07-22 09:00:00,21.0,75.0,,3.1,60.0,0.9366,Cerah,Cerah
22-07-2026,BMKG,BMKG,11:00,2026-07-22 12:00:00,24.0,61.0,,4.7,60.0,0.9366,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,12:00,2026-07-22 12:00:00,24.0,61.0,,4.7,0.0,1.2488,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,13:00,2026-07-22 12:00:00,24.0,61.0,,4.7,60.0,0.9366,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,14:00,2026-07-22 15:00:00,21.0,77.0,,6.7,60.0,0.9366,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,15:00,2026-07-22 15:00:00,21.0,77.0,,6.7,0.0,1.2488,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,16:00,2026-07-22 15:00:00,21.0,77.0,,6.7,60.0,0.9366,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,17:00,2026-07-22 18:00:00,18.0,94.0,,1.7,60.0,0.9366,Berawan,Berawan
22-07-2026,BMKG,BMKG,18:00,2026-07-22 18:00:00,18.0,94.0,,1.7,0.0,1.2488,Berawan,Berawan
22-07-2026,BMKG,BMKG,19:00,2026-07-22 18:00:00,18.0,94.0,,1.7,60.0,0.9366,Berawan,Berawan
22-07-2026,BMKG,BMKG,20:00,2026-07-22 21:00:00,17.0,95.0,,1.2,60.0,0.9366,Cerah,Cerah
22-07-2026,BMKG,BMKG,21:00,2026-07-22 21:00:00,17.0,95.0,,1.2,0.0,1.2488,Cerah,Cerah
22-07-2026,BMKG,BMKG,22:00,2026-07-22 21:00:00,17.0,95.0,,1.2,60.0,0.9366,Cerah,Cerah
22-07-2026,BMKG,BMKG,23:00,2026-07-22 21:00:00,17.0,95.0,,1.2,120.0,0.6868,Cerah,Cerah
22-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-22 00:00:00,18.7,97.0,0.0,2.5,0.0,1.0,Cerah,wmo:0
22-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-22 01:00:00,18.9,97.0,0.0,3.6,0.0,1.0,Cerah,wmo:0
22-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-22 02:00:00,18.7,96.0,0.0,4.3,0.0,1.0,Cerah,wmo:0
22-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-22 03:00:00,18.3,95.0,0.0,4.9,0.0,1.0,Cerah,wmo:0
22-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-22 04:00:00,18.1,94.0,0.0,5.6,0.0,1.0,Cerah,wmo:0
22-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-22 05:00:00,17.8,94.0,0.0,6.6,0.0,1.0,Cerah,wmo:0
22-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-22 06:00:00,17.7,93.0,0.0,7.3,0.0,1.0,Cerah,wmo:0
22-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-22 07:00:00,18.4,88.0,0.0,6.5,0.0,1.0,Cerah,wmo:0
22-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-22 08:00:00,20.6,75.0,0.0,2.8,0.0,1.0,Cerah,wmo:0
22-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-22 09:00:00,23.6,58.0,0.0,3.2,0.0,1.0,Cerah,wmo:0
22-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-22 10:00:00,26.0,46.0,0.0,7.5,0.0,1.0,Cerah,wmo:0
22-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-22 11:00:00,27.2,43.0,0.0,10.0,0.0,1.0,Cerah,wmo:0
22-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-22 12:00:00,27.7,45.0,0.0,11.9,0.0,1.0,Cerah,wmo:0
22-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-22 13:00:00,27.6,51.0,0.0,12.3,0.0,1.0,Cerah Berawan,wmo:1
22-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-22 14:00:00,26.3,63.0,1.2,10.5,0.0,1.0,Hujan Ringan,wmo:55
22-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-22 15:00:00,24.3,79.0,1.2,7.4,0.0,1.0,Hujan Ringan,wmo:55
