jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.4,Sedang,19.28,+/-0.53,95.5,+/-2.63,0.1,+/-0.12,19.28,+/-0.53,0.0,0.0,50.0,50.0,0.0,0.0,0.53,2.63,0.12,0.53,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,19.53,+/-1.18,94.83,+/-3.18,0.08,+/-0.12,19.53,+/-1.18,0.0,0.0,66.7,33.3,0.0,0.0,1.18,3.18,0.12,1.18,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,19.32,+/-1.18,94.67,+/-3.86,0.05,+/-0.11,19.32,+/-1.18,0.0,0.0,83.3,16.7,0.0,0.0,1.18,3.86,0.11,1.18,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,19.13,+/-1.17,94.5,+/-4.15,0.05,+/-0.11,19.13,+/-1.17,0.0,0.0,83.3,16.7,0.0,0.0,1.17,4.15,0.11,1.17,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,18.98,+/-1.1,96.2,+/-1.6,0.05,+/-0.11,18.98,+/-1.1,0.0,0.0,83.3,16.7,0.0,0.0,1.1,1.6,0.11,1.1,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,18.8,+/-1.02,94.83,+/-3.98,0.0,+/-0.0,18.8,+/-1.02,0.0,16.7,83.3,0.0,0.0,0.0,1.02,3.98,0.0,1.02,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,18.65,+/-0.89,95.0,+/-3.42,0.0,+/-0.0,18.65,+/-0.89,0.0,16.7,83.3,0.0,0.0,0.0,0.89,3.42,0.0,0.89,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,18.97,+/-0.92,93.67,+/-2.92,0.0,+/-0.0,18.97,+/-0.92,16.7,0.0,83.3,0.0,0.0,0.0,0.92,2.92,0.0,0.92,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,20.3,+/-1.0,88.5,+/-4.43,0.0,+/-0.0,20.3,+/-1.0,16.7,16.7,66.7,0.0,0.0,0.0,1.0,4.43,0.0,1.0,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,22.32,+/-1.0,83.4,+/-4.32,0.0,+/-0.0,22.32,+/-1.0,16.7,16.7,66.7,0.0,0.0,0.0,1.0,4.32,0.0,1.0,7,0.8571,0.0,0.0
