jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,19.34,+/-1.26,96.83,+/-1.62,0.08,+/-0.07,19.34,+/-1.26,0.0,0.0,44.7,41.4,13.8,0.0,1.26,1.62,0.07,1.26,7,1.0,0.0,0.0
01:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.7,Tinggi,19.26,+/-1.11,96.87,+/-1.36,0.03,+/-0.04,19.26,+/-1.11,0.0,14.4,42.3,43.3,0.0,0.0,1.11,1.36,0.04,1.11,7,1.0,8.57,60.0
02:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.9,Tinggi,19.46,+/-0.6,96.02,+/-1.69,0.03,+/-0.07,19.46,+/-0.6,0.0,14.4,71.1,14.4,0.0,0.0,0.6,1.69,0.07,0.6,7,1.0,8.57,60.0
03:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,92.1,Tinggi,19.32,+/-0.65,95.52,+/-1.75,0.07,+/-0.15,19.32,+/-0.65,0.0,13.8,72.4,13.8,0.0,0.0,0.65,1.75,0.15,0.65,7,1.0,0.0,0.0
04:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.4,Tinggi,19.22,+/-0.77,95.15,+/-2.11,0.0,+/-0.0,19.22,+/-0.77,0.0,14.4,85.6,0.0,0.0,0.0,0.77,2.11,0.0,0.77,7,1.0,8.57,60.0
05:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.1,Tinggi,19.21,+/-1.34,94.48,+/-2.78,0.0,+/-0.0,19.21,+/-1.34,0.0,14.4,85.6,0.0,0.0,0.0,1.34,2.78,0.0,1.34,7,1.0,8.57,60.0
06:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.7,Tinggi,19.09,+/-1.28,93.7,+/-3.12,0.0,+/-0.0,19.09,+/-1.28,0.0,0.0,100.0,0.0,0.0,0.0,1.28,3.12,0.0,1.28,7,1.0,0.0,0.0
07:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.5,Tinggi,19.51,+/-1.37,91.7,+/-2.13,0.0,+/-0.0,19.51,+/-1.37,0.0,28.9,71.1,0.0,0.0,0.0,1.37,2.13,0.0,1.37,7,1.0,8.57,60.0
08:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.1,Tinggi,21.48,+/-0.98,88.83,+/-1.67,0.03,+/-0.07,21.48,+/-0.98,0.0,28.9,56.7,14.4,0.0,0.0,0.98,1.67,0.07,0.98,7,1.0,8.57,60.0
09:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,92.0,Tinggi,22.55,+/-0.56,80.84,+/-5.59,0.03,+/-0.07,22.55,+/-0.56,13.8,0.0,72.4,13.8,0.0,0.0,0.56,5.59,0.07,0.56,7,1.0,0.0,0.0
10:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.0,Tinggi,24.12,+/-1.66,77.48,+/-6.42,0.03,+/-0.07,23.53,+/-0.91,14.4,0.0,71.1,14.4,0.0,0.0,1.66,6.42,0.07,0.91,7,1.0,8.57,60.0
11:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.2,Tinggi,25.11,+/-1.4,73.99,+/-9.44,0.53,+/-0.55,24.62,+/-0.8,13.4,14.4,14.4,57.7,0.0,0.0,1.4,9.44,0.55,0.8,7,1.0,8.57,60.0
12:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.4,Tinggi,24.98,+/-1.37,75.51,+/-11.06,0.95,+/-0.69,24.55,+/-0.89,17.1,13.8,0.0,55.3,0.0,13.8,1.37,11.06,0.69,0.89,7,1.0,0.0,0.0
13:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.2,Tinggi,24.51,+/-1.03,77.74,+/-11.76,0.78,+/-0.5,24.51,+/-1.03,13.4,0.0,14.4,57.7,0.0,14.4,1.03,11.76,0.5,1.03,7,1.0,8.57,60.0
14:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.9,Tinggi,23.4,+/-0.47,87.85,+/-5.11,3.73,+/-2.51,23.4,+/-0.47,0.0,0.0,13.4,43.3,0.0,43.3,0.47,5.11,2.51,0.47,7,1.0,8.57,60.0
15:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.7,Tinggi,22.96,+/-0.34,90.11,+/-4.12,2.04,+/-1.02,22.96,+/-0.34,0.0,0.0,17.1,41.4,13.8,27.6,0.34,4.12,1.02,0.34,7,1.0,0.0,0.0
16:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.2,Tinggi,22.54,+/-0.24,91.45,+/-3.75,2.04,+/-1.05,22.54,+/-0.24,0.0,0.0,13.4,43.3,28.9,14.4,0.24,3.75,1.05,0.24,7,1.0,8.57,60.0
