jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.8,Tinggi,19.53,+/-1.68,94.32,+/-3.33,0.02,+/-0.04,19.53,+/-1.68,0.0,0.0,85.5,14.5,0.0,0.0,1.68,3.33,0.04,1.68,7,1.0,8.57,60.0
01:00,7,7.2256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.4,Tinggi,19.31,+/-1.68,93.49,+/-3.92,0.08,+/-0.19,19.31,+/-1.68,0.0,13.8,72.3,13.8,0.0,0.0,1.68,3.92,0.19,1.68,7,1.0,0.0,0.0
02:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.9,Tinggi,18.57,+/-0.88,93.89,+/-3.36,0.08,+/-0.12,18.57,+/-0.88,0.0,14.5,56.6,28.9,0.0,0.0,0.88,3.36,0.12,0.88,7,1.0,8.57,60.0
03:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.2,Tinggi,18.62,+/-0.53,94.02,+/-2.45,0.0,+/-0.0,18.62,+/-0.53,0.0,27.7,72.3,0.0,0.0,0.0,0.53,2.45,0.0,0.53,7,1.0,8.57,60.0
04:00,7,7.2256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.4,Tinggi,18.46,+/-0.55,93.8,+/-2.4,0.0,+/-0.0,18.46,+/-0.55,0.0,30.8,69.2,0.0,0.0,0.0,0.55,2.4,0.0,0.55,7,1.0,0.0,0.0
05:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.9,Tinggi,18.08,+/-1.07,94.37,+/-1.88,0.0,+/-0.0,18.08,+/-1.07,0.0,27.7,72.3,0.0,0.0,0.0,1.07,1.88,0.0,1.07,7,1.0,8.57,60.0
06:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.1,Tinggi,18.46,+/-0.69,93.37,+/-1.88,0.0,+/-0.0,18.46,+/-0.69,0.0,27.7,72.3,0.0,0.0,0.0,0.69,1.88,0.0,0.69,7,1.0,8.57,60.0
07:00,7,7.2256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.2,Tinggi,19.07,+/-1.16,91.38,+/-1.0,0.0,+/-0.0,19.07,+/-1.16,0.0,30.8,69.2,0.0,0.0,0.0,1.16,1.0,0.0,1.16,7,1.0,0.0,0.0
08:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.6,Tinggi,20.41,+/-1.42,87.82,+/-3.32,0.0,+/-0.0,20.41,+/-1.42,0.0,27.7,72.3,0.0,0.0,0.0,1.42,3.32,0.0,1.42,7,1.0,8.57,60.0
09:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.3,Tinggi,22.65,+/-1.1,78.57,+/-6.81,0.0,+/-0.0,22.65,+/-1.1,13.3,43.4,43.4,0.0,0.0,0.0,1.1,6.81,0.0,1.1,7,1.0,8.57,60.0
10:00,7,7.2256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.3,Tinggi,23.66,+/-1.32,74.58,+/-4.71,0.07,+/-0.15,23.66,+/-1.32,17.0,13.8,55.4,13.8,0.0,0.0,1.32,4.71,0.15,1.32,7,1.0,0.0,0.0
11:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.9,Tinggi,24.17,+/-1.36,74.24,+/-6.56,1.13,+/-1.24,24.53,+/-2.12,13.3,0.0,14.5,57.8,14.5,0.0,1.36,6.56,1.24,2.12,7,1.0,8.57,60.0
12:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.6,Tinggi,24.39,+/-1.17,83.8,+/-2.4,0.66,+/-0.33,24.39,+/-1.17,13.3,0.0,0.0,72.3,14.5,0.0,1.17,2.4,0.33,1.17,7,1.0,8.57,60.0
13:00,7,7.2256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.1,Tinggi,23.93,+/-1.12,85.33,+/-7.41,1.83,+/-1.54,23.93,+/-1.12,17.0,0.0,0.0,55.4,13.8,13.8,1.12,7.41,1.54,1.12,7,1.0,0.0,0.0
14:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.3,Tinggi,23.68,+/-1.09,84.14,+/-10.97,1.94,+/-0.39,23.68,+/-1.09,13.3,0.0,0.0,57.8,14.5,14.5,1.09,10.97,0.39,1.09,7,1.0,8.57,60.0
15:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.8,Tinggi,22.69,+/-1.41,88.96,+/-5.41,2.05,+/-0.11,22.69,+/-1.41,0.0,0.0,13.3,57.8,14.5,14.5,1.41,5.41,0.11,1.41,7,1.0,8.57,60.0
16:00,7,7.2256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.3,Tinggi,22.09,+/-1.41,90.79,+/-6.34,2.52,+/-1.21,22.09,+/-1.41,0.0,0.0,17.0,55.4,13.8,13.8,1.41,6.34,1.21,1.41,7,1.0,0.0,0.0
17:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.7,Tinggi,21.66,+/-1.33,93.3,+/-6.3,3.57,+/-2.11,21.66,+/-1.33,0.0,0.0,13.3,43.4,28.9,14.5,1.33,6.3,2.11,1.33,7,1.0,8.57,60.0
