tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-07-2026,00:00,16.0,Kabut/Asap,97.0,1.0
21-07-2026,01:00,16.0,Kabut/Asap,97.0,1.0
21-07-2026,02:00,16.0,Kabut/Asap,97.0,1.0
21-07-2026,03:00,16.0,Cerah,89.0,0.9
21-07-2026,04:00,16.0,Cerah,89.0,0.9
21-07-2026,05:00,16.0,Cerah,89.0,0.9
21-07-2026,06:00,18.0,Kabut/Asap,93.0,0.5
21-07-2026,07:00,18.0,Kabut/Asap,93.0,0.5
21-07-2026,08:00,18.0,Kabut/Asap,93.0,0.5
21-07-2026,09:00,23.0,Cerah,62.0,4.0
21-07-2026,10:00,23.0,Cerah,62.0,4.0
21-07-2026,11:00,23.0,Cerah,62.0,4.0
21-07-2026,12:00,24.0,Cerah,57.0,4.0
21-07-2026,13:00,24.0,Cerah,57.0,4.0
21-07-2026,14:00,24.0,Cerah,57.0,4.0
21-07-2026,15:00,21.0,Cerah Berawan,80.0,1.7
21-07-2026,16:00,21.0,Cerah Berawan,80.0,1.7
21-07-2026,17:00,21.0,Cerah Berawan,80.0,1.7
21-07-2026,18:00,18.0,Cerah,95.0,1.7
21-07-2026,19:00,18.0,Cerah,95.0,1.7
21-07-2026,20:00,18.0,Cerah,95.0,1.7
21-07-2026,21:00,17.0,Cerah,95.0,2.1
21-07-2026,22:00,17.0,Cerah,95.0,2.1
21-07-2026,23:00,17.0,Cerah,95.0,2.1
