tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-07-2026,00:00,16.0,Udara Kabur,97.0,2.6
22-07-2026,01:00,16.0,Udara Kabur,97.0,2.6
22-07-2026,02:00,16.0,Udara Kabur,97.0,2.6
22-07-2026,03:00,15.0,Udara Kabur,94.0,3.4
22-07-2026,04:00,15.0,Udara Kabur,94.0,3.4
22-07-2026,05:00,15.0,Udara Kabur,94.0,3.4
22-07-2026,06:00,18.0,Cerah,88.0,3.2
22-07-2026,07:00,18.0,Cerah,88.0,3.2
22-07-2026,08:00,18.0,Cerah,88.0,3.2
22-07-2026,09:00,23.0,Cerah Berawan,61.0,9.8
22-07-2026,10:00,23.0,Cerah Berawan,61.0,9.8
22-07-2026,11:00,23.0,Cerah Berawan,61.0,9.8
22-07-2026,12:00,25.0,Cerah Berawan,53.0,9.8
22-07-2026,13:00,25.0,Cerah Berawan,53.0,9.8
22-07-2026,14:00,25.0,Cerah Berawan,53.0,9.8
22-07-2026,15:00,20.0,Berawan,80.0,3.3
22-07-2026,16:00,20.0,Berawan,80.0,3.3
22-07-2026,17:00,20.0,Berawan,80.0,3.3
22-07-2026,18:00,18.0,Berawan,95.0,3.3
22-07-2026,19:00,18.0,Berawan,95.0,3.3
22-07-2026,20:00,18.0,Berawan,95.0,3.3
22-07-2026,21:00,16.0,Cerah,93.0,0.7
22-07-2026,22:00,16.0,Cerah,93.0,0.7
22-07-2026,23:00,16.0,Cerah,93.0,0.7
