jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.1,Tinggi,18.75,+/-0.99,96.8,+/-1.81,0.08,+/-0.19,18.75,+/-0.99,0.0,17.0,69.2,13.8,0.0,0.0,0.99,1.81,0.19,0.99,7,1.0,0.0,0.0
01:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.9,Tinggi,18.76,+/-0.93,96.44,+/-1.84,0.05,+/-0.11,18.76,+/-0.93,0.0,13.3,72.2,14.4,0.0,0.0,0.93,1.84,0.11,0.93,7,1.0,8.57,60.0
02:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.9,Tinggi,18.6,+/-0.9,95.22,+/-3.42,0.02,+/-0.04,18.6,+/-0.9,0.0,13.3,72.2,14.4,0.0,0.0,0.9,3.42,0.04,0.9,7,1.0,8.57,60.0
03:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.8,Tinggi,18.38,+/-0.85,96.0,+/-1.91,0.0,+/-0.0,18.38,+/-0.85,0.0,17.0,83.0,0.0,0.0,0.0,0.85,1.91,0.0,0.85,7,1.0,0.0,0.0
04:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.6,Tinggi,18.37,+/-0.79,94.5,+/-3.14,0.0,+/-0.0,18.37,+/-0.79,0.0,13.3,86.7,0.0,0.0,0.0,0.79,3.14,0.0,0.79,7,1.0,8.57,60.0
05:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.1,Tinggi,18.52,+/-0.56,95.17,+/-1.86,0.0,+/-0.0,18.52,+/-0.56,0.0,0.0,100.0,0.0,0.0,0.0,0.56,1.86,0.0,0.56,7,1.0,8.57,60.0
06:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.4,Tinggi,18.95,+/-1.22,94.83,+/-2.03,0.0,+/-0.0,18.95,+/-1.22,0.0,13.8,86.2,0.0,0.0,0.0,1.22,2.03,0.0,1.22,7,1.0,0.0,0.0
07:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.0,Tinggi,19.23,+/-1.19,92.1,+/-4.52,0.0,+/-0.0,19.23,+/-1.19,0.0,14.4,85.6,0.0,0.0,0.0,1.19,4.52,0.0,1.19,7,1.0,8.57,60.0
08:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.0,Tinggi,21.19,+/-1.08,88.0,+/-5.42,0.0,+/-0.0,21.19,+/-1.08,0.0,14.4,85.6,0.0,0.0,0.0,1.08,5.42,0.0,1.08,7,1.0,8.57,60.0
09:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.8,Tinggi,22.59,+/-1.06,77.01,+/-9.95,0.0,+/-0.0,22.59,+/-1.06,0.0,13.8,86.2,0.0,0.0,0.0,1.06,9.95,0.0,1.06,7,1.0,0.0,0.0
