jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.216,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,92.0,Tinggi,18.79,+/-1.0,98.03,+/-1.3,0.02,+/-0.04,18.79,+/-1.0,0.0,13.9,72.3,13.9,0.0,0.0,1.0,1.3,0.04,1.0,7,1.0,0.0,0.0
01:00,7,6.912,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.3,Tinggi,18.66,+/-0.9,97.7,+/-1.49,0.0,+/-0.0,18.66,+/-0.9,0.0,14.5,85.5,0.0,0.0,0.0,0.9,1.49,0.0,0.9,7,1.0,8.57,60.0
02:00,7,6.912,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.9,Tinggi,18.35,+/-1.18,97.41,+/-1.76,0.03,+/-0.05,18.35,+/-1.18,0.0,14.5,56.6,28.9,0.0,0.0,1.18,1.76,0.05,1.18,7,1.0,8.57,60.0
03:00,7,7.216,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.4,Tinggi,18.84,+/-2.02,96.78,+/-2.12,0.02,+/-0.04,18.84,+/-2.02,0.0,13.9,72.3,13.9,0.0,0.0,2.02,2.12,0.04,2.02,7,1.0,0.0,0.0
04:00,7,6.912,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,18.91,+/-1.89,95.96,+/-2.98,0.02,+/-0.04,18.91,+/-1.89,0.0,14.5,71.1,14.5,0.0,0.0,1.89,2.98,0.04,1.89,7,1.0,8.57,60.0
05:00,7,6.912,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.2,Tinggi,18.98,+/-1.68,96.35,+/-2.3,0.0,+/-0.0,18.98,+/-1.68,0.0,13.2,86.8,0.0,0.0,0.0,1.68,2.3,0.0,1.68,7,1.0,8.57,60.0
06:00,7,7.216,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.2,Tinggi,18.88,+/-1.76,95.42,+/-3.28,0.0,+/-0.0,18.88,+/-1.76,0.0,16.9,83.1,0.0,0.0,0.0,1.76,3.28,0.0,1.76,7,1.0,0.0,0.0
07:00,7,6.912,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.1,Tinggi,19.24,+/-1.75,94.71,+/-3.08,0.0,+/-0.0,19.24,+/-1.75,0.0,13.2,86.8,0.0,0.0,0.0,1.75,3.08,0.0,1.75,7,1.0,8.57,60.0
08:00,7,6.912,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.7,Tinggi,21.33,+/-1.15,87.22,+/-7.94,0.0,+/-0.0,21.33,+/-1.15,0.0,14.5,85.5,0.0,0.0,0.0,1.15,7.94,0.0,1.15,7,1.0,8.57,60.0
09:00,7,7.216,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.0,Tinggi,22.82,+/-0.79,79.7,+/-7.44,0.07,+/-0.15,22.82,+/-0.79,0.0,0.0,86.1,13.9,0.0,0.0,0.79,7.44,0.15,0.79,7,1.0,0.0,0.0
