jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.6,Tinggi,19.2,+/-2.21,86.76,+/-7.39,0.0,+/-0.0,19.2,+/-2.21,0.0,13.4,86.6,0.0,0.0,0.0,2.21,7.39,0.0,2.21,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,18.98,+/-2.25,85.91,+/-7.93,0.0,+/-0.0,18.98,+/-2.25,0.0,30.9,69.1,0.0,0.0,0.0,2.25,7.93,0.0,2.25,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.5,Tinggi,19.0,+/-2.12,84.74,+/-8.24,0.0,+/-0.0,19.0,+/-2.12,0.0,13.4,86.6,0.0,0.0,0.0,2.12,8.24,0.0,2.12,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.6,Tinggi,18.81,+/-2.06,84.89,+/-8.25,0.0,+/-0.0,18.81,+/-2.06,0.0,13.4,86.6,0.0,0.0,0.0,2.06,8.25,0.0,2.06,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.8,Tinggi,18.6,+/-2.05,88.47,+/-6.29,0.0,+/-0.0,18.6,+/-2.05,0.0,17.1,82.9,0.0,0.0,0.0,2.05,6.29,0.0,2.05,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.6,Tinggi,18.81,+/-1.93,85.46,+/-8.43,0.0,+/-0.0,18.81,+/-1.93,0.0,13.4,86.6,0.0,0.0,0.0,1.93,8.43,0.0,1.93,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.0,Tinggi,18.57,+/-1.17,85.35,+/-8.13,0.0,+/-0.0,18.57,+/-1.17,0.0,13.4,86.6,0.0,0.0,0.0,1.17,8.13,0.0,1.17,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.7,Tinggi,18.99,+/-1.36,85.4,+/-6.86,0.0,+/-0.0,18.99,+/-1.36,0.0,30.9,69.1,0.0,0.0,0.0,1.36,6.86,0.0,1.36,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.3,Tinggi,20.65,+/-1.92,83.19,+/-5.16,0.0,+/-0.0,20.65,+/-1.92,0.0,27.8,72.2,0.0,0.0,0.0,1.92,5.16,0.0,1.92,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.7,Tinggi,22.63,+/-1.88,74.1,+/-5.15,0.0,+/-0.0,22.63,+/-1.88,0.0,42.3,57.7,0.0,0.0,0.0,1.88,5.15,0.0,1.88,7,1.0,8.57,60.0
10:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.1,Tinggi,24.68,+/-1.57,68.05,+/-7.03,0.0,+/-0.0,24.24,+/-1.34,13.8,30.9,55.3,0.0,0.0,0.0,1.57,7.03,0.0,1.34,7,1.0,0.0,0.0
11:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.1,Tinggi,25.12,+/-2.49,62.84,+/-8.09,0.02,+/-0.04,25.47,+/-2.97,0.0,27.8,57.7,14.4,0.0,0.0,2.49,8.09,0.04,2.97,7,1.0,8.57,60.0
12:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.4,Tinggi,26.08,+/-2.13,60.31,+/-6.47,0.02,+/-0.04,26.61,+/-2.81,0.0,27.8,57.7,14.4,0.0,0.0,2.13,6.47,0.04,2.81,7,1.0,8.57,60.0
13:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.6,Tinggi,26.18,+/-0.65,61.36,+/-5.76,0.03,+/-0.05,25.47,+/-1.89,0.0,17.1,55.3,27.6,0.0,0.0,0.65,5.76,0.05,1.89,7,1.0,0.0,0.0
14:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.5,Tinggi,26.08,+/-2.35,62.47,+/-8.14,0.06,+/-0.08,26.7,+/-3.13,0.0,13.4,43.3,43.3,0.0,0.0,2.35,8.14,0.08,3.13,7,1.0,8.57,60.0
15:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.1,Tinggi,25.02,+/-2.79,68.93,+/-10.52,0.14,+/-0.2,25.46,+/-3.58,0.0,14.4,28.9,43.3,0.0,13.4,2.79,10.52,0.2,3.58,7,1.0,8.57,60.0
16:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.1,Tinggi,24.23,+/-2.62,72.55,+/-10.88,0.2,+/-0.26,24.64,+/-3.35,0.0,13.8,13.8,55.3,0.0,17.1,2.62,10.88,0.26,3.35,7,1.0,0.0,0.0
17:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.9,Tinggi,24.48,+/-1.82,71.11,+/-5.02,0.15,+/-0.29,23.86,+/-1.28,0.0,14.4,43.3,28.9,0.0,13.4,1.82,5.02,0.29,1.28,7,1.0,8.57,60.0
