jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,19.03,+/-0.26,82.33,+/-9.66,0.07,+/-0.15,19.03,+/-0.26,0.0,0.0,83.3,16.7,0.0,0.0,0.26,9.66,0.15,0.26,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,19.02,+/-0.23,83.17,+/-9.37,0.07,+/-0.15,19.02,+/-0.23,0.0,0.0,83.3,16.7,0.0,0.0,0.23,9.37,0.15,0.23,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,18.9,+/-0.23,84.0,+/-8.91,0.03,+/-0.07,18.9,+/-0.23,0.0,0.0,83.3,16.7,0.0,0.0,0.23,8.91,0.07,0.23,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,18.9,+/-0.19,83.67,+/-8.54,0.03,+/-0.07,18.9,+/-0.19,0.0,0.0,83.3,16.7,0.0,0.0,0.19,8.54,0.07,0.19,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,18.9,+/-0.14,83.67,+/-8.69,0.03,+/-0.07,18.9,+/-0.14,0.0,0.0,83.3,16.7,0.0,0.0,0.14,8.69,0.07,0.14,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,18.88,+/-0.2,84.5,+/-9.01,0.02,+/-0.04,18.88,+/-0.2,0.0,0.0,83.3,16.7,0.0,0.0,0.2,9.01,0.04,0.2,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,19.63,+/-1.1,85.67,+/-8.88,0.02,+/-0.04,19.63,+/-1.1,0.0,0.0,83.3,16.7,0.0,0.0,1.1,8.88,0.04,1.1,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,20.07,+/-1.09,84.83,+/-7.97,0.02,+/-0.04,20.07,+/-1.09,0.0,0.0,83.3,16.7,0.0,0.0,1.09,7.97,0.04,1.09,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,21.28,+/-1.17,80.5,+/-6.53,0.02,+/-0.04,21.28,+/-1.17,0.0,0.0,83.3,16.7,0.0,0.0,1.17,6.53,0.04,1.17,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,22.98,+/-1.46,73.83,+/-5.93,0.02,+/-0.04,22.98,+/-1.46,0.0,0.0,83.3,16.7,0.0,0.0,1.46,5.93,0.04,1.46,7,0.8571,0.0,0.0
