tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
04-09-2026,04:00,19.0,Berawan,95.0,0.3
04-09-2026,05:00,19.0,Berawan,95.0,0.3
04-09-2026,06:00,19.0,Berawan,95.0,0.3
04-09-2026,07:00,19.0,Berawan,95.0,0.3
04-09-2026,08:00,19.0,Berawan,95.0,0.3
04-09-2026,09:00,23.0,Cerah Berawan,68.0,1.3
04-09-2026,10:00,23.0,Cerah Berawan,68.0,1.3
04-09-2026,11:00,23.0,Cerah Berawan,68.0,1.3
04-09-2026,12:00,23.0,Cerah Berawan,67.0,5.4
04-09-2026,13:00,23.0,Cerah Berawan,67.0,5.4
04-09-2026,14:00,23.0,Cerah Berawan,67.0,5.4
04-09-2026,15:00,21.0,Hujan Petir,81.0,2.0
04-09-2026,16:00,21.0,Hujan Petir,81.0,2.0
04-09-2026,17:00,21.0,Hujan Petir,81.0,2.0
04-09-2026,18:00,18.0,Petir,95.0,0.8
04-09-2026,19:00,18.0,Petir,95.0,0.8
04-09-2026,20:00,18.0,Petir,95.0,0.8
04-09-2026,21:00,18.0,Cerah Berawan,94.0,0.7
04-09-2026,22:00,18.0,Cerah Berawan,94.0,0.7
04-09-2026,23:00,18.0,Cerah Berawan,94.0,0.7
