jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.2,Tinggi,19.1,+/-1.96,97.33,+/-2.15,0.08,+/-0.12,19.1,+/-1.96,0.0,42.3,14.4,43.3,0.0,0.0,1.96,2.15,0.12,1.96,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.0,Tinggi,18.13,+/-1.18,96.87,+/-2.16,0.05,+/-0.08,18.13,+/-1.18,13.8,44.8,13.8,27.6,0.0,0.0,1.18,2.16,0.08,1.18,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.9,Tinggi,18.42,+/-0.58,96.75,+/-2.03,0.0,+/-0.0,18.42,+/-0.58,0.0,71.1,28.9,0.0,0.0,0.0,0.58,2.03,0.0,0.58,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,91.1,Tinggi,18.12,+/-0.67,96.46,+/-1.82,0.0,+/-0.0,18.12,+/-0.67,0.0,72.1,27.9,0.0,0.0,0.0,0.67,1.82,0.0,0.67,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.5,Tinggi,17.34,+/-1.32,96.18,+/-1.89,0.0,+/-0.0,17.34,+/-1.32,0.0,41.4,58.6,0.0,0.0,0.0,1.32,1.89,0.0,1.32,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.7,Tinggi,17.9,+/-1.75,96.17,+/-2.41,0.0,+/-0.0,17.9,+/-1.75,0.0,43.3,56.7,0.0,0.0,0.0,1.75,2.41,0.0,1.75,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.5,Tinggi,18.16,+/-1.2,95.5,+/-4.05,0.0,+/-0.0,18.16,+/-1.2,13.4,43.3,43.3,0.0,0.0,0.0,1.2,4.05,0.0,1.2,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.2,Tinggi,18.47,+/-1.08,93.94,+/-3.82,0.0,+/-0.0,18.47,+/-1.08,17.1,41.4,41.4,0.0,0.0,0.0,1.08,3.82,0.0,1.08,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.5,Tinggi,20.11,+/-1.36,88.87,+/-2.91,0.0,+/-0.0,20.11,+/-1.36,27.9,43.3,28.9,0.0,0.0,0.0,1.36,2.91,0.0,1.36,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.9,Tinggi,22.6,+/-1.04,80.0,+/-4.73,0.0,+/-0.0,22.6,+/-1.04,14.4,56.7,28.9,0.0,0.0,0.0,1.04,4.73,0.0,1.04,7,1.0,8.57,60.0
10:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,91.9,Tinggi,23.7,+/-0.43,70.53,+/-8.54,0.0,+/-0.0,23.7,+/-0.43,0.0,72.4,27.6,0.0,0.0,0.0,0.43,8.54,0.0,0.43,7,1.0,0.0,0.0
11:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.2,Tinggi,24.45,+/-0.76,69.55,+/-8.85,0.22,+/-0.23,24.45,+/-0.76,0.0,13.4,43.3,43.3,0.0,0.0,0.76,8.85,0.23,0.76,7,1.0,8.57,60.0
12:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.7,Tinggi,24.54,+/-0.63,72.18,+/-10.9,0.27,+/-0.2,24.54,+/-0.63,13.4,0.0,28.9,57.7,0.0,0.0,0.63,10.9,0.2,0.63,7,1.0,8.57,60.0
13:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.7,Tinggi,23.94,+/-0.12,75.96,+/-12.52,0.47,+/-0.27,23.94,+/-0.12,17.1,0.0,13.8,69.0,0.0,0.0,0.12,12.52,0.27,0.12,7,1.0,0.0,0.0
