jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.8,Tinggi,19.07,+/-2.02,97.45,+/-1.38,0.08,+/-0.12,19.07,+/-2.02,13.8,27.6,17.1,41.4,0.0,0.0,2.02,1.38,0.12,2.02,7,1.0,0.0,0.0
01:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.6,Tinggi,18.36,+/-1.16,97.28,+/-1.39,0.06,+/-0.08,18.36,+/-1.16,14.4,28.9,13.4,43.3,0.0,0.0,1.16,1.39,0.08,1.16,7,1.0,8.57,60.0
02:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.8,Tinggi,18.14,+/-1.06,97.13,+/-1.46,0.0,+/-0.0,18.14,+/-1.06,14.4,43.3,42.3,0.0,0.0,0.0,1.06,1.46,0.0,1.06,7,1.0,8.57,60.0
03:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.1,Tinggi,17.95,+/-0.17,96.89,+/-1.12,0.0,+/-0.0,17.95,+/-0.17,0.0,41.4,58.6,0.0,0.0,0.0,0.17,1.12,0.0,0.17,7,1.0,0.0,0.0
04:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.0,Tinggi,18.04,+/-0.6,96.56,+/-1.18,0.0,+/-0.0,18.04,+/-0.6,0.0,28.9,71.1,0.0,0.0,0.0,0.6,1.18,0.0,0.6,7,1.0,8.57,60.0
05:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.8,Tinggi,17.65,+/-0.93,96.14,+/-1.56,0.0,+/-0.0,17.65,+/-0.93,0.0,28.9,71.1,0.0,0.0,0.0,0.93,1.56,0.0,0.93,7,1.0,8.57,60.0
06:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.3,Tinggi,17.96,+/-1.34,96.14,+/-2.49,0.0,+/-0.0,17.96,+/-1.34,0.0,13.8,86.2,0.0,0.0,0.0,1.34,2.49,0.0,1.34,7,1.0,0.0,0.0
07:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.5,Tinggi,18.37,+/-1.32,94.7,+/-2.44,0.0,+/-0.0,18.37,+/-1.32,0.0,28.9,71.1,0.0,0.0,0.0,1.32,2.44,0.0,1.32,7,1.0,8.57,60.0
08:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.0,Tinggi,20.8,+/-1.02,88.33,+/-3.2,0.0,+/-0.0,20.8,+/-1.02,14.4,28.9,56.7,0.0,0.0,0.0,1.02,3.2,0.0,1.02,7,1.0,8.57,60.0
09:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.9,Tinggi,22.05,+/-0.05,76.19,+/-6.98,0.0,+/-0.0,22.05,+/-0.05,13.8,55.3,30.9,0.0,0.0,0.0,0.05,6.98,0.0,0.05,7,1.0,0.0,0.0
10:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.0,Tinggi,23.7,+/-0.8,71.21,+/-7.56,0.0,+/-0.0,23.7,+/-0.8,14.4,57.7,27.8,0.0,0.0,0.0,0.8,7.56,0.0,0.8,7,1.0,8.57,60.0
11:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.6,Tinggi,24.89,+/-1.11,68.81,+/-9.28,0.22,+/-0.17,24.57,+/-0.85,0.0,13.4,28.9,57.7,0.0,0.0,1.11,9.28,0.17,0.85,7,1.0,8.57,60.0
12:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.7,Tinggi,24.81,+/-1.39,70.47,+/-11.7,0.32,+/-0.23,25.39,+/-2.37,0.0,17.1,27.6,55.3,0.0,0.0,1.39,11.7,0.23,2.37,7,1.0,0.0,0.0
13:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,89.7,Tinggi,24.78,+/-1.41,74.15,+/-13.13,0.48,+/-0.34,24.89,+/-1.59,0.0,13.4,14.4,72.2,0.0,0.0,1.41,13.13,0.34,1.59,7,1.0,8.57,60.0
14:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.2,Tinggi,24.67,+/-1.23,73.04,+/-6.49,0.76,+/-0.41,24.67,+/-1.23,0.0,13.4,0.0,72.2,14.4,0.0,1.23,6.49,0.41,1.23,7,1.0,8.57,60.0
15:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.4,Tinggi,23.73,+/-1.11,80.64,+/-9.86,1.45,+/-0.93,23.73,+/-1.11,0.0,17.1,0.0,55.3,13.8,13.8,1.11,9.86,0.93,1.11,7,1.0,0.0,0.0
16:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.0,Tinggi,23.15,+/-1.07,84.72,+/-9.92,1.33,+/-0.93,23.15,+/-1.07,0.0,13.4,0.0,57.7,14.4,14.4,1.07,9.92,0.93,1.07,7,1.0,8.57,60.0
17:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,89.8,Tinggi,21.88,+/-1.85,91.82,+/-6.13,1.47,+/-0.56,21.88,+/-1.85,0.0,0.0,13.4,72.2,0.0,14.4,1.85,6.13,0.56,1.85,7,1.0,8.57,60.0
18:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.5,Tinggi,21.01,+/-1.75,94.72,+/-2.82,1.35,+/-0.43,21.01,+/-1.75,0.0,0.0,17.1,69.1,0.0,13.8,1.75,2.82,0.43,1.75,7,1.0,0.0,0.0
19:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,93.9,Tinggi,20.4,+/-1.62,96.73,+/-1.83,1.25,+/-0.43,20.4,+/-1.62,0.0,0.0,13.4,86.6,0.0,0.0,1.62,1.83,0.43,1.62,7,1.0,8.57,60.0
20:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.7,Tinggi,19.29,+/-1.11,97.32,+/-2.42,0.33,+/-0.24,19.29,+/-1.11,0.0,0.0,27.8,72.2,0.0,0.0,1.11,2.42,0.24,1.11,7,1.0,8.57,60.0
21:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.4,Tinggi,19.42,+/-1.67,97.32,+/-2.18,0.16,+/-0.1,19.42,+/-1.67,0.0,0.0,44.7,55.3,0.0,0.0,1.67,2.18,0.1,1.67,7,1.0,0.0,0.0
22:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.0,Tinggi,19.34,+/-1.58,96.89,+/-1.79,0.14,+/-0.12,19.34,+/-1.58,0.0,0.0,42.3,57.7,0.0,0.0,1.58,1.79,0.12,1.58,7,1.0,8.57,60.0
23:00,7,6.681,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,19.26,+/-1.36,96.54,+/-1.54,0.07,+/-0.11,19.26,+/-1.36,0.0,0.0,70.1,29.9,0.0,0.0,1.36,1.54,0.11,1.36,7,1.0,17.14,120.0
