jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.91,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.1,Sedang,19.01,+/-2.02,96.69,+/-1.24,0.35,+/-0.7,19.01,+/-2.02,14.5,28.9,27.6,28.9,0.0,0.0,2.02,1.24,0.7,2.02,7,1.0,8.57,60.0
01:00,7,7.2133,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,18.58,+/-2.04,96.77,+/-1.24,0.08,+/-0.12,18.58,+/-2.04,13.9,27.7,30.7,27.7,0.0,0.0,2.04,1.24,0.12,2.04,7,1.0,0.0,0.0
02:00,7,6.91,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.0,Tinggi,18.52,+/-1.88,96.69,+/-1.24,0.0,+/-0.0,18.52,+/-1.88,28.9,28.9,42.1,0.0,0.0,0.0,1.88,1.24,0.0,1.88,7,1.0,8.57,60.0
03:00,7,6.91,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.9,Tinggi,18.31,+/-1.83,95.75,+/-2.6,0.0,+/-0.0,18.31,+/-1.83,28.9,28.9,42.1,0.0,0.0,0.0,1.83,2.6,0.0,1.83,7,1.0,8.57,60.0
04:00,7,7.2133,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.0,Tinggi,18.02,+/-1.81,95.36,+/-2.5,0.0,+/-0.0,18.02,+/-1.81,27.7,13.9,58.4,0.0,0.0,0.0,1.81,2.5,0.0,1.81,7,1.0,0.0,0.0
05:00,7,6.91,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.6,Tinggi,18.01,+/-1.67,95.17,+/-2.81,0.0,+/-0.0,18.01,+/-1.67,14.5,28.9,56.6,0.0,0.0,0.0,1.67,2.81,0.0,1.67,7,1.0,8.57,60.0
06:00,7,6.91,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.7,Tinggi,18.41,+/-1.22,93.67,+/-4.73,0.0,+/-0.0,18.41,+/-1.22,0.0,43.4,56.6,0.0,0.0,0.0,1.22,4.73,0.0,1.22,7,1.0,8.57,60.0
07:00,7,7.2133,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.7,Tinggi,18.61,+/-1.05,92.65,+/-4.92,0.0,+/-0.0,18.61,+/-1.05,13.9,13.9,72.3,0.0,0.0,0.0,1.05,4.92,0.0,1.05,7,1.0,0.0,0.0
08:00,7,6.91,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.4,Tinggi,20.3,+/-1.04,90.2,+/-4.22,0.07,+/-0.15,20.3,+/-1.04,0.0,43.4,42.1,14.5,0.0,0.0,1.04,4.22,0.15,1.04,7,1.0,8.57,60.0
09:00,7,6.91,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.1,Tinggi,22.61,+/-0.97,81.52,+/-8.75,0.07,+/-0.15,22.61,+/-0.97,0.0,43.4,42.1,14.5,0.0,0.0,0.97,8.75,0.15,0.97,7,1.0,8.57,60.0
10:00,7,7.2133,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.1,Tinggi,23.93,+/-1.04,75.34,+/-8.75,0.07,+/-0.15,23.93,+/-1.04,0.0,55.5,30.7,13.9,0.0,0.0,1.04,8.75,0.15,1.04,7,1.0,0.0,0.0
11:00,7,6.91,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.7,Tinggi,24.74,+/-1.18,72.99,+/-8.69,0.1,+/-0.09,24.37,+/-0.84,0.0,28.9,13.2,57.9,0.0,0.0,1.18,8.69,0.09,0.84,7,1.0,8.57,60.0
12:00,7,6.91,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.1,Tinggi,24.69,+/-1.15,74.76,+/-8.92,0.43,+/-0.32,24.32,+/-0.77,0.0,14.5,13.2,72.4,0.0,0.0,1.15,8.92,0.32,0.77,7,1.0,8.57,60.0
13:00,7,7.2133,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,93.5,Tinggi,24.22,+/-1.26,78.16,+/-11.49,0.98,+/-0.47,24.22,+/-1.26,0.0,0.0,16.8,83.2,0.0,0.0,1.26,11.49,0.47,1.26,7,1.0,0.0,0.0
14:00,7,6.91,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.7,Tinggi,23.81,+/-1.11,88.0,+/-4.2,1.06,+/-0.55,23.81,+/-1.11,0.0,0.0,13.2,57.9,14.5,14.5,1.11,4.2,0.55,1.11,7,1.0,8.57,60.0
15:00,7,6.91,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.5,Tinggi,23.72,+/-0.86,84.29,+/-4.59,1.52,+/-0.89,23.72,+/-0.86,0.0,13.2,0.0,57.9,14.5,14.5,0.86,4.59,0.89,0.86,7,1.0,8.57,60.0
16:00,7,7.2133,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.6,Tinggi,22.01,+/-1.66,90.88,+/-4.96,2.42,+/-1.57,22.01,+/-1.66,0.0,16.8,0.0,41.6,27.7,13.9,1.66,4.96,1.57,1.66,7,1.0,0.0,0.0
17:00,7,6.91,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.9,Tinggi,21.6,+/-0.5,92.93,+/-4.75,2.27,+/-1.11,21.6,+/-0.5,0.0,13.2,0.0,43.4,28.9,14.5,0.5,4.75,1.11,0.5,7,1.0,8.57,60.0
18:00,7,6.91,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.4,Tinggi,21.47,+/-1.27,95.74,+/-3.38,2.52,+/-1.46,21.47,+/-1.27,0.0,13.2,0.0,43.4,28.9,14.5,1.27,3.38,1.46,1.27,7,1.0,8.57,60.0
19:00,7,7.2133,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.3,Tinggi,20.3,+/-0.79,97.22,+/-1.87,1.98,+/-0.85,20.3,+/-0.79,0.0,16.8,0.0,27.7,27.7,27.7,0.79,1.87,0.85,0.79,7,1.0,0.0,0.0
20:00,7,6.91,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.4,Sedang,20.02,+/-0.63,96.89,+/-2.47,1.14,+/-1.1,20.02,+/-0.63,0.0,13.2,28.9,28.9,14.5,14.5,0.63,2.47,1.1,0.63,7,1.0,8.57,60.0
21:00,7,6.91,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.8,Tinggi,19.8,+/-0.47,96.21,+/-2.86,0.85,+/-0.91,19.8,+/-0.47,0.0,27.6,14.5,57.9,0.0,0.0,0.47,2.86,0.91,0.47,7,1.0,8.57,60.0
