jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.8,Tinggi,18.6,+/-1.89,96.21,+/-2.43,0.0,+/-0.0,18.6,+/-1.89,0.0,30.8,69.2,0.0,0.0,0.0,1.89,2.43,0.0,1.89,7,1.0,0.0,0.0
01:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.9,Tinggi,18.49,+/-1.83,95.73,+/-2.67,0.0,+/-0.0,18.49,+/-1.83,0.0,42.2,57.8,0.0,0.0,0.0,1.83,2.67,0.0,1.83,7,1.0,8.57,60.0
02:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.6,Tinggi,18.33,+/-1.82,95.72,+/-2.72,0.0,+/-0.0,18.33,+/-1.82,0.0,56.7,43.3,0.0,0.0,0.0,1.82,2.72,0.0,1.82,7,1.0,8.57,60.0
03:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.3,Tinggi,18.12,+/-1.79,95.42,+/-2.46,0.0,+/-0.0,18.12,+/-1.79,0.0,44.7,55.3,0.0,0.0,0.0,1.79,2.46,0.0,1.79,7,1.0,0.0,0.0
04:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.0,Tinggi,17.54,+/-1.0,95.84,+/-2.13,0.0,+/-0.0,17.54,+/-1.0,0.0,56.7,43.3,0.0,0.0,0.0,1.0,2.13,0.0,1.0,7,1.0,8.57,60.0
05:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.0,Tinggi,17.52,+/-0.97,94.61,+/-3.1,0.0,+/-0.0,17.52,+/-0.97,0.0,56.7,43.3,0.0,0.0,0.0,0.97,3.1,0.0,0.97,7,1.0,8.57,60.0
06:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.4,Tinggi,18.06,+/-1.67,94.32,+/-2.98,0.0,+/-0.0,18.06,+/-1.67,0.0,44.7,55.3,0.0,0.0,0.0,1.67,2.98,0.0,1.67,7,1.0,0.0,0.0
07:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.0,Tinggi,18.47,+/-1.56,93.46,+/-3.16,0.0,+/-0.0,18.47,+/-1.56,0.0,42.2,57.8,0.0,0.0,0.0,1.56,3.16,0.0,1.56,7,1.0,8.57,60.0
08:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.7,Tinggi,20.83,+/-0.94,86.13,+/-6.95,0.0,+/-0.0,20.83,+/-0.94,14.4,56.7,28.9,0.0,0.0,0.0,0.94,6.95,0.0,0.94,7,1.0,8.57,60.0
09:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,91.8,Tinggi,22.06,+/-0.63,79.01,+/-7.45,0.0,+/-0.0,22.06,+/-0.63,0.0,72.3,27.7,0.0,0.0,0.0,0.63,7.45,0.0,0.63,7,1.0,0.0,0.0
