jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2078,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.3,Tinggi,18.58,+/-1.59,94.92,+/-2.57,0.0,+/-0.0,18.58,+/-1.59,0.0,16.8,83.2,0.0,0.0,0.0,1.59,2.57,0.0,1.59,7,1.0,0.0,0.0
01:00,7,6.9058,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.2,Tinggi,18.49,+/-1.45,94.25,+/-3.15,0.0,+/-0.0,18.49,+/-1.45,0.0,13.1,86.9,0.0,0.0,0.0,1.45,3.15,0.0,1.45,7,1.0,8.57,60.0
02:00,7,6.9058,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.2,Tinggi,18.13,+/-1.55,93.41,+/-2.68,0.0,+/-0.0,18.13,+/-1.55,13.1,0.0,86.9,0.0,0.0,0.0,1.55,2.68,0.0,1.55,7,1.0,8.57,60.0
03:00,7,7.2078,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.8,Tinggi,17.84,+/-1.57,92.64,+/-3.05,0.0,+/-0.0,17.84,+/-1.57,16.8,13.9,69.4,0.0,0.0,0.0,1.57,3.05,0.0,1.57,7,1.0,0.0,0.0
04:00,7,6.9058,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.7,Tinggi,17.79,+/-1.39,92.25,+/-3.2,0.0,+/-0.0,17.79,+/-1.39,13.1,14.5,72.4,0.0,0.0,0.0,1.39,3.2,0.0,1.39,7,1.0,8.57,60.0
05:00,7,6.9058,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.7,Tinggi,17.88,+/-1.14,90.66,+/-1.5,0.0,+/-0.0,17.88,+/-1.14,14.5,42.1,43.4,0.0,0.0,0.0,1.14,1.5,0.0,1.14,7,1.0,8.57,60.0
06:00,7,7.2078,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,88.3,Tinggi,17.83,+/-1.14,91.55,+/-2.78,0.0,+/-0.0,17.83,+/-1.14,13.9,58.4,27.7,0.0,0.0,0.0,1.14,2.78,0.0,1.14,7,1.0,0.0,0.0
07:00,7,6.9058,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.5,Tinggi,18.14,+/-1.11,91.0,+/-2.58,0.0,+/-0.0,18.14,+/-1.11,0.0,71.0,29.0,0.0,0.0,0.0,1.11,2.58,0.0,1.11,7,1.0,8.57,60.0
08:00,7,6.9058,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.4,Tinggi,20.42,+/-0.64,84.91,+/-7.48,0.0,+/-0.0,20.42,+/-0.64,0.0,71.0,29.0,0.0,0.0,0.0,0.64,7.48,0.0,0.64,7,1.0,8.57,60.0
09:00,7,7.2078,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.2,Tinggi,22.17,+/-1.09,76.94,+/-8.68,0.0,+/-0.0,22.17,+/-1.09,0.0,44.5,55.5,0.0,0.0,0.0,1.09,8.68,0.0,1.09,7,1.0,0.0,0.0
