jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.1,Sedang,19.0,+/-0.68,96.33,+/-2.56,0.34,+/-0.43,19.0,+/-0.68,0.0,33.3,16.7,50.0,0.0,0.0,0.68,2.56,0.43,0.68,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.0,Sedang,18.84,+/-0.74,95.67,+/-2.81,0.34,+/-0.43,18.84,+/-0.74,16.7,16.7,16.7,50.0,0.0,0.0,0.74,2.81,0.43,0.74,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.8,Sedang,18.64,+/-0.77,95.5,+/-2.69,0.34,+/-0.45,18.64,+/-0.77,33.3,0.0,16.7,33.3,16.7,0.0,0.77,2.69,0.45,0.77,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.8,Sedang,18.48,+/-0.77,95.17,+/-2.67,0.34,+/-0.45,18.48,+/-0.77,16.7,33.3,0.0,33.3,16.7,0.0,0.77,2.67,0.45,0.77,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.8,Sedang,18.4,+/-0.76,94.83,+/-2.85,0.34,+/-0.45,18.4,+/-0.76,16.7,33.3,0.0,33.3,16.7,0.0,0.76,2.85,0.45,0.76,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.8,Sedang,18.34,+/-0.78,94.67,+/-2.87,0.25,+/-0.48,18.34,+/-0.78,16.7,33.3,16.7,33.3,0.0,0.0,0.78,2.87,0.48,0.78,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.3,Sedang,18.88,+/-1.56,94.33,+/-3.45,0.25,+/-0.48,18.88,+/-1.56,16.7,33.3,16.7,33.3,0.0,0.0,1.56,3.45,0.48,1.56,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.4,Sedang,19.22,+/-1.5,92.83,+/-3.44,0.25,+/-0.48,19.22,+/-1.5,16.7,33.3,16.7,33.3,0.0,0.0,1.5,3.44,0.48,1.5,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.9,Sedang,20.83,+/-1.12,89.8,+/-2.48,0.05,+/-0.11,20.83,+/-1.12,33.3,16.7,33.3,16.7,0.0,0.0,1.12,2.48,0.11,1.12,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.7,Sedang,22.38,+/-1.05,81.83,+/-6.39,0.05,+/-0.11,22.38,+/-1.05,16.7,33.3,33.3,16.7,0.0,0.0,1.05,6.39,0.11,1.05,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.7,Sedang,23.33,+/-0.98,79.5,+/-5.35,0.15,+/-0.23,23.33,+/-0.98,0.0,33.3,33.3,33.3,0.0,0.0,0.98,5.35,0.23,0.98,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.6,Tinggi,23.83,+/-1.02,79.17,+/-6.41,0.67,+/-0.66,23.83,+/-1.02,0.0,0.0,33.3,66.7,0.0,0.0,1.02,6.41,0.66,1.02,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.4,Tinggi,24.17,+/-1.03,80.5,+/-9.71,0.75,+/-0.55,24.17,+/-1.03,0.0,0.0,16.7,66.7,0.0,16.7,1.03,9.71,0.55,1.03,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.6,Tinggi,24.55,+/-1.05,80.17,+/-12.06,0.4,+/-0.24,24.55,+/-1.05,0.0,0.0,16.7,83.3,0.0,0.0,1.05,12.06,0.24,1.05,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.8,Sedang,24.2,+/-0.91,83.0,+/-10.44,1.68,+/-1.18,24.2,+/-0.91,0.0,0.0,0.0,50.0,33.3,16.7,0.91,10.44,1.18,0.91,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.9,Sedang,23.65,+/-0.93,86.17,+/-9.51,1.73,+/-1.16,23.65,+/-0.93,0.0,0.0,0.0,50.0,33.3,16.7,0.93,9.51,1.16,0.93,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.3,Sedang,23.12,+/-0.95,91.6,+/-4.27,1.82,+/-1.15,23.12,+/-0.95,0.0,0.0,0.0,50.0,33.3,16.7,0.95,4.27,1.15,0.95,7,0.8571,0.0,0.0
