jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9153,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.1,Tinggi,18.98,+/-0.84,96.05,+/-3.01,0.1,+/-0.22,18.98,+/-0.84,0.0,0.0,85.5,14.5,0.0,0.0,0.84,3.01,0.22,0.84,7,1.0,8.57,60.0
01:00,7,7.2204,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.1,Tinggi,18.27,+/-1.37,95.6,+/-3.29,0.03,+/-0.07,18.27,+/-1.37,0.0,0.0,86.2,13.8,0.0,0.0,1.37,3.29,0.07,1.37,7,1.0,0.0,0.0
02:00,7,6.9153,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.5,Tinggi,18.25,+/-0.23,95.47,+/-2.65,0.03,+/-0.07,18.25,+/-0.23,0.0,0.0,85.5,14.5,0.0,0.0,0.23,2.65,0.07,0.23,7,1.0,8.57,60.0
03:00,7,6.9153,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.1,Tinggi,18.08,+/-1.14,94.8,+/-3.22,0.02,+/-0.04,18.08,+/-1.14,0.0,0.0,85.5,14.5,0.0,0.0,1.14,3.22,0.04,1.14,7,1.0,8.57,60.0
04:00,7,7.2204,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.2,Tinggi,17.98,+/-1.25,93.96,+/-3.22,0.03,+/-0.07,17.98,+/-1.25,0.0,0.0,86.2,13.8,0.0,0.0,1.25,3.22,0.07,1.25,7,1.0,0.0,0.0
05:00,7,6.9153,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.7,Tinggi,18.1,+/-1.15,93.64,+/-2.97,0.0,+/-0.0,18.1,+/-1.15,0.0,0.0,100.0,0.0,0.0,0.0,1.15,2.97,0.0,1.15,7,1.0,8.57,60.0
06:00,7,6.9153,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.9,Tinggi,18.51,+/-0.73,93.19,+/-3.12,0.0,+/-0.0,18.51,+/-0.73,0.0,0.0,100.0,0.0,0.0,0.0,0.73,3.12,0.0,0.73,7,1.0,8.57,60.0
07:00,7,7.2204,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.6,Tinggi,19.23,+/-1.44,92.05,+/-3.51,0.0,+/-0.0,19.23,+/-1.44,0.0,0.0,100.0,0.0,0.0,0.0,1.44,3.51,0.0,1.44,7,1.0,0.0,0.0
08:00,7,6.9153,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.6,Tinggi,19.79,+/-1.11,89.29,+/-4.65,0.0,+/-0.0,19.79,+/-1.11,0.0,0.0,100.0,0.0,0.0,0.0,1.11,4.65,0.0,1.11,7,1.0,8.57,60.0
09:00,7,6.9153,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.9,Tinggi,22.15,+/-0.11,82.69,+/-7.49,0.0,+/-0.0,22.15,+/-0.11,0.0,0.0,100.0,0.0,0.0,0.0,0.11,7.49,0.0,0.11,7,1.0,8.57,60.0
10:00,7,7.2204,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.3,Tinggi,23.12,+/-1.39,77.29,+/-7.55,0.0,+/-0.0,23.12,+/-1.39,0.0,0.0,100.0,0.0,0.0,0.0,1.39,7.55,0.0,1.39,7,1.0,0.0,0.0
