period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-12 06:00:00+07:00,CMA,0.6052055250706246,1,2026-08-12 09:00:00+07:00,False
2026-08-12 06:00:00+07:00,ECMWF,0.0,1,2026-08-12 09:00:00+07:00,False
2026-08-12 06:00:00+07:00,GFS,0.0,1,2026-08-12 09:00:00+07:00,False
2026-08-12 06:00:00+07:00,ICON,0.0,1,2026-08-12 09:00:00+07:00,False
2026-08-12 06:00:00+07:00,METEOFRANCE,0.0,1,2026-08-12 09:00:00+07:00,False
2026-08-12 06:00:00+07:00,UKMO,0.0,1,2026-08-12 09:00:00+07:00,False
2026-08-12 09:00:00+07:00,CMA,2.432157596972109,3,2026-08-12 12:00:00+07:00,True
2026-08-12 09:00:00+07:00,ECMWF,0.6999999999999998,3,2026-08-12 12:00:00+07:00,True
2026-08-12 09:00:00+07:00,GFS,0.5981003255424219,3,2026-08-12 12:00:00+07:00,True
2026-08-12 09:00:00+07:00,ICON,0.0,3,2026-08-12 12:00:00+07:00,True
2026-08-12 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-12 12:00:00+07:00,True
2026-08-12 09:00:00+07:00,UKMO,0.0,3,2026-08-12 12:00:00+07:00,True
2026-08-12 12:00:00+07:00,CMA,4.148698618732343,3,2026-08-12 15:00:00+07:00,True
2026-08-12 12:00:00+07:00,ECMWF,4.199999999999999,3,2026-08-12 15:00:00+07:00,True
2026-08-12 12:00:00+07:00,GFS,6.495250813856053,3,2026-08-12 15:00:00+07:00,True
2026-08-12 12:00:00+07:00,ICON,0.9834589782397649,3,2026-08-12 15:00:00+07:00,True
2026-08-12 12:00:00+07:00,METEOFRANCE,0.29999999999999993,3,2026-08-12 15:00:00+07:00,True
2026-08-12 12:00:00+07:00,UKMO,0.0,3,2026-08-12 15:00:00+07:00,True
2026-08-12 15:00:00+07:00,CMA,3.9643151939442167,3,2026-08-12 18:00:00+07:00,True
2026-08-12 15:00:00+07:00,ECMWF,6.099999999999999,3,2026-08-12 18:00:00+07:00,True
2026-08-12 15:00:00+07:00,GFS,6.595250813856054,3,2026-08-12 18:00:00+07:00,True
2026-08-12 15:00:00+07:00,ICON,6.055582459789918,3,2026-08-12 18:00:00+07:00,True
2026-08-12 15:00:00+07:00,METEOFRANCE,9.799999999999997,3,2026-08-12 18:00:00+07:00,True
2026-08-12 15:00:00+07:00,UKMO,0.6,3,2026-08-12 18:00:00+07:00,True
2026-08-12 18:00:00+07:00,CMA,1.1078082876059367,3,2026-08-12 21:00:00+07:00,True
2026-08-12 18:00:00+07:00,ECMWF,1.0,3,2026-08-12 21:00:00+07:00,True
2026-08-12 18:00:00+07:00,GFS,5.698100325542422,3,2026-08-12 21:00:00+07:00,True
2026-08-12 18:00:00+07:00,ICON,1.310411050141249,3,2026-08-12 21:00:00+07:00,True
2026-08-12 18:00:00+07:00,METEOFRANCE,6.1,3,2026-08-12 21:00:00+07:00,True
2026-08-12 18:00:00+07:00,UKMO,0.5999999999999999,3,2026-08-12 21:00:00+07:00,True
2026-08-12 21:00:00+07:00,CMA,0.292191712394063,3,2026-08-13 00:00:00+07:00,True
2026-08-12 21:00:00+07:00,ECMWF,0.0,3,2026-08-13 00:00:00+07:00,True
2026-08-12 21:00:00+07:00,GFS,0.503799348915156,3,2026-08-13 00:00:00+07:00,True
2026-08-12 21:00:00+07:00,ICON,0.0,3,2026-08-13 00:00:00+07:00,True
2026-08-12 21:00:00+07:00,METEOFRANCE,1.3999999999999997,3,2026-08-13 00:00:00+07:00,True
2026-08-12 21:00:00+07:00,UKMO,0.0,3,2026-08-13 00:00:00+07:00,True
2026-08-13 00:00:00+07:00,CMA,1.3139382592249225,3,2026-08-13 03:00:00+07:00,True
2026-08-13 00:00:00+07:00,ECMWF,0.09999999999999999,3,2026-08-13 03:00:00+07:00,True
2026-08-13 00:00:00+07:00,GFS,1.2886019532545319,3,2026-08-13 03:00:00+07:00,True
2026-08-13 00:00:00+07:00,ICON,0.0,3,2026-08-13 03:00:00+07:00,True
2026-08-13 00:00:00+07:00,METEOFRANCE,0.49999999999999994,3,2026-08-13 03:00:00+07:00,True
2026-08-13 00:00:00+07:00,UKMO,0.9999999999999998,3,2026-08-13 03:00:00+07:00,True
2026-08-13 03:00:00+07:00,CMA,1.459109668873593,3,2026-08-13 06:00:00+07:00,True
2026-08-13 03:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-13 06:00:00+07:00,True
2026-08-13 03:00:00+07:00,GFS,3.299999999999999,3,2026-08-13 06:00:00+07:00,True
2026-08-13 03:00:00+07:00,ICON,0.0,3,2026-08-13 06:00:00+07:00,True
2026-08-13 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-13 06:00:00+07:00,True
2026-08-13 03:00:00+07:00,UKMO,0.0,3,2026-08-13 06:00:00+07:00,True
2026-08-13 06:00:00+07:00,CMA,0.04869861873234384,3,2026-08-13 09:00:00+07:00,True
2026-08-13 06:00:00+07:00,ECMWF,0.0,3,2026-08-13 09:00:00+07:00,True
2026-08-13 06:00:00+07:00,GFS,0.5009498372287889,3,2026-08-13 09:00:00+07:00,True
2026-08-13 06:00:00+07:00,ICON,0.0,3,2026-08-13 09:00:00+07:00,True
2026-08-13 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-13 09:00:00+07:00,True
2026-08-13 06:00:00+07:00,UKMO,0.0,3,2026-08-13 09:00:00+07:00,True
2026-08-13 09:00:00+07:00,CMA,1.0486986187323437,3,2026-08-13 12:00:00+07:00,True
2026-08-13 09:00:00+07:00,ECMWF,2.0,3,2026-08-13 12:00:00+07:00,True
2026-08-13 09:00:00+07:00,GFS,3.0018996744575777,3,2026-08-13 12:00:00+07:00,True
2026-08-13 09:00:00+07:00,ICON,0.17565069063382807,3,2026-08-13 12:00:00+07:00,True
2026-08-13 09:00:00+07:00,METEOFRANCE,0.8999999999999998,3,2026-08-13 12:00:00+07:00,True
2026-08-13 09:00:00+07:00,UKMO,0.5999999999999999,3,2026-08-13 12:00:00+07:00,True
2026-08-13 12:00:00+07:00,CMA,4.380856215704452,3,2026-08-13 15:00:00+07:00,True
2026-08-13 12:00:00+07:00,ECMWF,8.099999999999998,3,2026-08-13 15:00:00+07:00,True
2026-08-13 12:00:00+07:00,GFS,5.3999999999999995,3,2026-08-13 15:00:00+07:00,True
2026-08-13 12:00:00+07:00,ICON,3.5669179564795295,3,2026-08-13 15:00:00+07:00,True
2026-08-13 12:00:00+07:00,METEOFRANCE,14.7,3,2026-08-13 15:00:00+07:00,True
