period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-13 06:00:00+07:00,CMA,0.0,2,2026-09-13 09:00:00+07:00,False
2026-09-13 06:00:00+07:00,ECMWF,0.0,2,2026-09-13 09:00:00+07:00,False
2026-09-13 06:00:00+07:00,GFS,0.199050162771211,2,2026-09-13 09:00:00+07:00,False
2026-09-13 06:00:00+07:00,ICON,0.0,2,2026-09-13 09:00:00+07:00,False
2026-09-13 06:00:00+07:00,METEOFRANCE,0.0,2,2026-09-13 09:00:00+07:00,False
2026-09-13 06:00:00+07:00,UKMO,0.0,2,2026-09-13 09:00:00+07:00,False
2026-09-13 09:00:00+07:00,CMA,1.9382875685910943,3,2026-09-13 12:00:00+07:00,True
2026-09-13 09:00:00+07:00,ECMWF,0.7999999999999999,3,2026-09-13 12:00:00+07:00,True
2026-09-13 09:00:00+07:00,GFS,3.197150488313633,3,2026-09-13 12:00:00+07:00,True
2026-09-13 09:00:00+07:00,ICON,0.07565069063382808,3,2026-09-13 12:00:00+07:00,True
2026-09-13 09:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-13 12:00:00+07:00,True
2026-09-13 09:00:00+07:00,UKMO,0.8,3,2026-09-13 12:00:00+07:00,True
2026-09-13 12:00:00+07:00,CMA,7.1931161589424235,3,2026-09-13 15:00:00+07:00,True
2026-09-13 12:00:00+07:00,ECMWF,4.6,3,2026-09-13 15:00:00+07:00,True
2026-09-13 12:00:00+07:00,GFS,7.09810032554242,3,2026-09-13 15:00:00+07:00,True
2026-09-13 12:00:00+07:00,ICON,4.52342486281781,3,2026-09-13 15:00:00+07:00,True
2026-09-13 12:00:00+07:00,METEOFRANCE,8.9,3,2026-09-13 15:00:00+07:00,True
2026-09-13 12:00:00+07:00,UKMO,45.699999999999996,3,2026-09-13 15:00:00+07:00,True
2026-09-13 15:00:00+07:00,CMA,8.430479280985157,3,2026-09-13 18:00:00+07:00,True
2026-09-13 15:00:00+07:00,ECMWF,15.599999999999998,3,2026-09-13 18:00:00+07:00,True
2026-09-13 15:00:00+07:00,GFS,6.204749186143944,3,2026-09-13 18:00:00+07:00,True
2026-09-13 15:00:00+07:00,ICON,13.168596272466477,3,2026-09-13 18:00:00+07:00,True
2026-09-13 15:00:00+07:00,METEOFRANCE,12.199999999999998,3,2026-09-13 18:00:00+07:00,True
2026-09-13 15:00:00+07:00,UKMO,32.99999999999999,3,2026-09-13 18:00:00+07:00,True
2026-09-13 18:00:00+07:00,CMA,4.240890331126407,3,2026-09-13 21:00:00+07:00,True
2026-09-13 18:00:00+07:00,ECMWF,24.499999999999996,3,2026-09-13 21:00:00+07:00,True
2026-09-13 18:00:00+07:00,GFS,5.635143977465193,3,2026-09-13 21:00:00+07:00,True
2026-09-13 18:00:00+07:00,ICON,2.4295548344367965,3,2026-09-13 21:00:00+07:00,True
2026-09-13 18:00:00+07:00,METEOFRANCE,8.199999999999998,3,2026-09-13 21:00:00+07:00,True
2026-09-13 18:00:00+07:00,UKMO,0.0,3,2026-09-13 21:00:00+07:00,True
2026-09-13 21:00:00+07:00,CMA,1.6921917123940626,3,2026-09-14 00:00:00+07:00,True
2026-09-13 21:00:00+07:00,ECMWF,11.1,3,2026-09-14 00:00:00+07:00,True
2026-09-13 21:00:00+07:00,GFS,22.515880141912255,3,2026-09-14 00:00:00+07:00,True
2026-09-13 21:00:00+07:00,ICON,0.07565069063382808,3,2026-09-14 00:00:00+07:00,True
2026-09-13 21:00:00+07:00,METEOFRANCE,5.0,3,2026-09-14 00:00:00+07:00,True
2026-09-13 21:00:00+07:00,UKMO,0.09999999999999999,3,2026-09-14 00:00:00+07:00,True
2026-09-14 00:00:00+07:00,CMA,0.875650690633828,3,2026-09-14 03:00:00+07:00,True
2026-09-14 00:00:00+07:00,ECMWF,1.0,3,2026-09-14 03:00:00+07:00,True
2026-09-14 00:00:00+07:00,GFS,5.535143977465191,3,2026-09-14 03:00:00+07:00,True
2026-09-14 00:00:00+07:00,ICON,0.07565069063382808,3,2026-09-14 03:00:00+07:00,True
2026-09-14 00:00:00+07:00,METEOFRANCE,5.699999999999999,3,2026-09-14 03:00:00+07:00,True
2026-09-14 00:00:00+07:00,UKMO,0.3999999999999999,3,2026-09-14 03:00:00+07:00,True
2026-09-14 03:00:00+07:00,CMA,0.15130138126765616,3,2026-09-14 06:00:00+07:00,True
2026-09-14 03:00:00+07:00,ECMWF,0.0,3,2026-09-14 06:00:00+07:00,True
2026-09-14 03:00:00+07:00,GFS,2.8981003255424214,3,2026-09-14 06:00:00+07:00,True
2026-09-14 03:00:00+07:00,ICON,0.0,3,2026-09-14 06:00:00+07:00,True
2026-09-14 03:00:00+07:00,METEOFRANCE,13.399999999999995,3,2026-09-14 06:00:00+07:00,True
2026-09-14 03:00:00+07:00,UKMO,0.0,3,2026-09-14 06:00:00+07:00,True
2026-09-14 06:00:00+07:00,CMA,0.0,3,2026-09-14 09:00:00+07:00,True
2026-09-14 06:00:00+07:00,ECMWF,0.09999999999999999,3,2026-09-14 09:00:00+07:00,True
2026-09-14 06:00:00+07:00,GFS,0.09999999999999999,3,2026-09-14 09:00:00+07:00,True
2026-09-14 06:00:00+07:00,ICON,0.0,3,2026-09-14 09:00:00+07:00,True
2026-09-14 06:00:00+07:00,METEOFRANCE,5.299999999999999,3,2026-09-14 09:00:00+07:00,True
2026-09-14 06:00:00+07:00,UKMO,0.0,3,2026-09-14 09:00:00+07:00,True
2026-09-14 09:00:00+07:00,CMA,0.5269520719014841,3,2026-09-14 12:00:00+07:00,True
2026-09-14 09:00:00+07:00,ECMWF,4.799999999999998,3,2026-09-14 12:00:00+07:00,True
2026-09-14 09:00:00+07:00,GFS,1.4028495116863668,3,2026-09-14 12:00:00+07:00,True
2026-09-14 09:00:00+07:00,ICON,0.07565069063382808,3,2026-09-14 12:00:00+07:00,True
2026-09-14 09:00:00+07:00,METEOFRANCE,1.6999999999999997,3,2026-09-14 12:00:00+07:00,True
2026-09-14 09:00:00+07:00,UKMO,0.0,3,2026-09-14 12:00:00+07:00,True
2026-09-14 12:00:00+07:00,CMA,3.0565069063382806,3,2026-09-14 15:00:00+07:00,True
2026-09-14 12:00:00+07:00,ECMWF,12.199999999999996,3,2026-09-14 15:00:00+07:00,True
2026-09-14 12:00:00+07:00,GFS,4.606648860601522,3,2026-09-14 15:00:00+07:00,True
2026-09-14 12:00:00+07:00,ICON,8.53811699148132,3,2026-09-14 15:00:00+07:00,True
2026-09-14 12:00:00+07:00,METEOFRANCE,2.0999999999999996,3,2026-09-14 15:00:00+07:00,True
2026-09-14 12:00:00+07:00,UKMO,17.4,3,2026-09-14 15:00:00+07:00,True
2026-09-14 15:00:00+07:00,CMA,4.856506906338281,3,2026-09-14 18:00:00+07:00,True
2026-09-14 15:00:00+07:00,ECMWF,6.8999999999999995,3,2026-09-14 18:00:00+07:00,True
2026-09-14 15:00:00+07:00,GFS,4.812347883974256,3,2026-09-14 18:00:00+07:00,True
2026-09-14 15:00:00+07:00,ICON,12.671199035001791,3,2026-09-14 18:00:00+07:00,True
2026-09-14 15:00:00+07:00,METEOFRANCE,14.399999999999999,3,2026-09-14 18:00:00+07:00,True
2026-09-14 15:00:00+07:00,UKMO,35.4,3,2026-09-14 18:00:00+07:00,True
2026-09-14 18:00:00+07:00,CMA,1.9973972374646873,3,2026-09-14 21:00:00+07:00,True
2026-09-14 18:00:00+07:00,ECMWF,2.0999999999999996,3,2026-09-14 21:00:00+07:00,True
2026-09-14 18:00:00+07:00,GFS,2.4151973956606234,3,2026-09-14 21:00:00+07:00,True
2026-09-14 18:00:00+07:00,ICON,2.286061740775077,3,2026-09-14 21:00:00+07:00,True
2026-09-14 18:00:00+07:00,METEOFRANCE,5.499999999999999,3,2026-09-14 21:00:00+07:00,True
2026-09-14 18:00:00+07:00,UKMO,0.0,3,2026-09-14 21:00:00+07:00,True
2026-09-14 21:00:00+07:00,CMA,0.7113354966896102,3,2026-09-15 00:00:00+07:00,True
2026-09-14 21:00:00+07:00,ECMWF,0.5999999999999999,3,2026-09-15 00:00:00+07:00,True
2026-09-14 21:00:00+07:00,GFS,0.7170970701182018,3,2026-09-15 00:00:00+07:00,True
2026-09-14 21:00:00+07:00,ICON,0.07565069063382808,3,2026-09-15 00:00:00+07:00,True
2026-09-14 21:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-15 00:00:00+07:00,True
2026-09-14 21:00:00+07:00,UKMO,0.0,3,2026-09-15 00:00:00+07:00,True
2026-09-15 00:00:00+07:00,CMA,0.24349309366171917,3,2026-09-15 03:00:00+07:00,True
2026-09-15 00:00:00+07:00,ECMWF,0.0,3,2026-09-15 03:00:00+07:00,True
2026-09-15 00:00:00+07:00,GFS,0.010448209516678898,3,2026-09-15 03:00:00+07:00,True
2026-09-15 00:00:00+07:00,ICON,0.0,3,2026-09-15 03:00:00+07:00,True
2026-09-15 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-15 03:00:00+07:00,True
2026-09-15 00:00:00+07:00,UKMO,0.0,3,2026-09-15 03:00:00+07:00,True
2026-09-15 03:00:00+07:00,CMA,0.0,3,2026-09-15 06:00:00+07:00,True
2026-09-15 03:00:00+07:00,ECMWF,0.0,3,2026-09-15 06:00:00+07:00,True
2026-09-15 03:00:00+07:00,GFS,0.0009498372287889906,3,2026-09-15 06:00:00+07:00,True
2026-09-15 03:00:00+07:00,ICON,0.0,3,2026-09-15 06:00:00+07:00,True
2026-09-15 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-15 06:00:00+07:00,True
2026-09-15 03:00:00+07:00,UKMO,0.0,3,2026-09-15 06:00:00+07:00,True
2026-09-15 06:00:00+07:00,CMA,0.0,3,2026-09-15 09:00:00+07:00,True
2026-09-15 06:00:00+07:00,ECMWF,0.0,3,2026-09-15 09:00:00+07:00,True
2026-09-15 06:00:00+07:00,GFS,0.0,3,2026-09-15 09:00:00+07:00,True
2026-09-15 06:00:00+07:00,ICON,0.0,3,2026-09-15 09:00:00+07:00,True
2026-09-15 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-15 09:00:00+07:00,True
2026-09-15 06:00:00+07:00,UKMO,0.0,3,2026-09-15 09:00:00+07:00,True
2026-09-15 09:00:00+07:00,CMA,0.975650690633828,3,2026-09-15 12:00:00+07:00,True
2026-09-15 09:00:00+07:00,ECMWF,1.2999999999999998,3,2026-09-15 12:00:00+07:00,True
2026-09-15 09:00:00+07:00,GFS,0.603799348915156,3,2026-09-15 12:00:00+07:00,True
2026-09-15 09:00:00+07:00,ICON,0.0,3,2026-09-15 12:00:00+07:00,True
2026-09-15 09:00:00+07:00,METEOFRANCE,1.1,3,2026-09-15 12:00:00+07:00,True
2026-09-15 09:00:00+07:00,UKMO,2.1000000000000005,3,2026-09-15 12:00:00+07:00,True
2026-09-15 12:00:00+07:00,CMA,5.1539041438029685,3,2026-09-15 15:00:00+07:00,True
2026-09-15 12:00:00+07:00,ECMWF,6.699999999999998,3,2026-09-15 15:00:00+07:00,True
2026-09-15 12:00:00+07:00,GFS,4.105699023372733,3,2026-09-15 15:00:00+07:00,True
2026-09-15 12:00:00+07:00,ICON,7.698151106903277,3,2026-09-15 15:00:00+07:00,True
2026-09-15 12:00:00+07:00,METEOFRANCE,9.399999999999999,3,2026-09-15 15:00:00+07:00,True
2026-09-15 12:00:00+07:00,UKMO,25.799999999999997,3,2026-09-15 15:00:00+07:00,True
2026-09-15 15:00:00+07:00,CMA,7.892191712394062,3,2026-09-15 18:00:00+07:00,True
2026-09-15 15:00:00+07:00,ECMWF,9.099999999999998,3,2026-09-15 18:00:00+07:00,True
2026-09-15 15:00:00+07:00,GFS,6.618046907346989,3,2026-09-15 18:00:00+07:00,True
2026-09-15 15:00:00+07:00,ICON,20.27900732260773,3,2026-09-15 18:00:00+07:00,True
2026-09-15 15:00:00+07:00,METEOFRANCE,17.699999999999996,3,2026-09-15 18:00:00+07:00,True
2026-09-15 15:00:00+07:00,UKMO,48.599999999999994,3,2026-09-15 18:00:00+07:00,True
2026-09-15 18:00:00+07:00,CMA,3.754828590351329,3,2026-09-15 21:00:00+07:00,True
2026-09-15 18:00:00+07:00,ECMWF,1.8999999999999997,3,2026-09-15 21:00:00+07:00,True
2026-09-15 18:00:00+07:00,GFS,3.017097070118201,3,2026-09-15 21:00:00+07:00,True
2026-09-15 18:00:00+07:00,ICON,6.0773290066207775,3,2026-09-15 21:00:00+07:00,True
2026-09-15 18:00:00+07:00,METEOFRANCE,7.499999999999998,3,2026-09-15 21:00:00+07:00,True
2026-09-15 18:00:00+07:00,UKMO,23.099999999999998,3,2026-09-15 21:00:00+07:00,True
2026-09-15 21:00:00+07:00,CMA,1.5617124314089053,3,2026-09-16 00:00:00+07:00,True
2026-09-15 21:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-16 00:00:00+07:00,True
2026-09-15 21:00:00+07:00,GFS,0.4237459307197247,3,2026-09-16 00:00:00+07:00,True
2026-09-15 21:00:00+07:00,ICON,0.0,3,2026-09-16 00:00:00+07:00,True
2026-09-15 21:00:00+07:00,METEOFRANCE,2.8999999999999995,3,2026-09-16 00:00:00+07:00,True
2026-09-15 21:00:00+07:00,UKMO,33.099999999999994,3,2026-09-16 00:00:00+07:00,True
2026-09-16 00:00:00+07:00,CMA,0.0,3,2026-09-16 03:00:00+07:00,True
2026-09-16 00:00:00+07:00,ECMWF,0.0,3,2026-09-16 03:00:00+07:00,True
2026-09-16 00:00:00+07:00,GFS,0.0018996744575779812,3,2026-09-16 03:00:00+07:00,True
2026-09-16 00:00:00+07:00,ICON,0.0,3,2026-09-16 03:00:00+07:00,True
2026-09-16 00:00:00+07:00,METEOFRANCE,2.8,3,2026-09-16 03:00:00+07:00,True
2026-09-16 00:00:00+07:00,UKMO,17.099999999999998,3,2026-09-16 03:00:00+07:00,True
2026-09-16 03:00:00+07:00,CMA,0.0,3,2026-09-16 06:00:00+07:00,True
2026-09-16 03:00:00+07:00,ECMWF,0.0,3,2026-09-16 06:00:00+07:00,True
2026-09-16 03:00:00+07:00,GFS,0.0009498372287889906,3,2026-09-16 06:00:00+07:00,True
2026-09-16 03:00:00+07:00,ICON,0.0,3,2026-09-16 06:00:00+07:00,True
2026-09-16 03:00:00+07:00,METEOFRANCE,1.2999999999999998,3,2026-09-16 06:00:00+07:00,True
2026-09-16 03:00:00+07:00,UKMO,0.19999999999999998,3,2026-09-16 06:00:00+07:00,True
2026-09-16 06:00:00+07:00,CMA,0.0,1,2026-09-16 09:00:00+07:00,False
2026-09-16 06:00:00+07:00,ECMWF,0.0,1,2026-09-16 09:00:00+07:00,False
2026-09-16 06:00:00+07:00,GFS,0.0,1,2026-09-16 09:00:00+07:00,False
2026-09-16 06:00:00+07:00,ICON,0.0,1,2026-09-16 09:00:00+07:00,False
2026-09-16 06:00:00+07:00,METEOFRANCE,0.09999999999999999,1,2026-09-16 09:00:00+07:00,False
2026-09-16 06:00:00+07:00,UKMO,0.0,1,2026-09-16 09:00:00+07:00,False
