period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-10 06:00:00+07:00,CMA,0.0,2,2026-08-10 09:00:00+07:00,False
2026-08-10 06:00:00+07:00,ECMWF,0.0,2,2026-08-10 09:00:00+07:00,False
2026-08-10 06:00:00+07:00,GFS,0.0,2,2026-08-10 09:00:00+07:00,False
2026-08-10 06:00:00+07:00,ICON,0.0,2,2026-08-10 09:00:00+07:00,False
2026-08-10 06:00:00+07:00,METEOFRANCE,0.0,2,2026-08-10 09:00:00+07:00,False
2026-08-10 06:00:00+07:00,UKMO,0.0,2,2026-08-10 09:00:00+07:00,False
2026-08-10 09:00:00+07:00,CMA,0.0,3,2026-08-10 12:00:00+07:00,True
2026-08-10 09:00:00+07:00,ECMWF,0.0,3,2026-08-10 12:00:00+07:00,True
2026-08-10 09:00:00+07:00,GFS,0.0,3,2026-08-10 12:00:00+07:00,True
2026-08-10 09:00:00+07:00,ICON,0.0,3,2026-08-10 12:00:00+07:00,True
2026-08-10 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-10 12:00:00+07:00,True
2026-08-10 09:00:00+07:00,UKMO,0.0,3,2026-08-10 12:00:00+07:00,True
2026-08-10 12:00:00+07:00,CMA,0.0,3,2026-08-10 15:00:00+07:00,True
2026-08-10 12:00:00+07:00,ECMWF,0.5,3,2026-08-10 15:00:00+07:00,True
2026-08-10 12:00:00+07:00,GFS,0.3056990233727339,3,2026-08-10 15:00:00+07:00,True
2026-08-10 12:00:00+07:00,ICON,0.0,3,2026-08-10 15:00:00+07:00,True
2026-08-10 12:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-08-10 15:00:00+07:00,True
2026-08-10 12:00:00+07:00,UKMO,0.19999999999999998,3,2026-08-10 15:00:00+07:00,True
2026-08-10 15:00:00+07:00,CMA,0.42695207190148415,3,2026-08-10 18:00:00+07:00,True
2026-08-10 15:00:00+07:00,ECMWF,1.1,3,2026-08-10 18:00:00+07:00,True
2026-08-10 15:00:00+07:00,GFS,3.623745930719724,3,2026-08-10 18:00:00+07:00,True
2026-08-10 15:00:00+07:00,ICON,0.0,3,2026-08-10 18:00:00+07:00,True
2026-08-10 15:00:00+07:00,METEOFRANCE,1.0999999999999999,3,2026-08-10 18:00:00+07:00,True
2026-08-10 15:00:00+07:00,UKMO,0.0,3,2026-08-10 18:00:00+07:00,True
2026-08-10 18:00:00+07:00,CMA,0.8539041438029683,3,2026-08-10 21:00:00+07:00,True
2026-08-10 18:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-10 21:00:00+07:00,True
2026-08-10 18:00:00+07:00,GFS,1.4113980467454679,3,2026-08-10 21:00:00+07:00,True
2026-08-10 18:00:00+07:00,ICON,0.0,3,2026-08-10 21:00:00+07:00,True
2026-08-10 18:00:00+07:00,METEOFRANCE,0.5999999999999999,3,2026-08-10 21:00:00+07:00,True
2026-08-10 18:00:00+07:00,UKMO,0.0,3,2026-08-10 21:00:00+07:00,True
2026-08-10 21:00:00+07:00,CMA,0.0,3,2026-08-11 00:00:00+07:00,True
2026-08-10 21:00:00+07:00,ECMWF,0.0,3,2026-08-11 00:00:00+07:00,True
2026-08-10 21:00:00+07:00,GFS,0.0,3,2026-08-11 00:00:00+07:00,True
2026-08-10 21:00:00+07:00,ICON,0.0,3,2026-08-11 00:00:00+07:00,True
2026-08-10 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-11 00:00:00+07:00,True
2026-08-10 21:00:00+07:00,UKMO,0.0,3,2026-08-11 00:00:00+07:00,True
2026-08-11 00:00:00+07:00,CMA,0.0,3,2026-08-11 03:00:00+07:00,True
