period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-10 06:00:00+07:00,CMA,0.0,2,2026-09-10 09:00:00+07:00,False
2026-09-10 06:00:00+07:00,ECMWF,0.0,2,2026-09-10 09:00:00+07:00,False
2026-09-10 06:00:00+07:00,GFS,0.0,2,2026-09-10 09:00:00+07:00,False
2026-09-10 06:00:00+07:00,ICON,0.0,2,2026-09-10 09:00:00+07:00,False
2026-09-10 06:00:00+07:00,METEOFRANCE,0.0,2,2026-09-10 09:00:00+07:00,False
2026-09-10 06:00:00+07:00,UKMO,0.0,2,2026-09-10 09:00:00+07:00,False
2026-09-10 09:00:00+07:00,CMA,0.7565069063382807,3,2026-09-10 12:00:00+07:00,True
2026-09-10 09:00:00+07:00,ECMWF,0.6999999999999998,3,2026-09-10 12:00:00+07:00,True
2026-09-10 09:00:00+07:00,GFS,0.39905016277121097,3,2026-09-10 12:00:00+07:00,True
2026-09-10 09:00:00+07:00,ICON,0.07565069063382808,3,2026-09-10 12:00:00+07:00,True
2026-09-10 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-10 12:00:00+07:00,True
2026-09-10 09:00:00+07:00,UKMO,0.0,3,2026-09-10 12:00:00+07:00,True
2026-09-10 12:00:00+07:00,CMA,4.774726244085466,3,2026-09-10 15:00:00+07:00,True
2026-09-10 12:00:00+07:00,ECMWF,1.9999999999999996,3,2026-09-10 15:00:00+07:00,True
2026-09-10 12:00:00+07:00,GFS,2.7056990233727336,3,2026-09-10 15:00:00+07:00,True
2026-09-10 12:00:00+07:00,ICON,5.087740056762027,3,2026-09-10 15:00:00+07:00,True
2026-09-10 12:00:00+07:00,METEOFRANCE,6.1,3,2026-09-10 15:00:00+07:00,True
2026-09-10 12:00:00+07:00,UKMO,1.0999999999999999,3,2026-09-10 15:00:00+07:00,True
2026-09-10 15:00:00+07:00,CMA,7.252979697254606,3,2026-09-10 18:00:00+07:00,True
2026-09-10 15:00:00+07:00,ECMWF,1.8999999999999995,3,2026-09-10 18:00:00+07:00,True
2026-09-10 15:00:00+07:00,GFS,4.414247558431835,3,2026-09-10 18:00:00+07:00,True
2026-09-10 15:00:00+07:00,ICON,11.685137294226713,3,2026-09-10 18:00:00+07:00,True
2026-09-10 15:00:00+07:00,METEOFRANCE,15.2,3,2026-09-10 18:00:00+07:00,True
2026-09-10 15:00:00+07:00,UKMO,22.199999999999996,3,2026-09-10 18:00:00+07:00,True
2026-09-10 18:00:00+07:00,CMA,1.6104110501412492,3,2026-09-10 21:00:00+07:00,True
2026-09-10 18:00:00+07:00,ECMWF,1.3999999999999997,3,2026-09-10 21:00:00+07:00,True
2026-09-10 18:00:00+07:00,GFS,3.8161472328894126,3,2026-09-10 21:00:00+07:00,True
2026-09-10 18:00:00+07:00,ICON,0.5295548344367965,3,2026-09-10 21:00:00+07:00,True
2026-09-10 18:00:00+07:00,METEOFRANCE,3.099999999999999,3,2026-09-10 21:00:00+07:00,True
2026-09-10 18:00:00+07:00,UKMO,51.29999999999999,3,2026-09-10 21:00:00+07:00,True
2026-09-10 21:00:00+07:00,CMA,0.47825345316914036,3,2026-09-11 00:00:00+07:00,True
2026-09-10 21:00:00+07:00,ECMWF,0.0,3,2026-09-11 00:00:00+07:00,True
2026-09-10 21:00:00+07:00,GFS,0.302849511686367,3,2026-09-11 00:00:00+07:00,True
2026-09-10 21:00:00+07:00,ICON,0.0,3,2026-09-11 00:00:00+07:00,True
2026-09-10 21:00:00+07:00,METEOFRANCE,0.4999999999999999,3,2026-09-11 00:00:00+07:00,True
2026-09-10 21:00:00+07:00,UKMO,0.5999999999999999,3,2026-09-11 00:00:00+07:00,True
2026-09-11 00:00:00+07:00,CMA,0.35130138126765614,3,2026-09-11 03:00:00+07:00,True
2026-09-11 00:00:00+07:00,ECMWF,0.0,3,2026-09-11 03:00:00+07:00,True
2026-09-11 00:00:00+07:00,GFS,0.0,3,2026-09-11 03:00:00+07:00,True
2026-09-11 00:00:00+07:00,ICON,0.0,3,2026-09-11 03:00:00+07:00,True
2026-09-11 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-11 03:00:00+07:00,True
2026-09-11 00:00:00+07:00,UKMO,0.0,3,2026-09-11 03:00:00+07:00,True
2026-09-11 03:00:00+07:00,CMA,0.0,3,2026-09-11 06:00:00+07:00,True
2026-09-11 03:00:00+07:00,ECMWF,0.0,3,2026-09-11 06:00:00+07:00,True
2026-09-11 03:00:00+07:00,GFS,0.0,3,2026-09-11 06:00:00+07:00,True
2026-09-11 03:00:00+07:00,ICON,0.0,3,2026-09-11 06:00:00+07:00,True
2026-09-11 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-11 06:00:00+07:00,True
2026-09-11 03:00:00+07:00,UKMO,0.0,3,2026-09-11 06:00:00+07:00,True
