period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-25 06:00:00+07:00,CMA,0.0,2,2026-09-25 09:00:00+07:00,False
2026-09-25 06:00:00+07:00,ECMWF,0.0,2,2026-09-25 09:00:00+07:00,False
2026-09-25 06:00:00+07:00,GFS,0.0,2,2026-09-25 09:00:00+07:00,False
2026-09-25 06:00:00+07:00,ICON,0.0,2,2026-09-25 09:00:00+07:00,False
2026-09-25 06:00:00+07:00,METEOFRANCE,0.0,2,2026-09-25 09:00:00+07:00,False
2026-09-25 06:00:00+07:00,UKMO,0.0,2,2026-09-25 09:00:00+07:00,False
2026-09-25 09:00:00+07:00,CMA,1.3730479280985157,3,2026-09-25 12:00:00+07:00,True
2026-09-25 09:00:00+07:00,ECMWF,1.1,3,2026-09-25 12:00:00+07:00,True
2026-09-25 09:00:00+07:00,GFS,0.398100325542422,3,2026-09-25 12:00:00+07:00,True
2026-09-25 09:00:00+07:00,ICON,0.0,3,2026-09-25 12:00:00+07:00,True
2026-09-25 09:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-25 12:00:00+07:00,True
2026-09-25 09:00:00+07:00,UKMO,1.1999999999999997,3,2026-09-25 12:00:00+07:00,True
2026-09-25 12:00:00+07:00,CMA,4.0269520719014835,3,2026-09-25 15:00:00+07:00,True
2026-09-25 12:00:00+07:00,ECMWF,4.4,3,2026-09-25 15:00:00+07:00,True
2026-09-25 12:00:00+07:00,GFS,5.49905016277121,3,2026-09-25 15:00:00+07:00,True
2026-09-25 12:00:00+07:00,ICON,1.3860617407750773,3,2026-09-25 15:00:00+07:00,True
2026-09-25 12:00:00+07:00,METEOFRANCE,7.499999999999998,3,2026-09-25 15:00:00+07:00,True
2026-09-25 12:00:00+07:00,UKMO,1.9999999999999996,3,2026-09-25 15:00:00+07:00,True
2026-09-25 15:00:00+07:00,CMA,4.099075553451637,3,2026-09-25 18:00:00+07:00,True
2026-09-25 15:00:00+07:00,ECMWF,4.800000000000001,3,2026-09-25 18:00:00+07:00,True
2026-09-25 15:00:00+07:00,GFS,5.106648860601523,3,2026-09-25 18:00:00+07:00,True
2026-09-25 15:00:00+07:00,ICON,3.7947944749293745,3,2026-09-25 18:00:00+07:00,True
2026-09-25 15:00:00+07:00,METEOFRANCE,5.1,3,2026-09-25 18:00:00+07:00,True
2026-09-25 15:00:00+07:00,UKMO,3.3,3,2026-09-25 18:00:00+07:00,True
2026-09-25 18:00:00+07:00,CMA,3.501678315986951,3,2026-09-25 21:00:00+07:00,True
2026-09-25 18:00:00+07:00,ECMWF,0.7999999999999999,3,2026-09-25 21:00:00+07:00,True
2026-09-25 18:00:00+07:00,GFS,3.4199465818045685,3,2026-09-25 21:00:00+07:00,True
2026-09-25 18:00:00+07:00,ICON,0.47825345316914025,3,2026-09-25 21:00:00+07:00,True
2026-09-25 18:00:00+07:00,METEOFRANCE,5.1,3,2026-09-25 21:00:00+07:00,True
2026-09-25 18:00:00+07:00,UKMO,5.199999999999999,3,2026-09-25 21:00:00+07:00,True
2026-09-25 21:00:00+07:00,CMA,0.8539041438029683,3,2026-09-26 00:00:00+07:00,True
2026-09-25 21:00:00+07:00,ECMWF,0.0,3,2026-09-26 00:00:00+07:00,True
2026-09-25 21:00:00+07:00,GFS,3.113297721203045,3,2026-09-26 00:00:00+07:00,True
2026-09-25 21:00:00+07:00,ICON,0.0,3,2026-09-26 00:00:00+07:00,True
2026-09-25 21:00:00+07:00,METEOFRANCE,0.0,3,2026-09-26 00:00:00+07:00,True
2026-09-25 21:00:00+07:00,UKMO,0.19999999999999998,3,2026-09-26 00:00:00+07:00,True
2026-09-26 00:00:00+07:00,CMA,0.09739723746468767,3,2026-09-26 03:00:00+07:00,True
