period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-04 09:00:00+07:00,CMA,0.0,1,2026-08-04 12:00:00+07:00,False
2026-08-04 09:00:00+07:00,ECMWF,0.8999999999999998,1,2026-08-04 12:00:00+07:00,False
2026-08-04 09:00:00+07:00,GFS,0.09999999999999999,1,2026-08-04 12:00:00+07:00,False
2026-08-04 09:00:00+07:00,ICON,0.0,1,2026-08-04 12:00:00+07:00,False
2026-08-04 09:00:00+07:00,METEOFRANCE,0.09999999999999999,1,2026-08-04 12:00:00+07:00,False
2026-08-04 09:00:00+07:00,UKMO,0.0,1,2026-08-04 12:00:00+07:00,False
2026-08-04 12:00:00+07:00,CMA,0.4539041438029684,3,2026-08-04 15:00:00+07:00,True
2026-08-04 12:00:00+07:00,ECMWF,2.3,3,2026-08-04 15:00:00+07:00,True
2026-08-04 12:00:00+07:00,GFS,1.9104482095166786,3,2026-08-04 15:00:00+07:00,True
2026-08-04 12:00:00+07:00,ICON,0.0,3,2026-08-04 15:00:00+07:00,True
2026-08-04 12:00:00+07:00,METEOFRANCE,1.2999999999999998,3,2026-08-04 15:00:00+07:00,True
2026-08-04 12:00:00+07:00,UKMO,0.0,3,2026-08-04 15:00:00+07:00,True
2026-08-04 15:00:00+07:00,CMA,1.9669179564795298,3,2026-08-04 18:00:00+07:00,True
2026-08-04 15:00:00+07:00,ECMWF,1.1,3,2026-08-04 18:00:00+07:00,True
2026-08-04 15:00:00+07:00,GFS,2.3142475584318345,3,2026-08-04 18:00:00+07:00,True
2026-08-04 15:00:00+07:00,ICON,1.96691795647953,3,2026-08-04 18:00:00+07:00,True
2026-08-04 15:00:00+07:00,METEOFRANCE,0.0,3,2026-08-04 18:00:00+07:00,True
2026-08-04 15:00:00+07:00,UKMO,0.19999999999999998,3,2026-08-04 18:00:00+07:00,True
2026-08-04 18:00:00+07:00,CMA,2.118219337747186,3,2026-08-04 21:00:00+07:00,True
2026-08-04 18:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-04 21:00:00+07:00,True
2026-08-04 18:00:00+07:00,GFS,0.29999999999999993,3,2026-08-04 21:00:00+07:00,True
2026-08-04 18:00:00+07:00,ICON,0.0,3,2026-08-04 21:00:00+07:00,True
2026-08-04 18:00:00+07:00,METEOFRANCE,0.0,3,2026-08-04 21:00:00+07:00,True
2026-08-04 18:00:00+07:00,UKMO,0.0,3,2026-08-04 21:00:00+07:00,True
2026-08-04 21:00:00+07:00,CMA,0.07565069063382808,3,2026-08-05 00:00:00+07:00,True
2026-08-04 21:00:00+07:00,ECMWF,0.0,3,2026-08-05 00:00:00+07:00,True
2026-08-04 21:00:00+07:00,GFS,0.198100325542422,3,2026-08-05 00:00:00+07:00,True
2026-08-04 21:00:00+07:00,ICON,0.0,3,2026-08-05 00:00:00+07:00,True
2026-08-04 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-05 00:00:00+07:00,True
2026-08-04 21:00:00+07:00,UKMO,0.0,3,2026-08-05 00:00:00+07:00,True
2026-08-05 00:00:00+07:00,CMA,0.15130138126765616,3,2026-08-05 03:00:00+07:00,True
2026-08-05 00:00:00+07:00,ECMWF,0.0,3,2026-08-05 03:00:00+07:00,True
