period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-19 06:00:00+07:00,CMA,0.0,2,2026-09-19 09:00:00+07:00,False
2026-09-19 06:00:00+07:00,ECMWF,0.0,2,2026-09-19 09:00:00+07:00,False
2026-09-19 06:00:00+07:00,GFS,0.0,2,2026-09-19 09:00:00+07:00,False
2026-09-19 06:00:00+07:00,ICON,0.0,2,2026-09-19 09:00:00+07:00,False
2026-09-19 06:00:00+07:00,METEOFRANCE,0.0,2,2026-09-19 09:00:00+07:00,False
2026-09-19 06:00:00+07:00,UKMO,0.0,2,2026-09-19 09:00:00+07:00,False
2026-09-19 09:00:00+07:00,CMA,0.0,3,2026-09-19 12:00:00+07:00,True
2026-09-19 09:00:00+07:00,ECMWF,0.0,3,2026-09-19 12:00:00+07:00,True
2026-09-19 09:00:00+07:00,GFS,0.0,3,2026-09-19 12:00:00+07:00,True
2026-09-19 09:00:00+07:00,ICON,0.0,3,2026-09-19 12:00:00+07:00,True
2026-09-19 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-19 12:00:00+07:00,True
2026-09-19 09:00:00+07:00,UKMO,0.09999999999999999,3,2026-09-19 12:00:00+07:00,True
2026-09-19 12:00:00+07:00,CMA,0.0,3,2026-09-19 15:00:00+07:00,True
2026-09-19 12:00:00+07:00,ECMWF,0.0,3,2026-09-19 15:00:00+07:00,True
2026-09-19 12:00:00+07:00,GFS,3.8028495116863663,3,2026-09-19 15:00:00+07:00,True
2026-09-19 12:00:00+07:00,ICON,0.0,3,2026-09-19 15:00:00+07:00,True
2026-09-19 12:00:00+07:00,METEOFRANCE,0.0,3,2026-09-19 15:00:00+07:00,True
2026-09-19 12:00:00+07:00,UKMO,7.399999999999998,3,2026-09-19 15:00:00+07:00,True
2026-09-19 15:00:00+07:00,CMA,0.2513013812676561,3,2026-09-19 18:00:00+07:00,True
2026-09-19 15:00:00+07:00,ECMWF,0.0,3,2026-09-19 18:00:00+07:00,True
2026-09-19 15:00:00+07:00,GFS,3.210448209516678,3,2026-09-19 18:00:00+07:00,True
2026-09-19 15:00:00+07:00,ICON,0.30260276253531226,3,2026-09-19 18:00:00+07:00,True
2026-09-19 15:00:00+07:00,METEOFRANCE,2.2999999999999994,3,2026-09-19 18:00:00+07:00,True
2026-09-19 15:00:00+07:00,UKMO,8.9,3,2026-09-19 18:00:00+07:00,True
2026-09-19 18:00:00+07:00,CMA,0.5026027625353122,3,2026-09-19 21:00:00+07:00,True
2026-09-19 18:00:00+07:00,ECMWF,0.0,3,2026-09-19 21:00:00+07:00,True
2026-09-19 18:00:00+07:00,GFS,1.1189967445757796,3,2026-09-19 21:00:00+07:00,True
2026-09-19 18:00:00+07:00,ICON,0.0,3,2026-09-19 21:00:00+07:00,True
2026-09-19 18:00:00+07:00,METEOFRANCE,0.4999999999999999,3,2026-09-19 21:00:00+07:00,True
2026-09-19 18:00:00+07:00,UKMO,0.09999999999999999,3,2026-09-19 21:00:00+07:00,True
2026-09-19 21:00:00+07:00,CMA,0.0,3,2026-09-20 00:00:00+07:00,True
2026-09-19 21:00:00+07:00,ECMWF,0.0,3,2026-09-20 00:00:00+07:00,True
2026-09-19 21:00:00+07:00,GFS,0.7161472328894127,3,2026-09-20 00:00:00+07:00,True
2026-09-19 21:00:00+07:00,ICON,0.0,3,2026-09-20 00:00:00+07:00,True
2026-09-19 21:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-20 00:00:00+07:00,True
2026-09-19 21:00:00+07:00,UKMO,0.0,3,2026-09-20 00:00:00+07:00,True
2026-09-20 00:00:00+07:00,CMA,0.0,3,2026-09-20 03:00:00+07:00,True
2026-09-20 00:00:00+07:00,ECMWF,0.0,3,2026-09-20 03:00:00+07:00,True
2026-09-20 00:00:00+07:00,GFS,0.0,3,2026-09-20 03:00:00+07:00,True
2026-09-20 00:00:00+07:00,ICON,0.0,3,2026-09-20 03:00:00+07:00,True
2026-09-20 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-20 03:00:00+07:00,True
2026-09-20 00:00:00+07:00,UKMO,0.3,3,2026-09-20 03:00:00+07:00,True
2026-09-20 03:00:00+07:00,CMA,0.0,3,2026-09-20 06:00:00+07:00,True
2026-09-20 03:00:00+07:00,ECMWF,0.0,3,2026-09-20 06:00:00+07:00,True
2026-09-20 03:00:00+07:00,GFS,0.0,3,2026-09-20 06:00:00+07:00,True
2026-09-20 03:00:00+07:00,ICON,0.0,3,2026-09-20 06:00:00+07:00,True
2026-09-20 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-20 06:00:00+07:00,True
2026-09-20 03:00:00+07:00,UKMO,0.0,3,2026-09-20 06:00:00+07:00,True
2026-09-20 06:00:00+07:00,CMA,0.0,3,2026-09-20 09:00:00+07:00,True
2026-09-20 06:00:00+07:00,ECMWF,0.0,3,2026-09-20 09:00:00+07:00,True
2026-09-20 06:00:00+07:00,GFS,0.0,3,2026-09-20 09:00:00+07:00,True
2026-09-20 06:00:00+07:00,ICON,0.0,3,2026-09-20 09:00:00+07:00,True
2026-09-20 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-20 09:00:00+07:00,True
2026-09-20 06:00:00+07:00,UKMO,0.0,3,2026-09-20 09:00:00+07:00,True
2026-09-20 09:00:00+07:00,CMA,0.0,3,2026-09-20 12:00:00+07:00,True
2026-09-20 09:00:00+07:00,ECMWF,0.7999999999999999,3,2026-09-20 12:00:00+07:00,True
2026-09-20 09:00:00+07:00,GFS,0.0,3,2026-09-20 12:00:00+07:00,True
2026-09-20 09:00:00+07:00,ICON,0.0,3,2026-09-20 12:00:00+07:00,True
2026-09-20 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-20 12:00:00+07:00,True
2026-09-20 09:00:00+07:00,UKMO,0.0,3,2026-09-20 12:00:00+07:00,True
2026-09-20 12:00:00+07:00,CMA,0.0,3,2026-09-20 15:00:00+07:00,True
2026-09-20 12:00:00+07:00,ECMWF,1.9,3,2026-09-20 15:00:00+07:00,True
2026-09-20 12:00:00+07:00,GFS,0.02089641903335779,3,2026-09-20 15:00:00+07:00,True
2026-09-20 12:00:00+07:00,ICON,4.865993509931169,3,2026-09-20 15:00:00+07:00,True
2026-09-20 12:00:00+07:00,METEOFRANCE,8.899999999999999,3,2026-09-20 15:00:00+07:00,True
2026-09-20 12:00:00+07:00,UKMO,0.9999999999999998,3,2026-09-20 15:00:00+07:00,True
2026-09-20 15:00:00+07:00,CMA,0.275650690633828,3,2026-09-20 18:00:00+07:00,True
2026-09-20 15:00:00+07:00,ECMWF,0.6999999999999998,3,2026-09-20 18:00:00+07:00,True
2026-09-20 15:00:00+07:00,GFS,1.4208964190333575,3,2026-09-20 18:00:00+07:00,True
2026-09-20 15:00:00+07:00,ICON,4.687740056762028,3,2026-09-20 18:00:00+07:00,True
2026-09-20 15:00:00+07:00,METEOFRANCE,9.799999999999999,3,2026-09-20 18:00:00+07:00,True
2026-09-20 15:00:00+07:00,UKMO,3.7999999999999994,3,2026-09-20 18:00:00+07:00,True
2026-09-20 18:00:00+07:00,CMA,0.551301381267656,3,2026-09-20 21:00:00+07:00,True
2026-09-20 18:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-20 21:00:00+07:00,True
2026-09-20 18:00:00+07:00,GFS,1.1256456051773025,3,2026-09-20 21:00:00+07:00,True
2026-09-20 18:00:00+07:00,ICON,1.1321575969721087,3,2026-09-20 21:00:00+07:00,True
2026-09-20 18:00:00+07:00,METEOFRANCE,2.0,3,2026-09-20 21:00:00+07:00,True
2026-09-20 18:00:00+07:00,UKMO,0.3999999999999999,3,2026-09-20 21:00:00+07:00,True
2026-09-20 21:00:00+07:00,CMA,0.0,3,2026-09-21 00:00:00+07:00,True
2026-09-20 21:00:00+07:00,ECMWF,0.0,3,2026-09-21 00:00:00+07:00,True
2026-09-20 21:00:00+07:00,GFS,0.8075986978303119,3,2026-09-21 00:00:00+07:00,True
2026-09-20 21:00:00+07:00,ICON,0.19999999999999998,3,2026-09-21 00:00:00+07:00,True
2026-09-20 21:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-09-21 00:00:00+07:00,True
2026-09-20 21:00:00+07:00,UKMO,0.0,3,2026-09-21 00:00:00+07:00,True
2026-09-21 00:00:00+07:00,CMA,0.0,3,2026-09-21 03:00:00+07:00,True
2026-09-21 00:00:00+07:00,ECMWF,0.0,3,2026-09-21 03:00:00+07:00,True
