period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-31 06:00:00+07:00,CMA,0.0,2,2026-07-31 09:00:00+07:00,False
2026-07-31 06:00:00+07:00,ECMWF,0.0,2,2026-07-31 09:00:00+07:00,False
2026-07-31 06:00:00+07:00,GFS,0.0,2,2026-07-31 09:00:00+07:00,False
2026-07-31 06:00:00+07:00,ICON,0.0,2,2026-07-31 09:00:00+07:00,False
2026-07-31 06:00:00+07:00,METEOFRANCE,0.0,2,2026-07-31 09:00:00+07:00,False
2026-07-31 06:00:00+07:00,UKMO,0.0,2,2026-07-31 09:00:00+07:00,False
2026-07-31 09:00:00+07:00,CMA,0.0,3,2026-07-31 12:00:00+07:00,True
2026-07-31 09:00:00+07:00,ECMWF,0.09999999999999999,3,2026-07-31 12:00:00+07:00,True
2026-07-31 09:00:00+07:00,GFS,0.396200651084844,3,2026-07-31 12:00:00+07:00,True
2026-07-31 09:00:00+07:00,ICON,0.0,3,2026-07-31 12:00:00+07:00,True
2026-07-31 09:00:00+07:00,METEOFRANCE,0.0,3,2026-07-31 12:00:00+07:00,True
2026-07-31 09:00:00+07:00,UKMO,0.0,3,2026-07-31 12:00:00+07:00,True
2026-07-31 12:00:00+07:00,CMA,2.505205525070624,3,2026-07-31 15:00:00+07:00,True
2026-07-31 12:00:00+07:00,ECMWF,0.7,3,2026-07-31 15:00:00+07:00,True
2026-07-31 12:00:00+07:00,GFS,2.5971504883136323,3,2026-07-31 15:00:00+07:00,True
2026-07-31 12:00:00+07:00,ICON,6.954658013241558,3,2026-07-31 15:00:00+07:00,True
2026-07-31 12:00:00+07:00,METEOFRANCE,2.799999999999999,3,2026-07-31 15:00:00+07:00,True
2026-07-31 12:00:00+07:00,UKMO,1.4,3,2026-07-31 15:00:00+07:00,True
2026-07-31 15:00:00+07:00,CMA,5.634760359507419,3,2026-07-31 18:00:00+07:00,True
2026-07-31 15:00:00+07:00,ECMWF,1.2,3,2026-07-31 18:00:00+07:00,True
2026-07-31 15:00:00+07:00,GFS,3.2009498372287886,3,2026-07-31 18:00:00+07:00,True
2026-07-31 15:00:00+07:00,ICON,2.9730479280985156,3,2026-07-31 18:00:00+07:00,True
2026-07-31 15:00:00+07:00,METEOFRANCE,7.0,3,2026-07-31 18:00:00+07:00,True
2026-07-31 15:00:00+07:00,UKMO,18.7,3,2026-07-31 18:00:00+07:00,True
2026-07-31 18:00:00+07:00,CMA,1.2730479280985154,3,2026-07-31 21:00:00+07:00,True
2026-07-31 18:00:00+07:00,ECMWF,0.49999999999999994,3,2026-07-31 21:00:00+07:00,True
2026-07-31 18:00:00+07:00,GFS,2.2094983722878894,3,2026-07-31 21:00:00+07:00,True
2026-07-31 18:00:00+07:00,ICON,1.4617124314089054,3,2026-07-31 21:00:00+07:00,True
2026-07-31 18:00:00+07:00,METEOFRANCE,1.2,3,2026-07-31 21:00:00+07:00,True
2026-07-31 18:00:00+07:00,UKMO,27.399999999999995,3,2026-07-31 21:00:00+07:00,True
2026-07-31 21:00:00+07:00,CMA,0.19479447492937535,3,2026-08-01 00:00:00+07:00,True
2026-07-31 21:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-01 00:00:00+07:00,True
2026-07-31 21:00:00+07:00,GFS,0.0009498372287889906,3,2026-08-01 00:00:00+07:00,True
2026-07-31 21:00:00+07:00,ICON,0.0,3,2026-08-01 00:00:00+07:00,True
2026-07-31 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-01 00:00:00+07:00,True
2026-07-31 21:00:00+07:00,UKMO,0.19999999999999998,3,2026-08-01 00:00:00+07:00,True
2026-08-01 00:00:00+07:00,CMA,1.343493093661719,3,2026-08-01 03:00:00+07:00,True
2026-08-01 00:00:00+07:00,ECMWF,0.0,3,2026-08-01 03:00:00+07:00,True
2026-08-01 00:00:00+07:00,GFS,0.0,3,2026-08-01 03:00:00+07:00,True
2026-08-01 00:00:00+07:00,ICON,0.0,3,2026-08-01 03:00:00+07:00,True
2026-08-01 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-01 03:00:00+07:00,True
2026-08-01 00:00:00+07:00,UKMO,0.0,3,2026-08-01 03:00:00+07:00,True
2026-08-01 03:00:00+07:00,CMA,2.6808562157044524,3,2026-08-01 06:00:00+07:00,True
2026-08-01 03:00:00+07:00,ECMWF,0.0,3,2026-08-01 06:00:00+07:00,True
2026-08-01 03:00:00+07:00,GFS,0.011398046745467887,3,2026-08-01 06:00:00+07:00,True
2026-08-01 03:00:00+07:00,ICON,0.0,3,2026-08-01 06:00:00+07:00,True
