period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-13 06:00:00+07:00,CMA,0.367842403027891,2,2026-08-13 09:00:00+07:00,False
2026-08-13 06:00:00+07:00,ECMWF,0.29999999999999993,2,2026-08-13 09:00:00+07:00,False
2026-08-13 06:00:00+07:00,GFS,0.0,2,2026-08-13 09:00:00+07:00,False
2026-08-13 06:00:00+07:00,ICON,0.0,2,2026-08-13 09:00:00+07:00,False
2026-08-13 06:00:00+07:00,METEOFRANCE,0.7999999999999999,2,2026-08-13 09:00:00+07:00,False
2026-08-13 06:00:00+07:00,UKMO,0.0,2,2026-08-13 09:00:00+07:00,False
2026-08-13 09:00:00+07:00,CMA,3.362636877957266,3,2026-08-13 12:00:00+07:00,True
2026-08-13 09:00:00+07:00,ECMWF,1.1999999999999997,3,2026-08-13 12:00:00+07:00,True
2026-08-13 09:00:00+07:00,GFS,2.3037993489151556,3,2026-08-13 12:00:00+07:00,True
2026-08-13 09:00:00+07:00,ICON,0.15130138126765616,3,2026-08-13 12:00:00+07:00,True
2026-08-13 09:00:00+07:00,METEOFRANCE,0.7999999999999999,3,2026-08-13 12:00:00+07:00,True
2026-08-13 09:00:00+07:00,UKMO,0.8999999999999998,3,2026-08-13 12:00:00+07:00,True
2026-08-13 12:00:00+07:00,CMA,8.35650690633828,3,2026-08-13 15:00:00+07:00,True
2026-08-13 12:00:00+07:00,ECMWF,5.199999999999999,3,2026-08-13 15:00:00+07:00,True
2026-08-13 12:00:00+07:00,GFS,3.206648860601522,3,2026-08-13 15:00:00+07:00,True
2026-08-13 12:00:00+07:00,ICON,3.66691795647953,3,2026-08-13 15:00:00+07:00,True
2026-08-13 12:00:00+07:00,METEOFRANCE,9.1,3,2026-08-13 15:00:00+07:00,True
2026-08-13 12:00:00+07:00,UKMO,60.79999999999999,3,2026-08-13 15:00:00+07:00,True
2026-08-13 15:00:00+07:00,CMA,7.407808287605937,3,2026-08-13 18:00:00+07:00,True
2026-08-13 15:00:00+07:00,ECMWF,6.599999999999999,3,2026-08-13 18:00:00+07:00,True
2026-08-13 15:00:00+07:00,GFS,3.113297721203045,3,2026-08-13 18:00:00+07:00,True
2026-08-13 15:00:00+07:00,ICON,14.085137294226714,3,2026-08-13 18:00:00+07:00,True
2026-08-13 15:00:00+07:00,METEOFRANCE,13.0,3,2026-08-13 18:00:00+07:00,True
2026-08-13 15:00:00+07:00,UKMO,14.099999999999998,3,2026-08-13 18:00:00+07:00,True
2026-08-13 18:00:00+07:00,CMA,2.4808562157044523,3,2026-08-13 21:00:00+07:00,True
2026-08-13 18:00:00+07:00,ECMWF,2.0,3,2026-08-13 21:00:00+07:00,True
2026-08-13 18:00:00+07:00,GFS,4.918996744575779,3,2026-08-13 21:00:00+07:00,True
2026-08-13 18:00:00+07:00,ICON,4.2156165752118735,3,2026-08-13 21:00:00+07:00,True
2026-08-13 18:00:00+07:00,METEOFRANCE,13.2,3,2026-08-13 21:00:00+07:00,True
2026-08-13 18:00:00+07:00,UKMO,6.999999999999999,3,2026-08-13 21:00:00+07:00,True
2026-08-13 21:00:00+07:00,CMA,0.15130138126765616,3,2026-08-14 00:00:00+07:00,True
2026-08-13 21:00:00+07:00,ECMWF,0.0,3,2026-08-14 00:00:00+07:00,True
2026-08-13 21:00:00+07:00,GFS,3.4094983722878895,3,2026-08-14 00:00:00+07:00,True
2026-08-13 21:00:00+07:00,ICON,0.0,3,2026-08-14 00:00:00+07:00,True
2026-08-13 21:00:00+07:00,METEOFRANCE,4.5,3,2026-08-14 00:00:00+07:00,True
2026-08-13 21:00:00+07:00,UKMO,2.0999999999999996,3,2026-08-14 00:00:00+07:00,True
2026-08-14 00:00:00+07:00,CMA,0.0,3,2026-08-14 03:00:00+07:00,True
2026-08-14 00:00:00+07:00,ECMWF,0.0,3,2026-08-14 03:00:00+07:00,True
2026-08-14 00:00:00+07:00,GFS,1.3151973956606238,3,2026-08-14 03:00:00+07:00,True
2026-08-14 00:00:00+07:00,ICON,0.0,3,2026-08-14 03:00:00+07:00,True
2026-08-14 00:00:00+07:00,METEOFRANCE,0.6999999999999998,3,2026-08-14 03:00:00+07:00,True
2026-08-14 00:00:00+07:00,UKMO,0.9999999999999998,3,2026-08-14 03:00:00+07:00,True
2026-08-14 03:00:00+07:00,CMA,0.0,3,2026-08-14 06:00:00+07:00,True
2026-08-14 03:00:00+07:00,ECMWF,0.0,3,2026-08-14 06:00:00+07:00,True
2026-08-14 03:00:00+07:00,GFS,0.003799348915155962,3,2026-08-14 06:00:00+07:00,True
2026-08-14 03:00:00+07:00,ICON,0.0,3,2026-08-14 06:00:00+07:00,True
2026-08-14 03:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-08-14 06:00:00+07:00,True
2026-08-14 03:00:00+07:00,UKMO,1.1999999999999997,3,2026-08-14 06:00:00+07:00,True
2026-08-14 06:00:00+07:00,CMA,0.0,3,2026-08-14 09:00:00+07:00,True
2026-08-14 06:00:00+07:00,ECMWF,0.0,3,2026-08-14 09:00:00+07:00,True
2026-08-14 06:00:00+07:00,GFS,0.0,3,2026-08-14 09:00:00+07:00,True
2026-08-14 06:00:00+07:00,ICON,0.0,3,2026-08-14 09:00:00+07:00,True
2026-08-14 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-14 09:00:00+07:00,True
2026-08-14 06:00:00+07:00,UKMO,0.0,3,2026-08-14 09:00:00+07:00,True
2026-08-14 09:00:00+07:00,CMA,0.7565069063382807,3,2026-08-14 12:00:00+07:00,True
2026-08-14 09:00:00+07:00,ECMWF,0.0,3,2026-08-14 12:00:00+07:00,True
2026-08-14 09:00:00+07:00,GFS,1.9895517904833206,3,2026-08-14 12:00:00+07:00,True
2026-08-14 09:00:00+07:00,ICON,0.0,3,2026-08-14 12:00:00+07:00,True
2026-08-14 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-14 12:00:00+07:00,True
2026-08-14 09:00:00+07:00,UKMO,0.0,3,2026-08-14 12:00:00+07:00,True
2026-08-14 12:00:00+07:00,CMA,2.869520719014842,3,2026-08-14 15:00:00+07:00,True
2026-08-14 12:00:00+07:00,ECMWF,0.0,3,2026-08-14 15:00:00+07:00,True
2026-08-14 12:00:00+07:00,GFS,1.9981003255424217,3,2026-08-14 15:00:00+07:00,True
2026-08-14 12:00:00+07:00,ICON,0.0,3,2026-08-14 15:00:00+07:00,True
2026-08-14 12:00:00+07:00,METEOFRANCE,0.0,3,2026-08-14 15:00:00+07:00,True
2026-08-14 12:00:00+07:00,UKMO,0.0,3,2026-08-14 15:00:00+07:00,True
2026-08-14 15:00:00+07:00,CMA,2.864315193944218,3,2026-08-14 18:00:00+07:00,True
2026-08-14 15:00:00+07:00,ECMWF,0.0,3,2026-08-14 18:00:00+07:00,True
2026-08-14 15:00:00+07:00,GFS,2.3085485350591006,3,2026-08-14 18:00:00+07:00,True
2026-08-14 15:00:00+07:00,ICON,0.0,3,2026-08-14 18:00:00+07:00,True
2026-08-14 15:00:00+07:00,METEOFRANCE,0.0,3,2026-08-14 18:00:00+07:00,True
2026-08-14 15:00:00+07:00,UKMO,0.0,3,2026-08-14 18:00:00+07:00,True
2026-08-14 18:00:00+07:00,CMA,0.3782534531691404,3,2026-08-14 21:00:00+07:00,True
2026-08-14 18:00:00+07:00,ECMWF,0.0,3,2026-08-14 21:00:00+07:00,True
2026-08-14 18:00:00+07:00,GFS,1.1180469073469907,3,2026-08-14 21:00:00+07:00,True
2026-08-14 18:00:00+07:00,ICON,0.0,3,2026-08-14 21:00:00+07:00,True
2026-08-14 18:00:00+07:00,METEOFRANCE,0.0,3,2026-08-14 21:00:00+07:00,True
2026-08-14 18:00:00+07:00,UKMO,0.0,3,2026-08-14 21:00:00+07:00,True
2026-08-14 21:00:00+07:00,CMA,0.15130138126765616,3,2026-08-15 00:00:00+07:00,True
2026-08-14 21:00:00+07:00,ECMWF,0.0,3,2026-08-15 00:00:00+07:00,True
2026-08-14 21:00:00+07:00,GFS,0.0,3,2026-08-15 00:00:00+07:00,True
2026-08-14 21:00:00+07:00,ICON,0.0,3,2026-08-15 00:00:00+07:00,True
2026-08-14 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-15 00:00:00+07:00,True
2026-08-14 21:00:00+07:00,UKMO,0.0,3,2026-08-15 00:00:00+07:00,True
2026-08-15 00:00:00+07:00,CMA,0.0,3,2026-08-15 03:00:00+07:00,True
2026-08-15 00:00:00+07:00,ECMWF,0.0,3,2026-08-15 03:00:00+07:00,True
2026-08-15 00:00:00+07:00,GFS,0.0,3,2026-08-15 03:00:00+07:00,True
2026-08-15 00:00:00+07:00,ICON,0.0,3,2026-08-15 03:00:00+07:00,True
2026-08-15 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-15 03:00:00+07:00,True
2026-08-15 00:00:00+07:00,UKMO,0.0,3,2026-08-15 03:00:00+07:00,True
