period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-17 09:00:00+07:00,CMA,0.5539041438029684,2,2026-07-17 12:00:00+07:00,False
2026-07-17 09:00:00+07:00,ECMWF,0.5999999999999999,2,2026-07-17 12:00:00+07:00,False
2026-07-17 09:00:00+07:00,GFS,0.198100325542422,2,2026-07-17 12:00:00+07:00,False
2026-07-17 09:00:00+07:00,ICON,0.0,2,2026-07-17 12:00:00+07:00,False
2026-07-17 09:00:00+07:00,METEOFRANCE,0.0,2,2026-07-17 12:00:00+07:00,False
2026-07-17 09:00:00+07:00,UKMO,0.3999999999999999,2,2026-07-17 12:00:00+07:00,False
2026-07-17 12:00:00+07:00,CMA,3.6347603595074203,3,2026-07-17 15:00:00+07:00,True
2026-07-17 12:00:00+07:00,ECMWF,2.8999999999999995,3,2026-07-17 15:00:00+07:00,True
2026-07-17 12:00:00+07:00,GFS,2.8028495116863663,3,2026-07-17 15:00:00+07:00,True
2026-07-17 12:00:00+07:00,ICON,0.07565069063382808,3,2026-07-17 15:00:00+07:00,True
2026-07-17 12:00:00+07:00,METEOFRANCE,1.3,3,2026-07-17 15:00:00+07:00,True
2026-07-17 12:00:00+07:00,UKMO,2.2,3,2026-07-17 15:00:00+07:00,True
2026-07-17 15:00:00+07:00,CMA,6.032157596972108,3,2026-07-17 18:00:00+07:00,True
2026-07-17 15:00:00+07:00,ECMWF,4.199999999999999,3,2026-07-17 18:00:00+07:00,True
2026-07-17 15:00:00+07:00,GFS,4.494300976627265,3,2026-07-17 18:00:00+07:00,True
2026-07-17 15:00:00+07:00,ICON,1.4104110501412492,3,2026-07-17 18:00:00+07:00,True
2026-07-17 15:00:00+07:00,METEOFRANCE,7.699999999999999,3,2026-07-17 18:00:00+07:00,True
2026-07-17 15:00:00+07:00,UKMO,6.099999999999999,3,2026-07-17 18:00:00+07:00,True
2026-07-17 18:00:00+07:00,CMA,3.6860617407750773,3,2026-07-17 21:00:00+07:00,True
2026-07-17 18:00:00+07:00,ECMWF,1.7999999999999998,3,2026-07-17 21:00:00+07:00,True
2026-07-17 18:00:00+07:00,GFS,3.722796093490935,3,2026-07-17 21:00:00+07:00,True
2026-07-17 18:00:00+07:00,ICON,0.47825345316914036,3,2026-07-17 21:00:00+07:00,True
2026-07-17 18:00:00+07:00,METEOFRANCE,4.299999999999999,3,2026-07-17 21:00:00+07:00,True
2026-07-17 18:00:00+07:00,UKMO,0.0,3,2026-07-17 21:00:00+07:00,True
2026-07-17 21:00:00+07:00,CMA,5.129554834436795,3,2026-07-18 00:00:00+07:00,True
2026-07-17 21:00:00+07:00,ECMWF,0.39999999999999997,3,2026-07-18 00:00:00+07:00,True
2026-07-17 21:00:00+07:00,GFS,0.7037993489151559,3,2026-07-18 00:00:00+07:00,True
2026-07-17 21:00:00+07:00,ICON,0.0,3,2026-07-18 00:00:00+07:00,True
2026-07-17 21:00:00+07:00,METEOFRANCE,1.7,3,2026-07-18 00:00:00+07:00,True
2026-07-17 21:00:00+07:00,UKMO,0.0,3,2026-07-18 00:00:00+07:00,True
2026-07-18 00:00:00+07:00,CMA,4.551301381267655,3,2026-07-18 03:00:00+07:00,True
2026-07-18 00:00:00+07:00,ECMWF,0.0,3,2026-07-18 03:00:00+07:00,True
2026-07-18 00:00:00+07:00,GFS,0.4009498372287889,3,2026-07-18 03:00:00+07:00,True
2026-07-18 00:00:00+07:00,ICON,0.0,3,2026-07-18 03:00:00+07:00,True
2026-07-18 00:00:00+07:00,METEOFRANCE,0.0,3,2026-07-18 03:00:00+07:00,True
2026-07-18 00:00:00+07:00,UKMO,0.0,3,2026-07-18 03:00:00+07:00,True
2026-07-18 03:00:00+07:00,CMA,2.4208221002824986,3,2026-07-18 06:00:00+07:00,True
2026-07-18 03:00:00+07:00,ECMWF,0.0,3,2026-07-18 06:00:00+07:00,True
2026-07-18 03:00:00+07:00,GFS,0.10094983722878899,3,2026-07-18 06:00:00+07:00,True
2026-07-18 03:00:00+07:00,ICON,0.0,3,2026-07-18 06:00:00+07:00,True
2026-07-18 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-18 06:00:00+07:00,True
2026-07-18 03:00:00+07:00,UKMO,0.0,3,2026-07-18 06:00:00+07:00,True
2026-07-18 06:00:00+07:00,CMA,0.0,3,2026-07-18 09:00:00+07:00,True
2026-07-18 06:00:00+07:00,ECMWF,0.0,3,2026-07-18 09:00:00+07:00,True
2026-07-18 06:00:00+07:00,GFS,0.0009498372287889906,3,2026-07-18 09:00:00+07:00,True
2026-07-18 06:00:00+07:00,ICON,0.0,3,2026-07-18 09:00:00+07:00,True
2026-07-18 06:00:00+07:00,METEOFRANCE,0.0,3,2026-07-18 09:00:00+07:00,True
2026-07-18 06:00:00+07:00,UKMO,0.0,3,2026-07-18 09:00:00+07:00,True
2026-07-18 09:00:00+07:00,CMA,0.9486986187323437,3,2026-07-18 12:00:00+07:00,True
2026-07-18 09:00:00+07:00,ECMWF,1.3999999999999997,3,2026-07-18 12:00:00+07:00,True
2026-07-18 09:00:00+07:00,GFS,0.0,3,2026-07-18 12:00:00+07:00,True
2026-07-18 09:00:00+07:00,ICON,0.07565069063382808,3,2026-07-18 12:00:00+07:00,True
2026-07-18 09:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-07-18 12:00:00+07:00,True
2026-07-18 09:00:00+07:00,UKMO,0.0,3,2026-07-18 12:00:00+07:00,True
2026-07-18 12:00:00+07:00,CMA,2.5973972374646874,3,2026-07-18 15:00:00+07:00,True
2026-07-18 12:00:00+07:00,ECMWF,5.299999999999999,3,2026-07-18 15:00:00+07:00,True
2026-07-18 12:00:00+07:00,GFS,0.09999999999999999,3,2026-07-18 15:00:00+07:00,True
2026-07-18 12:00:00+07:00,ICON,3.5808562157044523,3,2026-07-18 15:00:00+07:00,True
2026-07-18 12:00:00+07:00,METEOFRANCE,5.599999999999999,3,2026-07-18 15:00:00+07:00,True
2026-07-18 12:00:00+07:00,UKMO,0.0,3,2026-07-18 15:00:00+07:00,True
2026-07-18 15:00:00+07:00,CMA,2.665239640492578,3,2026-07-18 18:00:00+07:00,True
2026-07-18 15:00:00+07:00,ECMWF,6.1999999999999975,3,2026-07-18 18:00:00+07:00,True
2026-07-18 15:00:00+07:00,GFS,0.8056990233727339,3,2026-07-18 18:00:00+07:00,True
2026-07-18 15:00:00+07:00,ICON,7.720822100282498,3,2026-07-18 18:00:00+07:00,True
2026-07-18 15:00:00+07:00,METEOFRANCE,7.999999999999998,3,2026-07-18 18:00:00+07:00,True
2026-07-18 15:00:00+07:00,UKMO,0.3999999999999999,3,2026-07-18 18:00:00+07:00,True
2026-07-18 18:00:00+07:00,CMA,2.7791778997175007,3,2026-07-18 21:00:00+07:00,True
2026-07-18 18:00:00+07:00,ECMWF,2.3999999999999995,3,2026-07-18 21:00:00+07:00,True
2026-07-18 18:00:00+07:00,GFS,0.3999999999999999,3,2026-07-18 21:00:00+07:00,True
2026-07-18 18:00:00+07:00,ICON,0.37825345316914033,3,2026-07-18 21:00:00+07:00,True
2026-07-18 18:00:00+07:00,METEOFRANCE,2.4999999999999996,3,2026-07-18 21:00:00+07:00,True
2026-07-18 18:00:00+07:00,UKMO,0.3,3,2026-07-18 21:00:00+07:00,True
2026-07-18 21:00:00+07:00,CMA,0.5217465468308596,3,2026-07-19 00:00:00+07:00,True
2026-07-18 21:00:00+07:00,ECMWF,0.0,3,2026-07-19 00:00:00+07:00,True
2026-07-18 21:00:00+07:00,GFS,0.0,3,2026-07-19 00:00:00+07:00,True
2026-07-18 21:00:00+07:00,ICON,0.0,3,2026-07-19 00:00:00+07:00,True
2026-07-18 21:00:00+07:00,METEOFRANCE,0.9999999999999998,3,2026-07-19 00:00:00+07:00,True
2026-07-18 21:00:00+07:00,UKMO,0.0,3,2026-07-19 00:00:00+07:00,True
2026-07-19 00:00:00+07:00,CMA,0.04869861873234384,3,2026-07-19 03:00:00+07:00,True
2026-07-19 00:00:00+07:00,ECMWF,0.0,3,2026-07-19 03:00:00+07:00,True
2026-07-19 00:00:00+07:00,GFS,0.0,3,2026-07-19 03:00:00+07:00,True
2026-07-19 00:00:00+07:00,ICON,0.0,3,2026-07-19 03:00:00+07:00,True
2026-07-19 00:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-07-19 03:00:00+07:00,True
2026-07-19 00:00:00+07:00,UKMO,0.0,3,2026-07-19 03:00:00+07:00,True
2026-07-19 03:00:00+07:00,CMA,0.0,3,2026-07-19 06:00:00+07:00,True
2026-07-19 03:00:00+07:00,ECMWF,0.0,3,2026-07-19 06:00:00+07:00,True
2026-07-19 03:00:00+07:00,GFS,0.0,3,2026-07-19 06:00:00+07:00,True
2026-07-19 03:00:00+07:00,ICON,0.0,3,2026-07-19 06:00:00+07:00,True
2026-07-19 03:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-07-19 06:00:00+07:00,True
2026-07-19 03:00:00+07:00,UKMO,0.0,3,2026-07-19 06:00:00+07:00,True
2026-07-19 06:00:00+07:00,CMA,0.0,3,2026-07-19 09:00:00+07:00,True
2026-07-19 06:00:00+07:00,ECMWF,0.0,3,2026-07-19 09:00:00+07:00,True
2026-07-19 06:00:00+07:00,GFS,0.0,3,2026-07-19 09:00:00+07:00,True
2026-07-19 06:00:00+07:00,ICON,0.0,3,2026-07-19 09:00:00+07:00,True
2026-07-19 06:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-07-19 09:00:00+07:00,True
2026-07-19 06:00:00+07:00,UKMO,0.0,3,2026-07-19 09:00:00+07:00,True
2026-07-19 09:00:00+07:00,CMA,0.07304792809851575,3,2026-07-19 12:00:00+07:00,True
2026-07-19 09:00:00+07:00,ECMWF,1.0,3,2026-07-19 12:00:00+07:00,True
2026-07-19 09:00:00+07:00,GFS,0.0,3,2026-07-19 12:00:00+07:00,True
2026-07-19 09:00:00+07:00,ICON,0.5026027625353123,3,2026-07-19 12:00:00+07:00,True
2026-07-19 09:00:00+07:00,METEOFRANCE,2.2,3,2026-07-19 12:00:00+07:00,True
2026-07-19 09:00:00+07:00,UKMO,0.09999999999999999,3,2026-07-19 12:00:00+07:00,True
2026-07-19 12:00:00+07:00,CMA,2.026952071901484,3,2026-07-19 15:00:00+07:00,True
2026-07-19 12:00:00+07:00,ECMWF,3.1999999999999997,3,2026-07-19 15:00:00+07:00,True
2026-07-19 12:00:00+07:00,GFS,0.8085485350591008,3,2026-07-19 15:00:00+07:00,True
2026-07-19 12:00:00+07:00,ICON,6.399075553451637,3,2026-07-19 15:00:00+07:00,True
2026-07-19 12:00:00+07:00,METEOFRANCE,8.4,3,2026-07-19 15:00:00+07:00,True
2026-07-19 12:00:00+07:00,UKMO,4.299999999999999,3,2026-07-19 15:00:00+07:00,True
2026-07-19 15:00:00+07:00,CMA,5.35650690633828,3,2026-07-19 18:00:00+07:00,True
2026-07-19 15:00:00+07:00,ECMWF,5.1,3,2026-07-19 18:00:00+07:00,True
2026-07-19 15:00:00+07:00,GFS,2.8151973956606238,3,2026-07-19 18:00:00+07:00,True
2026-07-19 15:00:00+07:00,ICON,5.742568647113357,3,2026-07-19 18:00:00+07:00,True
2026-07-19 15:00:00+07:00,METEOFRANCE,12.3,3,2026-07-19 18:00:00+07:00,True
2026-07-19 15:00:00+07:00,UKMO,11.399999999999997,3,2026-07-19 18:00:00+07:00,True
2026-07-19 18:00:00+07:00,CMA,3.5791778997175006,3,2026-07-19 21:00:00+07:00,True
2026-07-19 18:00:00+07:00,ECMWF,5.499999999999999,3,2026-07-19 21:00:00+07:00,True
2026-07-19 18:00:00+07:00,GFS,3.030394791321247,3,2026-07-19 21:00:00+07:00,True
2026-07-19 18:00:00+07:00,ICON,0.7026027625353122,3,2026-07-19 21:00:00+07:00,True
2026-07-19 18:00:00+07:00,METEOFRANCE,7.299999999999999,3,2026-07-19 21:00:00+07:00,True
2026-07-19 18:00:00+07:00,UKMO,6.6,3,2026-07-19 21:00:00+07:00,True
2026-07-19 21:00:00+07:00,CMA,0.7791778997175014,3,2026-07-20 00:00:00+07:00,True
2026-07-19 21:00:00+07:00,ECMWF,0.19999999999999998,3,2026-07-20 00:00:00+07:00,True
2026-07-19 21:00:00+07:00,GFS,0.9170970701182017,3,2026-07-20 00:00:00+07:00,True
2026-07-19 21:00:00+07:00,ICON,0.0,3,2026-07-20 00:00:00+07:00,True
2026-07-19 21:00:00+07:00,METEOFRANCE,0.5999999999999999,3,2026-07-20 00:00:00+07:00,True
2026-07-19 21:00:00+07:00,UKMO,0.39999999999999997,3,2026-07-20 00:00:00+07:00,True
2026-07-20 00:00:00+07:00,CMA,0.0,3,2026-07-20 03:00:00+07:00,True
2026-07-20 00:00:00+07:00,ECMWF,0.0,3,2026-07-20 03:00:00+07:00,True
2026-07-20 00:00:00+07:00,GFS,0.0009498372287889906,3,2026-07-20 03:00:00+07:00,True
2026-07-20 00:00:00+07:00,ICON,0.0,3,2026-07-20 03:00:00+07:00,True
2026-07-20 00:00:00+07:00,METEOFRANCE,0.0,3,2026-07-20 03:00:00+07:00,True
2026-07-20 00:00:00+07:00,UKMO,0.0,3,2026-07-20 03:00:00+07:00,True
2026-07-20 03:00:00+07:00,CMA,0.0,3,2026-07-20 06:00:00+07:00,True
2026-07-20 03:00:00+07:00,ECMWF,0.0,3,2026-07-20 06:00:00+07:00,True
2026-07-20 03:00:00+07:00,GFS,0.0,3,2026-07-20 06:00:00+07:00,True
2026-07-20 03:00:00+07:00,ICON,0.0,3,2026-07-20 06:00:00+07:00,True
2026-07-20 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-20 06:00:00+07:00,True
2026-07-20 03:00:00+07:00,UKMO,0.0,3,2026-07-20 06:00:00+07:00,True
2026-07-20 06:00:00+07:00,CMA,0.0,3,2026-07-20 09:00:00+07:00,True
2026-07-20 06:00:00+07:00,ECMWF,0.0,3,2026-07-20 09:00:00+07:00,True
2026-07-20 06:00:00+07:00,GFS,0.0,3,2026-07-20 09:00:00+07:00,True
2026-07-20 06:00:00+07:00,ICON,0.0,3,2026-07-20 09:00:00+07:00,True
2026-07-20 06:00:00+07:00,METEOFRANCE,0.0,3,2026-07-20 09:00:00+07:00,True
2026-07-20 06:00:00+07:00,UKMO,0.0,3,2026-07-20 09:00:00+07:00,True
2026-07-20 09:00:00+07:00,CMA,0.0,1,2026-07-20 12:00:00+07:00,False
2026-07-20 09:00:00+07:00,ECMWF,0.0,1,2026-07-20 12:00:00+07:00,False
2026-07-20 09:00:00+07:00,GFS,0.0,1,2026-07-20 12:00:00+07:00,False
2026-07-20 09:00:00+07:00,ICON,0.0,1,2026-07-20 12:00:00+07:00,False
