period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-16 09:00:00+07:00,CMA,0.4539041438029684,2,2026-08-16 12:00:00+07:00,False
2026-08-16 09:00:00+07:00,ECMWF,0.29999999999999993,2,2026-08-16 12:00:00+07:00,False
2026-08-16 09:00:00+07:00,GFS,0.0,2,2026-08-16 12:00:00+07:00,False
2026-08-16 09:00:00+07:00,ICON,0.0,2,2026-08-16 12:00:00+07:00,False
2026-08-16 09:00:00+07:00,METEOFRANCE,0.0,2,2026-08-16 12:00:00+07:00,False
2026-08-16 09:00:00+07:00,UKMO,0.19999999999999998,2,2026-08-16 12:00:00+07:00,False
2026-08-16 12:00:00+07:00,CMA,1.202602762535312,3,2026-08-16 15:00:00+07:00,True
2026-08-16 12:00:00+07:00,ECMWF,0.8999999999999998,3,2026-08-16 15:00:00+07:00,True
2026-08-16 12:00:00+07:00,GFS,0.9047491861439447,3,2026-08-16 15:00:00+07:00,True
2026-08-16 12:00:00+07:00,ICON,0.12434930936617192,3,2026-08-16 15:00:00+07:00,True
2026-08-16 12:00:00+07:00,METEOFRANCE,0.7999999999999998,3,2026-08-16 15:00:00+07:00,True
2026-08-16 12:00:00+07:00,UKMO,5.1,3,2026-08-16 15:00:00+07:00,True
2026-08-16 15:00:00+07:00,CMA,1.7434930936617188,3,2026-08-16 18:00:00+07:00,True
2026-08-16 15:00:00+07:00,ECMWF,0.6999999999999998,3,2026-08-16 18:00:00+07:00,True
2026-08-16 15:00:00+07:00,GFS,5.200949837228788,3,2026-08-16 18:00:00+07:00,True
2026-08-16 15:00:00+07:00,ICON,0.2460958561970315,3,2026-08-16 18:00:00+07:00,True
2026-08-16 15:00:00+07:00,METEOFRANCE,1.9999999999999996,3,2026-08-16 18:00:00+07:00,True
2026-08-16 15:00:00+07:00,UKMO,7.499999999999999,3,2026-08-16 18:00:00+07:00,True
2026-08-16 18:00:00+07:00,CMA,2.3078082876059365,3,2026-08-16 21:00:00+07:00,True
2026-08-16 18:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-16 21:00:00+07:00,True
2026-08-16 18:00:00+07:00,GFS,4.725645605177302,3,2026-08-16 21:00:00+07:00,True
2026-08-16 18:00:00+07:00,ICON,0.3026027625353123,3,2026-08-16 21:00:00+07:00,True
2026-08-16 18:00:00+07:00,METEOFRANCE,1.0999999999999999,3,2026-08-16 21:00:00+07:00,True
2026-08-16 18:00:00+07:00,UKMO,1.6999999999999997,3,2026-08-16 21:00:00+07:00,True
2026-08-16 21:00:00+07:00,CMA,0.0,3,2026-08-17 00:00:00+07:00,True
2026-08-16 21:00:00+07:00,ECMWF,0.0,3,2026-08-17 00:00:00+07:00,True
2026-08-16 21:00:00+07:00,GFS,3.9924013021696876,3,2026-08-17 00:00:00+07:00,True
2026-08-16 21:00:00+07:00,ICON,0.0,3,2026-08-17 00:00:00+07:00,True
2026-08-16 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-17 00:00:00+07:00,True
2026-08-16 21:00:00+07:00,UKMO,0.0,3,2026-08-17 00:00:00+07:00,True
2026-08-17 00:00:00+07:00,CMA,0.0,3,2026-08-17 03:00:00+07:00,True
2026-08-17 00:00:00+07:00,ECMWF,0.0,3,2026-08-17 03:00:00+07:00,True
2026-08-17 00:00:00+07:00,GFS,3.3962006510848437,3,2026-08-17 03:00:00+07:00,True
2026-08-17 00:00:00+07:00,ICON,0.0,3,2026-08-17 03:00:00+07:00,True
2026-08-17 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-17 03:00:00+07:00,True
2026-08-17 00:00:00+07:00,UKMO,0.0,3,2026-08-17 03:00:00+07:00,True
2026-08-17 03:00:00+07:00,CMA,0.0,3,2026-08-17 06:00:00+07:00,True
2026-08-17 03:00:00+07:00,ECMWF,0.0,3,2026-08-17 06:00:00+07:00,True
2026-08-17 03:00:00+07:00,GFS,0.099050162771211,3,2026-08-17 06:00:00+07:00,True
2026-08-17 03:00:00+07:00,ICON,0.0,3,2026-08-17 06:00:00+07:00,True
2026-08-17 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-17 06:00:00+07:00,True
2026-08-17 03:00:00+07:00,UKMO,0.0,3,2026-08-17 06:00:00+07:00,True
2026-08-17 06:00:00+07:00,CMA,0.0,3,2026-08-17 09:00:00+07:00,True
2026-08-17 06:00:00+07:00,ECMWF,0.0,3,2026-08-17 09:00:00+07:00,True
2026-08-17 06:00:00+07:00,GFS,0.0,3,2026-08-17 09:00:00+07:00,True
2026-08-17 06:00:00+07:00,ICON,0.0,3,2026-08-17 09:00:00+07:00,True
2026-08-17 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-17 09:00:00+07:00,True
2026-08-17 06:00:00+07:00,UKMO,0.0,3,2026-08-17 09:00:00+07:00,True
2026-08-17 09:00:00+07:00,CMA,0.0,3,2026-08-17 12:00:00+07:00,True
2026-08-17 09:00:00+07:00,ECMWF,0.0,3,2026-08-17 12:00:00+07:00,True
2026-08-17 09:00:00+07:00,GFS,0.0,3,2026-08-17 12:00:00+07:00,True
2026-08-17 09:00:00+07:00,ICON,0.0,3,2026-08-17 12:00:00+07:00,True
2026-08-17 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-17 12:00:00+07:00,True
2026-08-17 09:00:00+07:00,UKMO,0.0,3,2026-08-17 12:00:00+07:00,True
2026-08-17 12:00:00+07:00,CMA,2.348698618732343,3,2026-08-17 15:00:00+07:00,True
2026-08-17 12:00:00+07:00,ECMWF,0.39999999999999997,3,2026-08-17 15:00:00+07:00,True
2026-08-17 12:00:00+07:00,GFS,2.494300976627266,3,2026-08-17 15:00:00+07:00,True
2026-08-17 12:00:00+07:00,ICON,3.252979697254607,3,2026-08-17 15:00:00+07:00,True
2026-08-17 12:00:00+07:00,METEOFRANCE,3.3999999999999995,3,2026-08-17 15:00:00+07:00,True
2026-08-17 12:00:00+07:00,UKMO,0.0,3,2026-08-17 15:00:00+07:00,True
2026-08-17 15:00:00+07:00,CMA,6.524349309366169,3,2026-08-17 18:00:00+07:00,True
2026-08-17 15:00:00+07:00,ECMWF,1.4999999999999998,3,2026-08-17 18:00:00+07:00,True
2026-08-17 15:00:00+07:00,GFS,6.499999999999999,3,2026-08-17 18:00:00+07:00,True
2026-08-17 15:00:00+07:00,ICON,8.039041438029685,3,2026-08-17 18:00:00+07:00,True
2026-08-17 15:00:00+07:00,METEOFRANCE,11.499999999999998,3,2026-08-17 18:00:00+07:00,True
2026-08-17 15:00:00+07:00,UKMO,6.0,3,2026-08-17 18:00:00+07:00,True
2026-08-17 18:00:00+07:00,CMA,3.6539041438029676,3,2026-08-17 21:00:00+07:00,True
2026-08-17 18:00:00+07:00,ECMWF,1.4999999999999998,3,2026-08-17 21:00:00+07:00,True
2026-08-17 18:00:00+07:00,GFS,4.231344628550036,3,2026-08-17 21:00:00+07:00,True
2026-08-17 18:00:00+07:00,ICON,1.4295548344367965,3,2026-08-17 21:00:00+07:00,True
2026-08-17 18:00:00+07:00,METEOFRANCE,2.3999999999999995,3,2026-08-17 21:00:00+07:00,True
2026-08-17 18:00:00+07:00,UKMO,5.799999999999999,3,2026-08-17 21:00:00+07:00,True
2026-08-17 21:00:00+07:00,CMA,0.0,3,2026-08-18 00:00:00+07:00,True
2026-08-17 21:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-18 00:00:00+07:00,True
2026-08-17 21:00:00+07:00,GFS,1.108548535059101,3,2026-08-18 00:00:00+07:00,True
2026-08-17 21:00:00+07:00,ICON,0.3782534531691404,3,2026-08-18 00:00:00+07:00,True
2026-08-17 21:00:00+07:00,METEOFRANCE,0.29999999999999993,3,2026-08-18 00:00:00+07:00,True
2026-08-17 21:00:00+07:00,UKMO,1.1,3,2026-08-18 00:00:00+07:00,True
2026-08-18 00:00:00+07:00,CMA,0.0,3,2026-08-18 03:00:00+07:00,True
2026-08-18 00:00:00+07:00,ECMWF,0.0,3,2026-08-18 03:00:00+07:00,True
2026-08-18 00:00:00+07:00,GFS,1.4933511393984769,3,2026-08-18 03:00:00+07:00,True
2026-08-18 00:00:00+07:00,ICON,0.17565069063382807,3,2026-08-18 03:00:00+07:00,True
2026-08-18 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-18 03:00:00+07:00,True
2026-08-18 00:00:00+07:00,UKMO,0.0,3,2026-08-18 03:00:00+07:00,True
2026-08-18 03:00:00+07:00,CMA,0.0,3,2026-08-18 06:00:00+07:00,True
2026-08-18 03:00:00+07:00,ECMWF,0.0,3,2026-08-18 06:00:00+07:00,True
2026-08-18 03:00:00+07:00,GFS,0.0,3,2026-08-18 06:00:00+07:00,True
2026-08-18 03:00:00+07:00,ICON,0.0,3,2026-08-18 06:00:00+07:00,True
2026-08-18 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-18 06:00:00+07:00,True
