period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-07 09:00:00+07:00,CMA,0.0,3,2026-08-07 12:00:00+07:00,True
2026-08-07 09:00:00+07:00,ECMWF,0.0,3,2026-08-07 12:00:00+07:00,True
2026-08-07 09:00:00+07:00,GFS,0.0,3,2026-08-07 12:00:00+07:00,True
2026-08-07 09:00:00+07:00,ICON,0.0,3,2026-08-07 12:00:00+07:00,True
2026-08-07 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-07 12:00:00+07:00,True
2026-08-07 09:00:00+07:00,UKMO,0.0,3,2026-08-07 12:00:00+07:00,True
2026-08-07 12:00:00+07:00,CMA,0.2269520719014842,3,2026-08-07 15:00:00+07:00,True
2026-08-07 12:00:00+07:00,ECMWF,0.0,3,2026-08-07 15:00:00+07:00,True
2026-08-07 12:00:00+07:00,GFS,0.7075986978303119,3,2026-08-07 15:00:00+07:00,True
2026-08-07 12:00:00+07:00,ICON,0.0,3,2026-08-07 15:00:00+07:00,True
2026-08-07 12:00:00+07:00,METEOFRANCE,0.0,3,2026-08-07 15:00:00+07:00,True
2026-08-07 12:00:00+07:00,UKMO,0.0,3,2026-08-07 15:00:00+07:00,True
2026-08-07 15:00:00+07:00,CMA,0.7052055250706245,3,2026-08-07 18:00:00+07:00,True
2026-08-07 15:00:00+07:00,ECMWF,0.0,3,2026-08-07 18:00:00+07:00,True
2026-08-07 15:00:00+07:00,GFS,2.4142475584318346,3,2026-08-07 18:00:00+07:00,True
2026-08-07 15:00:00+07:00,ICON,0.0,3,2026-08-07 18:00:00+07:00,True
2026-08-07 15:00:00+07:00,METEOFRANCE,0.0,3,2026-08-07 18:00:00+07:00,True
2026-08-07 15:00:00+07:00,UKMO,0.0,3,2026-08-07 18:00:00+07:00,True
2026-08-07 18:00:00+07:00,CMA,0.5026027625353122,3,2026-08-07 21:00:00+07:00,True
2026-08-07 18:00:00+07:00,ECMWF,0.0,3,2026-08-07 21:00:00+07:00,True
2026-08-07 18:00:00+07:00,GFS,0.7199465818045687,3,2026-08-07 21:00:00+07:00,True
2026-08-07 18:00:00+07:00,ICON,0.0,3,2026-08-07 21:00:00+07:00,True
2026-08-07 18:00:00+07:00,METEOFRANCE,0.0,3,2026-08-07 21:00:00+07:00,True
2026-08-07 18:00:00+07:00,UKMO,0.0,3,2026-08-07 21:00:00+07:00,True
2026-08-07 21:00:00+07:00,CMA,0.0,3,2026-08-08 00:00:00+07:00,True
2026-08-07 21:00:00+07:00,ECMWF,0.0,3,2026-08-08 00:00:00+07:00,True
2026-08-07 21:00:00+07:00,GFS,0.0,3,2026-08-08 00:00:00+07:00,True
2026-08-07 21:00:00+07:00,ICON,0.0,3,2026-08-08 00:00:00+07:00,True
2026-08-07 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-08 00:00:00+07:00,True
2026-08-07 21:00:00+07:00,UKMO,0.0,3,2026-08-08 00:00:00+07:00,True
2026-08-08 00:00:00+07:00,CMA,0.0,3,2026-08-08 03:00:00+07:00,True
2026-08-08 00:00:00+07:00,ECMWF,0.0,3,2026-08-08 03:00:00+07:00,True
2026-08-08 00:00:00+07:00,GFS,0.0,3,2026-08-08 03:00:00+07:00,True
2026-08-08 00:00:00+07:00,ICON,0.0,3,2026-08-08 03:00:00+07:00,True
2026-08-08 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-08 03:00:00+07:00,True
2026-08-08 00:00:00+07:00,UKMO,0.0,3,2026-08-08 03:00:00+07:00,True
2026-08-08 03:00:00+07:00,CMA,0.0,3,2026-08-08 06:00:00+07:00,True
2026-08-08 03:00:00+07:00,ECMWF,0.0,3,2026-08-08 06:00:00+07:00,True
2026-08-08 03:00:00+07:00,GFS,0.0,3,2026-08-08 06:00:00+07:00,True
2026-08-08 03:00:00+07:00,ICON,0.0,3,2026-08-08 06:00:00+07:00,True
2026-08-08 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-08 06:00:00+07:00,True
2026-08-08 03:00:00+07:00,UKMO,0.0,3,2026-08-08 06:00:00+07:00,True
2026-08-08 06:00:00+07:00,CMA,0.0,3,2026-08-08 09:00:00+07:00,True
2026-08-08 06:00:00+07:00,ECMWF,0.0,3,2026-08-08 09:00:00+07:00,True
2026-08-08 06:00:00+07:00,GFS,0.0,3,2026-08-08 09:00:00+07:00,True
2026-08-08 06:00:00+07:00,ICON,0.0,3,2026-08-08 09:00:00+07:00,True
2026-08-08 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-08 09:00:00+07:00,True
2026-08-08 06:00:00+07:00,UKMO,0.0,3,2026-08-08 09:00:00+07:00,True
2026-08-08 09:00:00+07:00,CMA,0.0,3,2026-08-08 12:00:00+07:00,True
2026-08-08 09:00:00+07:00,ECMWF,0.0,3,2026-08-08 12:00:00+07:00,True
2026-08-08 09:00:00+07:00,GFS,0.0,3,2026-08-08 12:00:00+07:00,True
2026-08-08 09:00:00+07:00,ICON,0.0,3,2026-08-08 12:00:00+07:00,True
2026-08-08 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-08 12:00:00+07:00,True
2026-08-08 09:00:00+07:00,UKMO,0.0,3,2026-08-08 12:00:00+07:00,True
2026-08-08 12:00:00+07:00,CMA,0.0,3,2026-08-08 15:00:00+07:00,True
2026-08-08 12:00:00+07:00,ECMWF,0.0,3,2026-08-08 15:00:00+07:00,True
2026-08-08 12:00:00+07:00,GFS,0.21234788397425686,3,2026-08-08 15:00:00+07:00,True
2026-08-08 12:00:00+07:00,ICON,0.0,3,2026-08-08 15:00:00+07:00,True
2026-08-08 12:00:00+07:00,METEOFRANCE,0.0,3,2026-08-08 15:00:00+07:00,True
2026-08-08 12:00:00+07:00,UKMO,0.0,3,2026-08-08 15:00:00+07:00,True
2026-08-08 15:00:00+07:00,CMA,0.2513013812676561,3,2026-08-08 18:00:00+07:00,True
2026-08-08 15:00:00+07:00,ECMWF,0.0,3,2026-08-08 18:00:00+07:00,True
2026-08-08 15:00:00+07:00,GFS,0.8208964190333576,3,2026-08-08 18:00:00+07:00,True
2026-08-08 15:00:00+07:00,ICON,0.0,3,2026-08-08 18:00:00+07:00,True
2026-08-08 15:00:00+07:00,METEOFRANCE,0.0,3,2026-08-08 18:00:00+07:00,True
2026-08-08 15:00:00+07:00,UKMO,0.0,3,2026-08-08 18:00:00+07:00,True
2026-08-08 18:00:00+07:00,CMA,0.5026027625353122,3,2026-08-08 21:00:00+07:00,True
2026-08-08 18:00:00+07:00,ECMWF,0.0,3,2026-08-08 21:00:00+07:00,True
2026-08-08 18:00:00+07:00,GFS,0.20379934891515597,3,2026-08-08 21:00:00+07:00,True
2026-08-08 18:00:00+07:00,ICON,0.0,3,2026-08-08 21:00:00+07:00,True
2026-08-08 18:00:00+07:00,METEOFRANCE,0.0,3,2026-08-08 21:00:00+07:00,True
2026-08-08 18:00:00+07:00,UKMO,0.0,3,2026-08-08 21:00:00+07:00,True
2026-08-08 21:00:00+07:00,CMA,0.0,3,2026-08-09 00:00:00+07:00,True
2026-08-08 21:00:00+07:00,ECMWF,0.0,3,2026-08-09 00:00:00+07:00,True
2026-08-08 21:00:00+07:00,GFS,0.0,3,2026-08-09 00:00:00+07:00,True
2026-08-08 21:00:00+07:00,ICON,0.0,3,2026-08-09 00:00:00+07:00,True
2026-08-08 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-09 00:00:00+07:00,True
2026-08-08 21:00:00+07:00,UKMO,0.0,3,2026-08-09 00:00:00+07:00,True
2026-08-09 00:00:00+07:00,CMA,0.0,3,2026-08-09 03:00:00+07:00,True
2026-08-09 00:00:00+07:00,ECMWF,0.0,3,2026-08-09 03:00:00+07:00,True
2026-08-09 00:00:00+07:00,GFS,0.0,3,2026-08-09 03:00:00+07:00,True
2026-08-09 00:00:00+07:00,ICON,0.0,3,2026-08-09 03:00:00+07:00,True
2026-08-09 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-09 03:00:00+07:00,True
2026-08-09 00:00:00+07:00,UKMO,0.0,3,2026-08-09 03:00:00+07:00,True
2026-08-09 03:00:00+07:00,CMA,0.0,3,2026-08-09 06:00:00+07:00,True
2026-08-09 03:00:00+07:00,ECMWF,0.0,3,2026-08-09 06:00:00+07:00,True
2026-08-09 03:00:00+07:00,GFS,0.0,3,2026-08-09 06:00:00+07:00,True
2026-08-09 03:00:00+07:00,ICON,0.0,3,2026-08-09 06:00:00+07:00,True
2026-08-09 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-09 06:00:00+07:00,True
2026-08-09 03:00:00+07:00,UKMO,0.0,3,2026-08-09 06:00:00+07:00,True
2026-08-09 06:00:00+07:00,CMA,0.0,3,2026-08-09 09:00:00+07:00,True
2026-08-09 06:00:00+07:00,ECMWF,0.0,3,2026-08-09 09:00:00+07:00,True
2026-08-09 06:00:00+07:00,GFS,0.0,3,2026-08-09 09:00:00+07:00,True
2026-08-09 06:00:00+07:00,ICON,0.0,3,2026-08-09 09:00:00+07:00,True
2026-08-09 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-09 09:00:00+07:00,True
2026-08-09 06:00:00+07:00,UKMO,0.0,3,2026-08-09 09:00:00+07:00,True
2026-08-09 09:00:00+07:00,CMA,0.2269520719014842,3,2026-08-09 12:00:00+07:00,True
2026-08-09 09:00:00+07:00,ECMWF,0.0,3,2026-08-09 12:00:00+07:00,True
2026-08-09 09:00:00+07:00,GFS,0.0,3,2026-08-09 12:00:00+07:00,True
2026-08-09 09:00:00+07:00,ICON,0.0,3,2026-08-09 12:00:00+07:00,True
2026-08-09 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-09 12:00:00+07:00,True
2026-08-09 09:00:00+07:00,UKMO,0.0,3,2026-08-09 12:00:00+07:00,True
2026-08-09 12:00:00+07:00,CMA,2.1886645033103895,3,2026-08-09 15:00:00+07:00,True
2026-08-09 12:00:00+07:00,ECMWF,0.0,3,2026-08-09 15:00:00+07:00,True
2026-08-09 12:00:00+07:00,GFS,0.0037993489151559624,3,2026-08-09 15:00:00+07:00,True
2026-08-09 12:00:00+07:00,ICON,0.02434930936617192,3,2026-08-09 15:00:00+07:00,True
2026-08-09 12:00:00+07:00,METEOFRANCE,0.0,3,2026-08-09 15:00:00+07:00,True
2026-08-09 12:00:00+07:00,UKMO,0.19999999999999998,3,2026-08-09 15:00:00+07:00,True
2026-08-09 15:00:00+07:00,CMA,3.518219337747186,3,2026-08-09 18:00:00+07:00,True
2026-08-09 15:00:00+07:00,ECMWF,0.0,3,2026-08-09 18:00:00+07:00,True
2026-08-09 15:00:00+07:00,GFS,0.022796093490935775,3,2026-08-09 18:00:00+07:00,True
2026-08-09 15:00:00+07:00,ICON,0.0,3,2026-08-09 18:00:00+07:00,True
2026-08-09 15:00:00+07:00,METEOFRANCE,0.0,3,2026-08-09 18:00:00+07:00,True
2026-08-09 15:00:00+07:00,UKMO,0.49999999999999994,3,2026-08-09 18:00:00+07:00,True
2026-08-09 18:00:00+07:00,CMA,0.09739723746468767,3,2026-08-09 21:00:00+07:00,True
2026-08-09 18:00:00+07:00,ECMWF,0.0,3,2026-08-09 21:00:00+07:00,True
2026-08-09 18:00:00+07:00,GFS,0.0037993489151559624,3,2026-08-09 21:00:00+07:00,True
2026-08-09 18:00:00+07:00,ICON,0.0,3,2026-08-09 21:00:00+07:00,True
