period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-21 09:00:00+07:00,CMA,0.8052055250706246,3,2026-09-21 12:00:00+07:00,True
2026-09-21 09:00:00+07:00,ECMWF,2.0551335786374514,3,2026-09-21 12:00:00+07:00,True
2026-09-21 09:00:00+07:00,GFS,0.0,3,2026-09-21 12:00:00+07:00,True
2026-09-21 09:00:00+07:00,ICON,0.0,3,2026-09-21 12:00:00+07:00,True
2026-09-21 09:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-21 12:00:00+07:00,True
2026-09-21 09:00:00+07:00,UKMO,0.09999999999999999,3,2026-09-21 12:00:00+07:00,True
2026-09-21 12:00:00+07:00,CMA,4.153904143802968,3,2026-09-21 15:00:00+07:00,True
2026-09-21 12:00:00+07:00,ECMWF,7.275667893187255,3,2026-09-21 15:00:00+07:00,True
2026-09-21 12:00:00+07:00,GFS,2.5028495116863665,3,2026-09-21 15:00:00+07:00,True
2026-09-21 12:00:00+07:00,ICON,5.0416442005649955,3,2026-09-21 15:00:00+07:00,True
2026-09-21 12:00:00+07:00,METEOFRANCE,8.999999999999996,3,2026-09-21 15:00:00+07:00,True
2026-09-21 12:00:00+07:00,UKMO,43.39999999999999,3,2026-09-21 15:00:00+07:00,True
2026-09-21 15:00:00+07:00,CMA,7.408732734154297,3,2026-09-21 18:00:00+07:00,True
2026-09-21 15:00:00+07:00,ECMWF,7.675667893187254,3,2026-09-21 18:00:00+07:00,True
2026-09-21 15:00:00+07:00,GFS,5.304749186143944,3,2026-09-21 18:00:00+07:00,True
2026-09-21 15:00:00+07:00,ICON,11.875650690633826,3,2026-09-21 18:00:00+07:00,True
2026-09-21 15:00:00+07:00,METEOFRANCE,12.499999999999996,3,2026-09-21 18:00:00+07:00,True
2026-09-21 15:00:00+07:00,UKMO,57.19999999999999,3,2026-09-21 18:00:00+07:00,True
2026-09-21 18:00:00+07:00,CMA,4.64349309366172,3,2026-09-21 21:00:00+07:00,True
2026-09-21 18:00:00+07:00,ECMWF,2.734599264087646,3,2026-09-21 21:00:00+07:00,True
2026-09-21 18:00:00+07:00,GFS,5.684802604339375,3,2026-09-21 21:00:00+07:00,True
2026-09-21 18:00:00+07:00,ICON,4.507808287605936,3,2026-09-21 21:00:00+07:00,True
2026-09-21 18:00:00+07:00,METEOFRANCE,13.100000000000001,3,2026-09-21 21:00:00+07:00,True
2026-09-21 18:00:00+07:00,UKMO,0.19999999999999998,3,2026-09-21 21:00:00+07:00,True
2026-09-21 21:00:00+07:00,CMA,0.0,3,2026-09-22 00:00:00+07:00,True
2026-09-21 21:00:00+07:00,ECMWF,0.08973284272509785,3,2026-09-22 00:00:00+07:00,True
2026-09-21 21:00:00+07:00,GFS,4.589551790483321,3,2026-09-22 00:00:00+07:00,True
2026-09-21 21:00:00+07:00,ICON,0.47825345316914025,3,2026-09-22 00:00:00+07:00,True
2026-09-21 21:00:00+07:00,METEOFRANCE,7.099999999999998,3,2026-09-22 00:00:00+07:00,True
