period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-28 15:00:00+07:00,CMA,2.6782534531691393,2,2026-07-28 18:00:00+07:00,False
2026-07-28 15:00:00+07:00,ECMWF,1.4,2,2026-07-28 18:00:00+07:00,False
2026-07-28 15:00:00+07:00,GFS,1.4009498372287887,2,2026-07-28 18:00:00+07:00,False
2026-07-28 15:00:00+07:00,ICON,5.174726244085466,2,2026-07-28 18:00:00+07:00,False
2026-07-28 15:00:00+07:00,METEOFRANCE,3.099999999999999,2,2026-07-28 18:00:00+07:00,False
2026-07-28 15:00:00+07:00,UKMO,0.8999999999999998,2,2026-07-28 18:00:00+07:00,False
2026-07-28 18:00:00+07:00,CMA,2.313013812676561,3,2026-07-28 21:00:00+07:00,True
2026-07-28 18:00:00+07:00,ECMWF,2.0,3,2026-07-28 21:00:00+07:00,True
2026-07-28 18:00:00+07:00,GFS,1.6085485350591004,3,2026-07-28 21:00:00+07:00,True
2026-07-28 18:00:00+07:00,ICON,5.580856215704452,3,2026-07-28 21:00:00+07:00,True
2026-07-28 18:00:00+07:00,METEOFRANCE,9.899999999999999,3,2026-07-28 21:00:00+07:00,True
2026-07-28 18:00:00+07:00,UKMO,3.0999999999999996,3,2026-07-28 21:00:00+07:00,True
2026-07-28 21:00:00+07:00,CMA,0.0,3,2026-07-29 00:00:00+07:00,True
2026-07-28 21:00:00+07:00,ECMWF,0.0,3,2026-07-29 00:00:00+07:00,True
2026-07-28 21:00:00+07:00,GFS,0.10474918614394495,3,2026-07-29 00:00:00+07:00,True
2026-07-28 21:00:00+07:00,ICON,0.15130138126765616,3,2026-07-29 00:00:00+07:00,True
2026-07-28 21:00:00+07:00,METEOFRANCE,6.699999999999998,3,2026-07-29 00:00:00+07:00,True
2026-07-28 21:00:00+07:00,UKMO,1.5999999999999996,3,2026-07-29 00:00:00+07:00,True
2026-07-29 00:00:00+07:00,CMA,0.0,3,2026-07-29 03:00:00+07:00,True
2026-07-29 00:00:00+07:00,ECMWF,0.0,3,2026-07-29 03:00:00+07:00,True
2026-07-29 00:00:00+07:00,GFS,0.507598697830312,3,2026-07-29 03:00:00+07:00,True
2026-07-29 00:00:00+07:00,ICON,0.0,3,2026-07-29 03:00:00+07:00,True
2026-07-29 00:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-07-29 03:00:00+07:00,True
2026-07-29 00:00:00+07:00,UKMO,0.0,3,2026-07-29 03:00:00+07:00,True
2026-07-29 03:00:00+07:00,CMA,0.0,3,2026-07-29 06:00:00+07:00,True
