period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-21 09:00:00+07:00,CMA,0.0,2,2026-08-21 12:00:00+07:00,False
2026-08-21 09:00:00+07:00,ECMWF,0.0,2,2026-08-21 12:00:00+07:00,False
2026-08-21 09:00:00+07:00,GFS,0.0,2,2026-08-21 12:00:00+07:00,False
2026-08-21 09:00:00+07:00,ICON,0.0,2,2026-08-21 12:00:00+07:00,False
2026-08-21 09:00:00+07:00,METEOFRANCE,0.0,2,2026-08-21 12:00:00+07:00,False
2026-08-21 09:00:00+07:00,UKMO,0.0,2,2026-08-21 12:00:00+07:00,False
2026-08-21 12:00:00+07:00,CMA,0.07304792809851575,3,2026-08-21 15:00:00+07:00,True
2026-08-21 12:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-21 15:00:00+07:00,True
2026-08-21 12:00:00+07:00,GFS,0.0,3,2026-08-21 15:00:00+07:00,True
2026-08-21 12:00:00+07:00,ICON,0.0,3,2026-08-21 15:00:00+07:00,True
2026-08-21 12:00:00+07:00,METEOFRANCE,0.0,3,2026-08-21 15:00:00+07:00,True
2026-08-21 12:00:00+07:00,UKMO,0.09999999999999999,3,2026-08-21 15:00:00+07:00,True
2026-08-21 15:00:00+07:00,CMA,0.7999999999999999,3,2026-08-21 18:00:00+07:00,True
2026-08-21 15:00:00+07:00,ECMWF,0.7999999999999999,3,2026-08-21 18:00:00+07:00,True
2026-08-21 15:00:00+07:00,GFS,0.10189967445757797,3,2026-08-21 18:00:00+07:00,True
2026-08-21 15:00:00+07:00,ICON,0.2269520719014842,3,2026-08-21 18:00:00+07:00,True
2026-08-21 15:00:00+07:00,METEOFRANCE,0.7,3,2026-08-21 18:00:00+07:00,True
2026-08-21 15:00:00+07:00,UKMO,0.7,3,2026-08-21 18:00:00+07:00,True
2026-08-21 18:00:00+07:00,CMA,1.307808287605937,3,2026-08-21 21:00:00+07:00,True
2026-08-21 18:00:00+07:00,ECMWF,0.7999999999999999,3,2026-08-21 21:00:00+07:00,True
2026-08-21 18:00:00+07:00,GFS,0.300949837228789,3,2026-08-21 21:00:00+07:00,True
2026-08-21 18:00:00+07:00,ICON,0.0,3,2026-08-21 21:00:00+07:00,True
2026-08-21 18:00:00+07:00,METEOFRANCE,1.1999999999999997,3,2026-08-21 21:00:00+07:00,True
2026-08-21 18:00:00+07:00,UKMO,0.9999999999999998,3,2026-08-21 21:00:00+07:00,True
2026-08-21 21:00:00+07:00,CMA,0.0,3,2026-08-22 00:00:00+07:00,True
2026-08-21 21:00:00+07:00,ECMWF,0.0,3,2026-08-22 00:00:00+07:00,True
2026-08-21 21:00:00+07:00,GFS,0.0,3,2026-08-22 00:00:00+07:00,True
2026-08-21 21:00:00+07:00,ICON,0.0,3,2026-08-22 00:00:00+07:00,True
2026-08-21 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-22 00:00:00+07:00,True
2026-08-21 21:00:00+07:00,UKMO,0.0,3,2026-08-22 00:00:00+07:00,True
2026-08-22 00:00:00+07:00,CMA,0.0,3,2026-08-22 03:00:00+07:00,True
2026-08-22 00:00:00+07:00,ECMWF,0.0,3,2026-08-22 03:00:00+07:00,True
2026-08-22 00:00:00+07:00,GFS,0.0,3,2026-08-22 03:00:00+07:00,True
2026-08-22 00:00:00+07:00,ICON,0.0,3,2026-08-22 03:00:00+07:00,True
2026-08-22 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-22 03:00:00+07:00,True
2026-08-22 00:00:00+07:00,UKMO,0.0,3,2026-08-22 03:00:00+07:00,True
2026-08-22 03:00:00+07:00,CMA,0.0,3,2026-08-22 06:00:00+07:00,True
2026-08-22 03:00:00+07:00,ECMWF,0.0,3,2026-08-22 06:00:00+07:00,True
2026-08-22 03:00:00+07:00,GFS,0.0,3,2026-08-22 06:00:00+07:00,True
2026-08-22 03:00:00+07:00,ICON,0.0,3,2026-08-22 06:00:00+07:00,True
2026-08-22 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-22 06:00:00+07:00,True
2026-08-22 03:00:00+07:00,UKMO,0.0,3,2026-08-22 06:00:00+07:00,True
2026-08-22 06:00:00+07:00,CMA,0.0,3,2026-08-22 09:00:00+07:00,True
2026-08-22 06:00:00+07:00,ECMWF,0.0,3,2026-08-22 09:00:00+07:00,True
2026-08-22 06:00:00+07:00,GFS,0.0,3,2026-08-22 09:00:00+07:00,True
2026-08-22 06:00:00+07:00,ICON,0.0,3,2026-08-22 09:00:00+07:00,True
2026-08-22 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-22 09:00:00+07:00,True
2026-08-22 06:00:00+07:00,UKMO,0.0,3,2026-08-22 09:00:00+07:00,True
2026-08-22 09:00:00+07:00,CMA,0.37825345316914033,3,2026-08-22 12:00:00+07:00,True
2026-08-22 09:00:00+07:00,ECMWF,0.5,3,2026-08-22 12:00:00+07:00,True
2026-08-22 09:00:00+07:00,GFS,0.0,3,2026-08-22 12:00:00+07:00,True
2026-08-22 09:00:00+07:00,ICON,0.0,3,2026-08-22 12:00:00+07:00,True
2026-08-22 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-22 12:00:00+07:00,True
2026-08-22 09:00:00+07:00,UKMO,0.0,3,2026-08-22 12:00:00+07:00,True
2026-08-22 12:00:00+07:00,CMA,2.9513013812676556,3,2026-08-22 15:00:00+07:00,True
2026-08-22 12:00:00+07:00,ECMWF,2.5,3,2026-08-22 15:00:00+07:00,True
2026-08-22 12:00:00+07:00,GFS,0.9132977212030458,3,2026-08-22 15:00:00+07:00,True
2026-08-22 12:00:00+07:00,ICON,1.386061740775077,3,2026-08-22 15:00:00+07:00,True
2026-08-22 12:00:00+07:00,METEOFRANCE,0.6,3,2026-08-22 15:00:00+07:00,True
2026-08-22 12:00:00+07:00,UKMO,0.6,3,2026-08-22 15:00:00+07:00,True
2026-08-22 15:00:00+07:00,CMA,5.643493093661718,3,2026-08-22 18:00:00+07:00,True
2026-08-22 15:00:00+07:00,ECMWF,3.2,3,2026-08-22 18:00:00+07:00,True
2026-08-22 15:00:00+07:00,GFS,4.687652116025742,3,2026-08-22 18:00:00+07:00,True
2026-08-22 15:00:00+07:00,ICON,3.4721234815501543,3,2026-08-22 18:00:00+07:00,True
2026-08-22 15:00:00+07:00,METEOFRANCE,11.299999999999997,3,2026-08-22 18:00:00+07:00,True
2026-08-22 15:00:00+07:00,UKMO,3.499999999999999,3,2026-08-22 18:00:00+07:00,True
2026-08-22 18:00:00+07:00,CMA,2.5078082876059367,3,2026-08-22 21:00:00+07:00,True
2026-08-22 18:00:00+07:00,ECMWF,0.39999999999999997,3,2026-08-22 21:00:00+07:00,True
2026-08-22 18:00:00+07:00,GFS,0.7094983722878898,3,2026-08-22 21:00:00+07:00,True
2026-08-22 18:00:00+07:00,ICON,0.37825345316914033,3,2026-08-22 21:00:00+07:00,True
2026-08-22 18:00:00+07:00,METEOFRANCE,1.4,3,2026-08-22 21:00:00+07:00,True
2026-08-22 18:00:00+07:00,UKMO,0.19999999999999998,3,2026-08-22 21:00:00+07:00,True
2026-08-22 21:00:00+07:00,CMA,0.0,3,2026-08-23 00:00:00+07:00,True
2026-08-22 21:00:00+07:00,ECMWF,0.0,3,2026-08-23 00:00:00+07:00,True
2026-08-22 21:00:00+07:00,GFS,0.8981003255424218,3,2026-08-23 00:00:00+07:00,True
2026-08-22 21:00:00+07:00,ICON,0.0,3,2026-08-23 00:00:00+07:00,True
2026-08-22 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-23 00:00:00+07:00,True
2026-08-22 21:00:00+07:00,UKMO,0.0,3,2026-08-23 00:00:00+07:00,True
2026-08-23 00:00:00+07:00,CMA,0.0,3,2026-08-23 03:00:00+07:00,True
2026-08-23 00:00:00+07:00,ECMWF,0.0,3,2026-08-23 03:00:00+07:00,True
2026-08-23 00:00:00+07:00,GFS,0.796200651084844,3,2026-08-23 03:00:00+07:00,True
2026-08-23 00:00:00+07:00,ICON,0.0,3,2026-08-23 03:00:00+07:00,True
2026-08-23 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-23 03:00:00+07:00,True
2026-08-23 00:00:00+07:00,UKMO,0.0,3,2026-08-23 03:00:00+07:00,True
2026-08-23 03:00:00+07:00,CMA,0.0,3,2026-08-23 06:00:00+07:00,True
2026-08-23 03:00:00+07:00,ECMWF,0.0,3,2026-08-23 06:00:00+07:00,True
2026-08-23 03:00:00+07:00,GFS,0.0,3,2026-08-23 06:00:00+07:00,True
2026-08-23 03:00:00+07:00,ICON,0.0,3,2026-08-23 06:00:00+07:00,True
2026-08-23 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-23 06:00:00+07:00,True
2026-08-23 03:00:00+07:00,UKMO,0.0,3,2026-08-23 06:00:00+07:00,True
2026-08-23 06:00:00+07:00,CMA,0.0,3,2026-08-23 09:00:00+07:00,True
2026-08-23 06:00:00+07:00,ECMWF,0.0,3,2026-08-23 09:00:00+07:00,True
2026-08-23 06:00:00+07:00,GFS,0.0,3,2026-08-23 09:00:00+07:00,True
2026-08-23 06:00:00+07:00,ICON,0.0,3,2026-08-23 09:00:00+07:00,True
2026-08-23 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-23 09:00:00+07:00,True
2026-08-23 06:00:00+07:00,UKMO,0.0,3,2026-08-23 09:00:00+07:00,True
2026-08-23 09:00:00+07:00,CMA,0.8999999999999998,3,2026-08-23 12:00:00+07:00,True
2026-08-23 09:00:00+07:00,ECMWF,0.5999999999999999,3,2026-08-23 12:00:00+07:00,True
2026-08-23 09:00:00+07:00,GFS,0.199050162771211,3,2026-08-23 12:00:00+07:00,True
2026-08-23 09:00:00+07:00,ICON,0.0,3,2026-08-23 12:00:00+07:00,True
2026-08-23 09:00:00+07:00,METEOFRANCE,0.39999999999999997,3,2026-08-23 12:00:00+07:00,True
2026-08-23 09:00:00+07:00,UKMO,0.0,3,2026-08-23 12:00:00+07:00,True
2026-08-23 12:00:00+07:00,CMA,4.0,3,2026-08-23 15:00:00+07:00,True
2026-08-23 12:00:00+07:00,ECMWF,2.1999999999999997,3,2026-08-23 15:00:00+07:00,True
2026-08-23 12:00:00+07:00,GFS,2.5104482095166785,3,2026-08-23 15:00:00+07:00,True
2026-08-23 12:00:00+07:00,ICON,5.1685962724664805,3,2026-08-23 15:00:00+07:00,True
2026-08-23 12:00:00+07:00,METEOFRANCE,5.899999999999999,3,2026-08-23 15:00:00+07:00,True
2026-08-23 12:00:00+07:00,UKMO,0.29999999999999993,3,2026-08-23 15:00:00+07:00,True
2026-08-23 15:00:00+07:00,CMA,4.875650690633829,3,2026-08-23 18:00:00+07:00,True
2026-08-23 15:00:00+07:00,ECMWF,3.1999999999999997,3,2026-08-23 18:00:00+07:00,True
2026-08-23 15:00:00+07:00,GFS,5.304749186143944,3,2026-08-23 18:00:00+07:00,True
2026-08-23 15:00:00+07:00,ICON,6.544246963100307,3,2026-08-23 18:00:00+07:00,True
2026-08-23 15:00:00+07:00,METEOFRANCE,14.499999999999996,3,2026-08-23 18:00:00+07:00,True
2026-08-23 15:00:00+07:00,UKMO,0.9999999999999998,3,2026-08-23 18:00:00+07:00,True
2026-08-23 18:00:00+07:00,CMA,0.9513013812676561,3,2026-08-23 21:00:00+07:00,True
2026-08-23 18:00:00+07:00,ECMWF,2.999999999999999,3,2026-08-23 21:00:00+07:00,True
2026-08-23 18:00:00+07:00,GFS,4.4933511393984755,3,2026-08-23 21:00:00+07:00,True
2026-08-23 18:00:00+07:00,ICON,8.820822100282498,3,2026-08-23 21:00:00+07:00,True
2026-08-23 18:00:00+07:00,METEOFRANCE,9.299999999999997,3,2026-08-23 21:00:00+07:00,True
2026-08-23 18:00:00+07:00,UKMO,0.8999999999999999,3,2026-08-23 21:00:00+07:00,True
2026-08-23 21:00:00+07:00,CMA,0.07565069063382808,3,2026-08-24 00:00:00+07:00,True
2026-08-23 21:00:00+07:00,ECMWF,1.1999999999999997,3,2026-08-24 00:00:00+07:00,True
2026-08-23 21:00:00+07:00,GFS,0.9933511393984771,3,2026-08-24 00:00:00+07:00,True
2026-08-23 21:00:00+07:00,ICON,0.0,3,2026-08-24 00:00:00+07:00,True
2026-08-23 21:00:00+07:00,METEOFRANCE,1.4999999999999998,3,2026-08-24 00:00:00+07:00,True
2026-08-23 21:00:00+07:00,UKMO,0.19999999999999998,3,2026-08-24 00:00:00+07:00,True
2026-08-24 00:00:00+07:00,CMA,0.15130138126765616,3,2026-08-24 03:00:00+07:00,True
2026-08-24 00:00:00+07:00,ECMWF,0.0,3,2026-08-24 03:00:00+07:00,True
2026-08-24 00:00:00+07:00,GFS,1.8075986978303118,3,2026-08-24 03:00:00+07:00,True
2026-08-24 00:00:00+07:00,ICON,0.0,3,2026-08-24 03:00:00+07:00,True
2026-08-24 00:00:00+07:00,METEOFRANCE,0.7,3,2026-08-24 03:00:00+07:00,True
2026-08-24 00:00:00+07:00,UKMO,0.0,3,2026-08-24 03:00:00+07:00,True
2026-08-24 03:00:00+07:00,CMA,0.0,3,2026-08-24 06:00:00+07:00,True
2026-08-24 03:00:00+07:00,ECMWF,0.0,3,2026-08-24 06:00:00+07:00,True
2026-08-24 03:00:00+07:00,GFS,0.4066488606015229,3,2026-08-24 06:00:00+07:00,True
2026-08-24 03:00:00+07:00,ICON,0.0,3,2026-08-24 06:00:00+07:00,True
2026-08-24 03:00:00+07:00,METEOFRANCE,1.0,3,2026-08-24 06:00:00+07:00,True
2026-08-24 03:00:00+07:00,UKMO,0.0,3,2026-08-24 06:00:00+07:00,True
2026-08-24 06:00:00+07:00,CMA,0.0,3,2026-08-24 09:00:00+07:00,True
2026-08-24 06:00:00+07:00,ECMWF,0.0,3,2026-08-24 09:00:00+07:00,True
2026-08-24 06:00:00+07:00,GFS,0.0,3,2026-08-24 09:00:00+07:00,True
2026-08-24 06:00:00+07:00,ICON,0.0,3,2026-08-24 09:00:00+07:00,True
2026-08-24 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-24 09:00:00+07:00,True
2026-08-24 06:00:00+07:00,UKMO,0.0,3,2026-08-24 09:00:00+07:00,True
2026-08-24 09:00:00+07:00,CMA,0.0,1,2026-08-24 12:00:00+07:00,False
2026-08-24 09:00:00+07:00,ECMWF,0.0,1,2026-08-24 12:00:00+07:00,False
2026-08-24 09:00:00+07:00,GFS,0.0,1,2026-08-24 12:00:00+07:00,False
2026-08-24 09:00:00+07:00,ICON,0.0,1,2026-08-24 12:00:00+07:00,False
2026-08-24 09:00:00+07:00,METEOFRANCE,0.0,1,2026-08-24 12:00:00+07:00,False
2026-08-24 09:00:00+07:00,UKMO,0.0,1,2026-08-24 12:00:00+07:00,False
