period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-04 12:00:00+07:00,CMA,2.2539041438029677,1,2026-09-04 15:00:00+07:00,False
2026-09-04 12:00:00+07:00,ECMWF,0.6999999999999998,1,2026-09-04 15:00:00+07:00,False
2026-09-04 12:00:00+07:00,GFS,0.0,1,2026-09-04 15:00:00+07:00,False
2026-09-04 12:00:00+07:00,ICON,2.2182193377471857,1,2026-09-04 15:00:00+07:00,False
2026-09-04 12:00:00+07:00,METEOFRANCE,1.5999999999999999,1,2026-09-04 15:00:00+07:00,False
2026-09-04 12:00:00+07:00,UKMO,1.5,1,2026-09-04 15:00:00+07:00,False
2026-09-04 15:00:00+07:00,CMA,5.407808287605935,3,2026-09-04 18:00:00+07:00,True
2026-09-04 15:00:00+07:00,ECMWF,1.5999999999999996,3,2026-09-04 18:00:00+07:00,True
2026-09-04 15:00:00+07:00,GFS,0.0,3,2026-09-04 18:00:00+07:00,True
2026-09-04 15:00:00+07:00,ICON,10.696472790916324,3,2026-09-04 18:00:00+07:00,True
2026-09-04 15:00:00+07:00,METEOFRANCE,11.599999999999996,3,2026-09-04 18:00:00+07:00,True
2026-09-04 15:00:00+07:00,UKMO,10.200000000000001,3,2026-09-04 18:00:00+07:00,True
2026-09-04 18:00:00+07:00,CMA,1.7999999999999996,3,2026-09-04 21:00:00+07:00,True
2026-09-04 18:00:00+07:00,ECMWF,0.39999999999999997,3,2026-09-04 21:00:00+07:00,True
2026-09-04 18:00:00+07:00,GFS,0.396200651084844,3,2026-09-04 21:00:00+07:00,True
2026-09-04 18:00:00+07:00,ICON,2.897397237464687,3,2026-09-04 21:00:00+07:00,True
2026-09-04 18:00:00+07:00,METEOFRANCE,1.7999999999999996,3,2026-09-04 21:00:00+07:00,True
2026-09-04 18:00:00+07:00,UKMO,1.3999999999999997,3,2026-09-04 21:00:00+07:00,True
2026-09-04 21:00:00+07:00,CMA,0.0,3,2026-09-05 00:00:00+07:00,True
2026-09-04 21:00:00+07:00,ECMWF,0.0,3,2026-09-05 00:00:00+07:00,True
2026-09-04 21:00:00+07:00,GFS,0.0,3,2026-09-05 00:00:00+07:00,True
2026-09-04 21:00:00+07:00,ICON,0.0,3,2026-09-05 00:00:00+07:00,True
2026-09-04 21:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-05 00:00:00+07:00,True
2026-09-04 21:00:00+07:00,UKMO,1.6999999999999997,3,2026-09-05 00:00:00+07:00,True
2026-09-05 00:00:00+07:00,CMA,0.0,3,2026-09-05 03:00:00+07:00,True
2026-09-05 00:00:00+07:00,ECMWF,0.0,3,2026-09-05 03:00:00+07:00,True
2026-09-05 00:00:00+07:00,GFS,0.0,3,2026-09-05 03:00:00+07:00,True
2026-09-05 00:00:00+07:00,ICON,0.0,3,2026-09-05 03:00:00+07:00,True
2026-09-05 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-05 03:00:00+07:00,True
2026-09-05 00:00:00+07:00,UKMO,0.5,3,2026-09-05 03:00:00+07:00,True
2026-09-05 03:00:00+07:00,CMA,0.0,3,2026-09-05 06:00:00+07:00,True
2026-09-05 03:00:00+07:00,ECMWF,0.0,3,2026-09-05 06:00:00+07:00,True
2026-09-05 03:00:00+07:00,GFS,0.0,3,2026-09-05 06:00:00+07:00,True
2026-09-05 03:00:00+07:00,ICON,0.0,3,2026-09-05 06:00:00+07:00,True
2026-09-05 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-05 06:00:00+07:00,True
2026-09-05 03:00:00+07:00,UKMO,2.5999999999999996,3,2026-09-05 06:00:00+07:00,True
2026-09-05 06:00:00+07:00,CMA,0.2269520719014842,3,2026-09-05 09:00:00+07:00,True
2026-09-05 06:00:00+07:00,ECMWF,0.0,3,2026-09-05 09:00:00+07:00,True
