period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-22 06:00:00+07:00,CMA,0.0,2,2026-08-22 09:00:00+07:00,False
2026-08-22 06:00:00+07:00,ECMWF,0.0,2,2026-08-22 09:00:00+07:00,False
2026-08-22 06:00:00+07:00,GFS,0.0,2,2026-08-22 09:00:00+07:00,False
2026-08-22 06:00:00+07:00,ICON,0.0,2,2026-08-22 09:00:00+07:00,False
2026-08-22 06:00:00+07:00,METEOFRANCE,0.0,2,2026-08-22 09:00:00+07:00,False
2026-08-22 06:00:00+07:00,UKMO,0.0,2,2026-08-22 09:00:00+07:00,False
2026-08-22 09:00:00+07:00,CMA,0.0,3,2026-08-22 12:00:00+07:00,True
2026-08-22 09:00:00+07:00,ECMWF,0.6999999999999998,3,2026-08-22 12:00:00+07:00,True
2026-08-22 09:00:00+07:00,GFS,0.0,3,2026-08-22 12:00:00+07:00,True
2026-08-22 09:00:00+07:00,ICON,0.0,3,2026-08-22 12:00:00+07:00,True
2026-08-22 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-22 12:00:00+07:00,True
2026-08-22 09:00:00+07:00,UKMO,0.0,3,2026-08-22 12:00:00+07:00,True
2026-08-22 12:00:00+07:00,CMA,2.304695863580727,3,2026-08-22 15:00:00+07:00,True
2026-08-22 12:00:00+07:00,ECMWF,1.7999999999999996,3,2026-08-22 15:00:00+07:00,True
2026-08-22 12:00:00+07:00,GFS,0.7094983722878898,3,2026-08-22 15:00:00+07:00,True
2026-08-22 12:00:00+07:00,ICON,1.891267265845702,3,2026-08-22 15:00:00+07:00,True
2026-08-22 12:00:00+07:00,METEOFRANCE,0.3999999999999999,3,2026-08-22 15:00:00+07:00,True
2026-08-22 12:00:00+07:00,UKMO,0.7999999999999998,3,2026-08-22 15:00:00+07:00,True
2026-08-22 15:00:00+07:00,CMA,5.664960718424181,3,2026-08-22 18:00:00+07:00,True
2026-08-22 15:00:00+07:00,ECMWF,0.8999999999999999,3,2026-08-22 18:00:00+07:00,True
2026-08-22 15:00:00+07:00,GFS,3.3914514649408987,3,2026-08-22 18:00:00+07:00,True
2026-08-22 15:00:00+07:00,ICON,3.9338359129590597,3,2026-08-22 18:00:00+07:00,True
2026-08-22 15:00:00+07:00,METEOFRANCE,7.799999999999999,3,2026-08-22 18:00:00+07:00,True
2026-08-22 15:00:00+07:00,UKMO,7.899999999999999,3,2026-08-22 18:00:00+07:00,True
2026-08-22 18:00:00+07:00,CMA,2.1111379825254537,3,2026-08-22 21:00:00+07:00,True
2026-08-22 18:00:00+07:00,ECMWF,0.3,3,2026-08-22 21:00:00+07:00,True
2026-08-22 18:00:00+07:00,GFS,0.8018996744575778,3,2026-08-22 21:00:00+07:00,True
2026-08-22 18:00:00+07:00,ICON,0.4539041438029684,3,2026-08-22 21:00:00+07:00,True
2026-08-22 18:00:00+07:00,METEOFRANCE,0.4999999999999999,3,2026-08-22 21:00:00+07:00,True
2026-08-22 18:00:00+07:00,UKMO,13.1,3,2026-08-22 21:00:00+07:00,True
2026-08-22 21:00:00+07:00,CMA,0.0,3,2026-08-23 00:00:00+07:00,True
2026-08-22 21:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-23 00:00:00+07:00,True
2026-08-22 21:00:00+07:00,GFS,1.1943009766272659,3,2026-08-23 00:00:00+07:00,True
2026-08-22 21:00:00+07:00,ICON,0.0,3,2026-08-23 00:00:00+07:00,True
2026-08-22 21:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-08-23 00:00:00+07:00,True
2026-08-22 21:00:00+07:00,UKMO,0.0,3,2026-08-23 00:00:00+07:00,True
2026-08-23 00:00:00+07:00,CMA,0.0,3,2026-08-23 03:00:00+07:00,True
2026-08-23 00:00:00+07:00,ECMWF,0.0,3,2026-08-23 03:00:00+07:00,True
2026-08-23 00:00:00+07:00,GFS,0.6952508138560549,3,2026-08-23 03:00:00+07:00,True
2026-08-23 00:00:00+07:00,ICON,0.0,3,2026-08-23 03:00:00+07:00,True
2026-08-23 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-23 03:00:00+07:00,True
2026-08-23 00:00:00+07:00,UKMO,0.0,3,2026-08-23 03:00:00+07:00,True
2026-08-23 03:00:00+07:00,CMA,0.0,3,2026-08-23 06:00:00+07:00,True
2026-08-23 03:00:00+07:00,ECMWF,0.0,3,2026-08-23 06:00:00+07:00,True
2026-08-23 03:00:00+07:00,GFS,0.099050162771211,3,2026-08-23 06:00:00+07:00,True
2026-08-23 03:00:00+07:00,ICON,0.0,3,2026-08-23 06:00:00+07:00,True
2026-08-23 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-23 06:00:00+07:00,True
2026-08-23 03:00:00+07:00,UKMO,0.0,3,2026-08-23 06:00:00+07:00,True
2026-08-23 06:00:00+07:00,CMA,0.0,3,2026-08-23 09:00:00+07:00,True
2026-08-23 06:00:00+07:00,ECMWF,0.0,3,2026-08-23 09:00:00+07:00,True
2026-08-23 06:00:00+07:00,GFS,0.0,3,2026-08-23 09:00:00+07:00,True
2026-08-23 06:00:00+07:00,ICON,0.0,3,2026-08-23 09:00:00+07:00,True
2026-08-23 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-23 09:00:00+07:00,True
2026-08-23 06:00:00+07:00,UKMO,0.0,3,2026-08-23 09:00:00+07:00,True
2026-08-23 09:00:00+07:00,CMA,0.8584787557216882,3,2026-08-23 12:00:00+07:00,True
2026-08-23 09:00:00+07:00,ECMWF,0.5999999999999999,3,2026-08-23 12:00:00+07:00,True
2026-08-23 09:00:00+07:00,GFS,0.697150488313633,3,2026-08-23 12:00:00+07:00,True
2026-08-23 09:00:00+07:00,ICON,0.0,3,2026-08-23 12:00:00+07:00,True
2026-08-23 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-23 12:00:00+07:00,True
2026-08-23 09:00:00+07:00,UKMO,0.09999999999999999,3,2026-08-23 12:00:00+07:00,True
2026-08-23 12:00:00+07:00,CMA,3.8256882319601466,3,2026-08-23 15:00:00+07:00,True
2026-08-23 12:00:00+07:00,ECMWF,3.4999999999999987,3,2026-08-23 15:00:00+07:00,True
2026-08-23 12:00:00+07:00,GFS,1.9037993489151557,3,2026-08-23 15:00:00+07:00,True
2026-08-23 12:00:00+07:00,ICON,2.5208221002824978,3,2026-08-23 15:00:00+07:00,True
2026-08-23 12:00:00+07:00,METEOFRANCE,4.199999999999999,3,2026-08-23 15:00:00+07:00,True
2026-08-23 12:00:00+07:00,UKMO,4.300000000000001,3,2026-08-23 15:00:00+07:00,True
2026-08-23 15:00:00+07:00,CMA,4.934297700814909,3,2026-08-23 18:00:00+07:00,True
2026-08-23 15:00:00+07:00,ECMWF,5.1999999999999975,3,2026-08-23 18:00:00+07:00,True
2026-08-23 15:00:00+07:00,GFS,7.195250813856054,3,2026-08-23 18:00:00+07:00,True
2026-08-23 15:00:00+07:00,ICON,11.450376934719294,3,2026-08-23 18:00:00+07:00,True
2026-08-23 15:00:00+07:00,METEOFRANCE,14.299999999999997,3,2026-08-23 18:00:00+07:00,True
2026-08-23 15:00:00+07:00,UKMO,2.4999999999999996,3,2026-08-23 18:00:00+07:00,True
2026-08-23 18:00:00+07:00,CMA,1.8453302070918967,3,2026-08-23 21:00:00+07:00,True
2026-08-23 18:00:00+07:00,ECMWF,1.1999999999999997,3,2026-08-23 21:00:00+07:00,True
2026-08-23 18:00:00+07:00,GFS,5.112347883974255,3,2026-08-23 21:00:00+07:00,True
2026-08-23 18:00:00+07:00,ICON,6.826027625353122,3,2026-08-23 21:00:00+07:00,True
2026-08-23 18:00:00+07:00,METEOFRANCE,6.699999999999999,3,2026-08-23 21:00:00+07:00,True
2026-08-23 18:00:00+07:00,UKMO,6.199999999999999,3,2026-08-23 21:00:00+07:00,True
2026-08-23 21:00:00+07:00,CMA,0.8540996443295974,3,2026-08-24 00:00:00+07:00,True
2026-08-23 21:00:00+07:00,ECMWF,0.0,3,2026-08-24 00:00:00+07:00,True
2026-08-23 21:00:00+07:00,GFS,0.008548535059100915,3,2026-08-24 00:00:00+07:00,True
2026-08-23 21:00:00+07:00,ICON,0.0,3,2026-08-24 00:00:00+07:00,True
2026-08-23 21:00:00+07:00,METEOFRANCE,0.39999999999999997,3,2026-08-24 00:00:00+07:00,True
2026-08-23 21:00:00+07:00,UKMO,8.199999999999998,3,2026-08-24 00:00:00+07:00,True
2026-08-24 00:00:00+07:00,CMA,0.061568538542558296,3,2026-08-24 03:00:00+07:00,True
2026-08-24 00:00:00+07:00,ECMWF,0.0,3,2026-08-24 03:00:00+07:00,True
2026-08-24 00:00:00+07:00,GFS,0.013297721203045869,3,2026-08-24 03:00:00+07:00,True
2026-08-24 00:00:00+07:00,ICON,0.0,3,2026-08-24 03:00:00+07:00,True
2026-08-24 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-24 03:00:00+07:00,True
2026-08-24 00:00:00+07:00,UKMO,0.0,3,2026-08-24 03:00:00+07:00,True
2026-08-24 03:00:00+07:00,CMA,0.0,3,2026-08-24 06:00:00+07:00,True
2026-08-24 03:00:00+07:00,ECMWF,0.0,3,2026-08-24 06:00:00+07:00,True
2026-08-24 03:00:00+07:00,GFS,0.0,3,2026-08-24 06:00:00+07:00,True
2026-08-24 03:00:00+07:00,ICON,0.0,3,2026-08-24 06:00:00+07:00,True
2026-08-24 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-24 06:00:00+07:00,True
2026-08-24 03:00:00+07:00,UKMO,0.0,3,2026-08-24 06:00:00+07:00,True
2026-08-24 06:00:00+07:00,CMA,0.0,3,2026-08-24 09:00:00+07:00,True
2026-08-24 06:00:00+07:00,ECMWF,0.0,3,2026-08-24 09:00:00+07:00,True
2026-08-24 06:00:00+07:00,GFS,0.0,3,2026-08-24 09:00:00+07:00,True
2026-08-24 06:00:00+07:00,ICON,0.0,3,2026-08-24 09:00:00+07:00,True
2026-08-24 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-24 09:00:00+07:00,True
2026-08-24 06:00:00+07:00,UKMO,0.0,3,2026-08-24 09:00:00+07:00,True
2026-08-24 09:00:00+07:00,CMA,1.5343621994145438,3,2026-08-24 12:00:00+07:00,True
2026-08-24 09:00:00+07:00,ECMWF,1.1999999999999997,3,2026-08-24 12:00:00+07:00,True
2026-08-24 09:00:00+07:00,GFS,0.0,3,2026-08-24 12:00:00+07:00,True
2026-08-24 09:00:00+07:00,ICON,0.0,3,2026-08-24 12:00:00+07:00,True
2026-08-24 09:00:00+07:00,METEOFRANCE,0.5,3,2026-08-24 12:00:00+07:00,True
2026-08-24 09:00:00+07:00,UKMO,1.2999999999999998,3,2026-08-24 12:00:00+07:00,True
2026-08-24 12:00:00+07:00,CMA,5.6399916664567495,3,2026-08-24 15:00:00+07:00,True
