period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-11 12:00:00+07:00,CMA,3.129554834436796,1,2026-09-11 15:00:00+07:00,False
2026-09-11 12:00:00+07:00,ECMWF,1.8999999999999997,1,2026-09-11 15:00:00+07:00,False
2026-09-11 12:00:00+07:00,GFS,1.3066488606015227,1,2026-09-11 15:00:00+07:00,False
2026-09-11 12:00:00+07:00,ICON,2.113013812676561,1,2026-09-11 15:00:00+07:00,False
2026-09-11 12:00:00+07:00,METEOFRANCE,6.199999999999999,1,2026-09-11 15:00:00+07:00,False
2026-09-11 12:00:00+07:00,UKMO,2.1000000000000005,1,2026-09-11 15:00:00+07:00,False
2026-09-11 15:00:00+07:00,CMA,6.978253453169139,3,2026-09-11 18:00:00+07:00,True
2026-09-11 15:00:00+07:00,ECMWF,4.3999999999999995,3,2026-09-11 18:00:00+07:00,True
2026-09-11 15:00:00+07:00,GFS,2.736093814693981,3,2026-09-11 18:00:00+07:00,True
2026-09-11 15:00:00+07:00,ICON,7.691267265845701,3,2026-09-11 18:00:00+07:00,True
2026-09-11 15:00:00+07:00,METEOFRANCE,15.299999999999999,3,2026-09-11 18:00:00+07:00,True
2026-09-11 15:00:00+07:00,UKMO,20.399999999999995,3,2026-09-11 18:00:00+07:00,True
2026-09-11 18:00:00+07:00,CMA,2.0304792809851575,3,2026-09-11 21:00:00+07:00,True
2026-09-11 18:00:00+07:00,ECMWF,1.3999999999999997,3,2026-09-11 21:00:00+07:00,True
2026-09-11 18:00:00+07:00,GFS,3.419946581804568,3,2026-09-11 21:00:00+07:00,True
2026-09-11 18:00:00+07:00,ICON,2.210411050141249,3,2026-09-11 21:00:00+07:00,True
2026-09-11 18:00:00+07:00,METEOFRANCE,13.100000000000001,3,2026-09-11 21:00:00+07:00,True
2026-09-11 18:00:00+07:00,UKMO,5.3999999999999995,3,2026-09-11 21:00:00+07:00,True
2026-09-11 21:00:00+07:00,CMA,1.5113354966896102,3,2026-09-12 00:00:00+07:00,True
2026-09-11 21:00:00+07:00,ECMWF,0.49999999999999994,3,2026-09-12 00:00:00+07:00,True
2026-09-11 21:00:00+07:00,GFS,1.0018996744575779,3,2026-09-12 00:00:00+07:00,True
2026-09-11 21:00:00+07:00,ICON,0.0,3,2026-09-12 00:00:00+07:00,True
2026-09-11 21:00:00+07:00,METEOFRANCE,3.199999999999999,3,2026-09-12 00:00:00+07:00,True
2026-09-11 21:00:00+07:00,UKMO,1.1,3,2026-09-12 00:00:00+07:00,True
2026-09-12 00:00:00+07:00,CMA,0.6539041438029685,3,2026-09-12 03:00:00+07:00,True
2026-09-12 00:00:00+07:00,ECMWF,0.3,3,2026-09-12 03:00:00+07:00,True
2026-09-12 00:00:00+07:00,GFS,0.199050162771211,3,2026-09-12 03:00:00+07:00,True
2026-09-12 00:00:00+07:00,ICON,0.0,3,2026-09-12 03:00:00+07:00,True
2026-09-12 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-12 03:00:00+07:00,True
2026-09-12 00:00:00+07:00,UKMO,0.0,3,2026-09-12 03:00:00+07:00,True
2026-09-12 03:00:00+07:00,CMA,0.0,3,2026-09-12 06:00:00+07:00,True
2026-09-12 03:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-12 06:00:00+07:00,True
2026-09-12 03:00:00+07:00,GFS,0.0,3,2026-09-12 06:00:00+07:00,True
2026-09-12 03:00:00+07:00,ICON,0.0,3,2026-09-12 06:00:00+07:00,True
2026-09-12 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-12 06:00:00+07:00,True
2026-09-12 03:00:00+07:00,UKMO,0.0,3,2026-09-12 06:00:00+07:00,True
2026-09-12 06:00:00+07:00,CMA,0.0,3,2026-09-12 09:00:00+07:00,True
2026-09-12 06:00:00+07:00,ECMWF,0.0,3,2026-09-12 09:00:00+07:00,True
2026-09-12 06:00:00+07:00,GFS,0.0,3,2026-09-12 09:00:00+07:00,True
2026-09-12 06:00:00+07:00,ICON,0.0,3,2026-09-12 09:00:00+07:00,True
2026-09-12 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-12 09:00:00+07:00,True
2026-09-12 06:00:00+07:00,UKMO,0.0,3,2026-09-12 09:00:00+07:00,True
2026-09-12 09:00:00+07:00,CMA,0.37825345316914033,3,2026-09-12 12:00:00+07:00,True
2026-09-12 09:00:00+07:00,ECMWF,0.5,3,2026-09-12 12:00:00+07:00,True
2026-09-12 09:00:00+07:00,GFS,1.9028495116863668,3,2026-09-12 12:00:00+07:00,True
2026-09-12 09:00:00+07:00,ICON,0.0,3,2026-09-12 12:00:00+07:00,True
2026-09-12 09:00:00+07:00,METEOFRANCE,0.3,3,2026-09-12 12:00:00+07:00,True
2026-09-12 09:00:00+07:00,UKMO,0.6999999999999998,3,2026-09-12 12:00:00+07:00,True
2026-09-12 12:00:00+07:00,CMA,1.87825345316914,3,2026-09-12 15:00:00+07:00,True
2026-09-12 12:00:00+07:00,ECMWF,3.6999999999999997,3,2026-09-12 15:00:00+07:00,True
2026-09-12 12:00:00+07:00,GFS,5.005699023372733,3,2026-09-12 15:00:00+07:00,True
2026-09-12 12:00:00+07:00,ICON,7.087740056762028,3,2026-09-12 15:00:00+07:00,True
2026-09-12 12:00:00+07:00,METEOFRANCE,11.399999999999999,3,2026-09-12 15:00:00+07:00,True
2026-09-12 12:00:00+07:00,UKMO,32.099999999999994,3,2026-09-12 15:00:00+07:00,True
2026-09-12 15:00:00+07:00,CMA,3.3356848060557818,3,2026-09-12 18:00:00+07:00,True
2026-09-12 15:00:00+07:00,ECMWF,7.1,3,2026-09-12 18:00:00+07:00,True
2026-09-12 15:00:00+07:00,GFS,5.806648860601522,3,2026-09-12 18:00:00+07:00,True
2026-09-12 15:00:00+07:00,ICON,7.801678315986949,3,2026-09-12 18:00:00+07:00,True
2026-09-12 15:00:00+07:00,METEOFRANCE,8.999999999999998,3,2026-09-12 18:00:00+07:00,True
2026-09-12 15:00:00+07:00,UKMO,109.29999999999998,3,2026-09-12 18:00:00+07:00,True
2026-09-12 18:00:00+07:00,CMA,3.9356848060557814,3,2026-09-12 21:00:00+07:00,True
2026-09-12 18:00:00+07:00,ECMWF,3.7999999999999994,3,2026-09-12 21:00:00+07:00,True
2026-09-12 18:00:00+07:00,GFS,4.601899674457577,3,2026-09-12 21:00:00+07:00,True
2026-09-12 18:00:00+07:00,ICON,0.8782534531691404,3,2026-09-12 21:00:00+07:00,True
2026-09-12 18:00:00+07:00,METEOFRANCE,4.299999999999999,3,2026-09-12 21:00:00+07:00,True
2026-09-12 18:00:00+07:00,UKMO,2.8999999999999995,3,2026-09-12 21:00:00+07:00,True
2026-09-12 21:00:00+07:00,CMA,3.8,3,2026-09-13 00:00:00+07:00,True
2026-09-12 21:00:00+07:00,ECMWF,0.7999999999999999,3,2026-09-13 00:00:00+07:00,True
2026-09-12 21:00:00+07:00,GFS,2.2180469073469906,3,2026-09-13 00:00:00+07:00,True
2026-09-12 21:00:00+07:00,ICON,0.35130138126765614,3,2026-09-13 00:00:00+07:00,True
2026-09-12 21:00:00+07:00,METEOFRANCE,0.9999999999999999,3,2026-09-13 00:00:00+07:00,True
2026-09-12 21:00:00+07:00,UKMO,4.1,3,2026-09-13 00:00:00+07:00,True
2026-09-13 00:00:00+07:00,CMA,0.6947944749293753,3,2026-09-13 03:00:00+07:00,True
2026-09-13 00:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-13 03:00:00+07:00,True
2026-09-13 00:00:00+07:00,GFS,0.8047491861439449,3,2026-09-13 03:00:00+07:00,True
2026-09-13 00:00:00+07:00,ICON,0.0,3,2026-09-13 03:00:00+07:00,True
2026-09-13 00:00:00+07:00,METEOFRANCE,0.49999999999999994,3,2026-09-13 03:00:00+07:00,True
2026-09-13 00:00:00+07:00,UKMO,0.39999999999999997,3,2026-09-13 03:00:00+07:00,True
2026-09-13 03:00:00+07:00,CMA,0.2756506906338281,3,2026-09-13 06:00:00+07:00,True
2026-09-13 03:00:00+07:00,ECMWF,0.39999999999999997,3,2026-09-13 06:00:00+07:00,True
2026-09-13 03:00:00+07:00,GFS,0.7990501627712109,3,2026-09-13 06:00:00+07:00,True
2026-09-13 03:00:00+07:00,ICON,0.0,3,2026-09-13 06:00:00+07:00,True
2026-09-13 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-13 06:00:00+07:00,True
2026-09-13 03:00:00+07:00,UKMO,0.0,3,2026-09-13 06:00:00+07:00,True
2026-09-13 06:00:00+07:00,CMA,0.15130138126765616,3,2026-09-13 09:00:00+07:00,True
2026-09-13 06:00:00+07:00,ECMWF,0.0,3,2026-09-13 09:00:00+07:00,True
2026-09-13 06:00:00+07:00,GFS,0.997150488313633,3,2026-09-13 09:00:00+07:00,True
2026-09-13 06:00:00+07:00,ICON,0.0,3,2026-09-13 09:00:00+07:00,True
2026-09-13 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-13 09:00:00+07:00,True
2026-09-13 06:00:00+07:00,UKMO,0.0,3,2026-09-13 09:00:00+07:00,True
2026-09-13 09:00:00+07:00,CMA,0.0,3,2026-09-13 12:00:00+07:00,True
2026-09-13 09:00:00+07:00,ECMWF,1.1999999999999997,3,2026-09-13 12:00:00+07:00,True
2026-09-13 09:00:00+07:00,GFS,3.0829029298817976,3,2026-09-13 12:00:00+07:00,True
2026-09-13 09:00:00+07:00,ICON,0.0,3,2026-09-13 12:00:00+07:00,True
2026-09-13 09:00:00+07:00,METEOFRANCE,1.1999999999999997,3,2026-09-13 12:00:00+07:00,True
2026-09-13 09:00:00+07:00,UKMO,1.1,3,2026-09-13 12:00:00+07:00,True
2026-09-13 12:00:00+07:00,CMA,1.5999999999999999,3,2026-09-13 15:00:00+07:00,True
2026-09-13 12:00:00+07:00,ECMWF,5.299999999999999,3,2026-09-13 15:00:00+07:00,True
2026-09-13 12:00:00+07:00,GFS,7.302849511686365,3,2026-09-13 15:00:00+07:00,True
2026-09-13 12:00:00+07:00,ICON,14.28161008514304,3,2026-09-13 15:00:00+07:00,True
2026-09-13 12:00:00+07:00,METEOFRANCE,4.899999999999999,3,2026-09-13 15:00:00+07:00,True
2026-09-13 12:00:00+07:00,UKMO,46.9,3,2026-09-13 15:00:00+07:00,True
2026-09-13 15:00:00+07:00,CMA,3.853904143802968,3,2026-09-13 18:00:00+07:00,True
2026-09-13 15:00:00+07:00,ECMWF,8.2,3,2026-09-13 18:00:00+07:00,True
2026-09-13 15:00:00+07:00,GFS,6.217097070118201,3,2026-09-13 18:00:00+07:00,True
2026-09-13 15:00:00+07:00,ICON,10.739965884578044,3,2026-09-13 18:00:00+07:00,True
2026-09-13 15:00:00+07:00,METEOFRANCE,9.099999999999998,3,2026-09-13 18:00:00+07:00,True
2026-09-13 15:00:00+07:00,UKMO,110.89999999999999,3,2026-09-13 18:00:00+07:00,True
2026-09-13 18:00:00+07:00,CMA,1.7999999999999998,3,2026-09-13 21:00:00+07:00,True
2026-09-13 18:00:00+07:00,ECMWF,6.399999999999999,3,2026-09-13 21:00:00+07:00,True
2026-09-13 18:00:00+07:00,GFS,5.886702278796953,3,2026-09-13 21:00:00+07:00,True
2026-09-13 18:00:00+07:00,ICON,2.5425686471133577,3,2026-09-13 21:00:00+07:00,True
2026-09-13 18:00:00+07:00,METEOFRANCE,16.399999999999995,3,2026-09-13 21:00:00+07:00,True
2026-09-13 18:00:00+07:00,UKMO,43.99999999999999,3,2026-09-13 21:00:00+07:00,True
2026-09-13 21:00:00+07:00,CMA,2.9113354966896097,3,2026-09-14 00:00:00+07:00,True
2026-09-13 21:00:00+07:00,ECMWF,4.199999999999999,3,2026-09-14 00:00:00+07:00,True
2026-09-13 21:00:00+07:00,GFS,3.804749186143944,3,2026-09-14 00:00:00+07:00,True
2026-09-13 21:00:00+07:00,ICON,0.15130138126765616,3,2026-09-14 00:00:00+07:00,True
