period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-24 06:00:00+07:00,CMA,0.07565069063382808,2,2026-09-24 09:00:00+07:00,False
2026-09-24 06:00:00+07:00,ECMWF,0.09999999999999999,2,2026-09-24 09:00:00+07:00,False
2026-09-24 06:00:00+07:00,GFS,0.0,2,2026-09-24 09:00:00+07:00,False
2026-09-24 06:00:00+07:00,ICON,0.0,2,2026-09-24 09:00:00+07:00,False
2026-09-24 06:00:00+07:00,METEOFRANCE,0.0,2,2026-09-24 09:00:00+07:00,False
2026-09-24 06:00:00+07:00,UKMO,0.0,2,2026-09-24 09:00:00+07:00,False
2026-09-24 09:00:00+07:00,CMA,0.3026027625353123,3,2026-09-24 12:00:00+07:00,True
2026-09-24 09:00:00+07:00,ECMWF,0.3,3,2026-09-24 12:00:00+07:00,True
2026-09-24 09:00:00+07:00,GFS,0.0,3,2026-09-24 12:00:00+07:00,True
2026-09-24 09:00:00+07:00,ICON,0.0,3,2026-09-24 12:00:00+07:00,True
2026-09-24 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-24 12:00:00+07:00,True
2026-09-24 09:00:00+07:00,UKMO,0.0,3,2026-09-24 12:00:00+07:00,True
2026-09-24 12:00:00+07:00,CMA,3.921746546830859,3,2026-09-24 15:00:00+07:00,True
2026-09-24 12:00:00+07:00,ECMWF,0.4999999999999999,3,2026-09-24 15:00:00+07:00,True
2026-09-24 12:00:00+07:00,GFS,2.057828631776744,3,2026-09-24 15:00:00+07:00,True
2026-09-24 12:00:00+07:00,ICON,0.3026027625353123,3,2026-09-24 15:00:00+07:00,True
2026-09-24 12:00:00+07:00,METEOFRANCE,1.2000000000000002,3,2026-09-24 15:00:00+07:00,True
2026-09-24 12:00:00+07:00,UKMO,1.7,3,2026-09-24 15:00:00+07:00,True
2026-09-24 15:00:00+07:00,CMA,8.427876518449844,3,2026-09-24 18:00:00+07:00,True
2026-09-24 15:00:00+07:00,ECMWF,1.2999999999999998,3,2026-09-24 18:00:00+07:00,True
2026-09-24 15:00:00+07:00,GFS,3.013903689523613,3,2026-09-24 18:00:00+07:00,True
2026-09-24 15:00:00+07:00,ICON,4.992945581832652,3,2026-09-24 18:00:00+07:00,True
2026-09-24 15:00:00+07:00,METEOFRANCE,6.799999999999999,3,2026-09-24 18:00:00+07:00,True
2026-09-24 15:00:00+07:00,UKMO,4.199999999999999,3,2026-09-24 18:00:00+07:00,True
2026-09-24 18:00:00+07:00,CMA,3.6382875685910943,3,2026-09-24 21:00:00+07:00,True
