period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-20 09:00:00+07:00,CMA,1.059109668873593,3,2026-09-20 12:00:00+07:00,True
2026-09-20 09:00:00+07:00,ECMWF,0.09999999999999999,3,2026-09-20 12:00:00+07:00,True
2026-09-20 09:00:00+07:00,GFS,0.0,3,2026-09-20 12:00:00+07:00,True
2026-09-20 09:00:00+07:00,ICON,0.0,3,2026-09-20 12:00:00+07:00,True
2026-09-20 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-20 12:00:00+07:00,True
2026-09-20 09:00:00+07:00,UKMO,0.0,3,2026-09-20 12:00:00+07:00,True
2026-09-20 12:00:00+07:00,CMA,2.6643151939442173,3,2026-09-20 15:00:00+07:00,True
2026-09-20 12:00:00+07:00,ECMWF,0.3,3,2026-09-20 15:00:00+07:00,True
2026-09-20 12:00:00+07:00,GFS,1.203799348915156,3,2026-09-20 15:00:00+07:00,True
2026-09-20 12:00:00+07:00,ICON,6.127705941340073,3,2026-09-20 15:00:00+07:00,True
2026-09-20 12:00:00+07:00,METEOFRANCE,8.2,3,2026-09-20 15:00:00+07:00,True
2026-09-20 12:00:00+07:00,UKMO,0.49999999999999994,3,2026-09-20 15:00:00+07:00,True
2026-09-20 15:00:00+07:00,CMA,1.0921917123940628,3,2026-09-20 18:00:00+07:00,True
2026-09-20 15:00:00+07:00,ECMWF,0.39999999999999997,3,2026-09-20 18:00:00+07:00,True
2026-09-20 15:00:00+07:00,GFS,1.5104482095166787,3,2026-09-20 18:00:00+07:00,True
2026-09-20 15:00:00+07:00,ICON,7.030308703875386,3,2026-09-20 18:00:00+07:00,True
2026-09-20 15:00:00+07:00,METEOFRANCE,9.999999999999998,3,2026-09-20 18:00:00+07:00,True
2026-09-20 15:00:00+07:00,UKMO,0.8999999999999999,3,2026-09-20 18:00:00+07:00,True
2026-09-20 18:00:00+07:00,CMA,0.0,3,2026-09-20 21:00:00+07:00,True
2026-09-20 18:00:00+07:00,ECMWF,0.39999999999999997,3,2026-09-20 21:00:00+07:00,True
2026-09-20 18:00:00+07:00,GFS,0.0,3,2026-09-20 21:00:00+07:00,True
2026-09-20 18:00:00+07:00,ICON,1.5130138126765615,3,2026-09-20 21:00:00+07:00,True
